
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		11.37		2008.0		11619832
ICICIPRULI		3.05		439.05		997135
JKCEMENT		2.94		2712.8		111972
SBILIFE		2.68		1162.05		2137668
PETRONET		2.42		224.05		1906924
NAUKRI		1.78		3742.0		315195
AUROPHARMA		1.73		425.9		1005555
RELIANCE		1.72		2345.5		6060852
MGL		1.51		897.0		142651
NIFTY		0.68		17841.15		0
GMRINFRA		0.53		38.25		4486906
HDFC		0.41		2690.1		1049298
SBIN		0.26		548.5		9537526
ASIANPAINT		-0.11		2755.0		465671
LT		-1.24		2138.55		698860

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHARTIARTL		-1.39		775.0		6689991
NTPC		-0.12		165.05		5801910
VEDL		1.82		313.75		5281507
TATAPOWER		0.05		206.4		5066447
BEL		0.74		95.15		4974082
INDIACEM		2.23		192.2		4932576
IBULHSGFIN		1.53		119.2		4437430
FEDERALBNK		0.46		131.6		3969032
CROMPTON		-1.47		315.0		3187410
HINDPETRO		0.32		232.4		2982338
DELTACORP		0.77		190.75		1384390
ZEEL		0.68		222.8		1130501
BAJFINANCE		2.41		6308.95		1100375
HDFC		0.41		2690.1		1049298
AUROPHARMA		1.73		425.9		1005555
BAJAJFINSV		1.56		1371.45		842117
INTELLECT		4.03		459.0		715474
LAURUSLABS		1.04		333.8		559843
HEROMOTOCO		-1.85		2603.6		545540
AARTIIND		1.5		543.0		452950
RAIN		1.37		169.85		379647
SBICARD		-0.09		750.0		328202
BALRAMCHIN		-0.18		362.5		302619
TVSMOTOR		-1.0		1040.1		264652
GLENMARK		0.89		395.95		250373
HAL		0.37		2435.8		245928
EICHERMOT		-2.11		3205.5		197939
GUJGASLTD		1.86		478.3		189985
DIXON		-0.06		2705.05		175507
MCX		-1.22		1376.0		164520
DRREDDY		1.06		4487.3		142545
COLPAL		-1.07		1453.3		133824
ICICIGI		0.75		1128.0		123845
LALPATHLAB		1.73		1948.0		112261
SUNTV		0.38		459.4		103339
METROPOLIS		2.2		1277.25		99394
TORNTPOWER		0.54		449.15		92666
OFSS		0.11		3174.95		29947
MRF		-0.55		91237.05		2760

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
NTPC		-0.12		165.05		5801910
IBULHSGFIN		1.53		119.2		4437430
CUB		-1.32		157.25		1179378
ABCAPITAL		0.48		146.3		1056896
TVSMOTOR		-1.0		1040.1		264652
OBEROIRLTY		1.15		838.4		118804

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIXON		-0.06		2705.05		175507
BAJAJ-AUTO		-0.19		3872.05		162239
CIPLA		-0.35		1027.7		406336
ASHOKLEY		-0.8		148.25		3348953
BATAINDIA		-0.83		1514.45		158530
TATACONSUM		-0.93		721.45		690108
IDEA		-1.26		7.85		84260550
CONCOR		-1.63		614.5		1448992

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		2.99		587.3		1526719
ALKEM		2.89		3158.4		108214
INFY		2.23		1597.25		3622905
INDIACEM		2.23		192.2		4932576
ULTRACEMCO		2.09		7219.9		299851
NATIONALUM		2.02		78.25		3757115
TCS		1.29		3517.2		1096845
HINDALCO		1.29		435.1		4034453
INDIAMART		1.26		4774.75		57536
WIPRO		1.24		405.45		2381212
TITAN		0.9		2468.9		358109
IDFC		0.6		91.5		12577071
