
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.34		166.35		7040447
BHEL		3.01		71.9		11208499
AXISBANK		2.31		863.6		6599988
UBL		1.61		1470.25		77521
OBEROIRLTY		1.47		870.0		109545
SBICARD		1.06		758.4		178365
ASTRAL		1.03		1907.95		122509
MARUTI		0.69		8683.55		97381
PIDILITIND		0.15		2304.15		86645
BIOCON		-0.33		228.4		2194363
ICICIGI		-0.49		1096.45		91790
LALPATHLAB		-0.88		1971.85		80106

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		3.01		71.9		11208499
VEDL		1.92		273.5		10021787
BEL		2.38		96.85		7664628
AXISBANK		2.31		863.6		6599988
IBULHSGFIN		3.22		104.05		5252777
NMDC		1.62		112.9		5230168
RBLBANK		3.63		161.5		3993826
ONGC		1.15		153.8		3473074
INFY		0.49		1494.9		2976807
KOTAKBANK		0.98		1746.2		2757677
ASHOKLEY		0.55		146.3		2381570
CUB		1.95		141.15		2111600
INDUSINDBK		0.5		1083.1		1946300
COALINDIA		0.44		216.35		1559088
BPCL		0.22		318.05		1521244
TECHM		1.85		1120.55		909681
PEL		0.29		772.85		790211
ZYDUSLIFE		1.01		470.5		757987
AUROPHARMA		-0.33		461.2		560246
BAJAJFINSV		0.94		1347.5		552526
GODREJCP		-1.39		910.45		528832
IRCTC		0.18		610.35		516246
AUBANK		2.32		606.65		512476
GNFC		1.94		535.9		459602
SRF		2.55		2223.8		422598
SUNTV		1.7		436.0		229984
APOLLOHOSP		0.62		4428.85		173014
MGL		0.25		898.1		168365
GODREJPROP		1.89		1121.15		131710
ASTRAL		1.03		1907.95		122509
NAUKRI		0.38		3505.05		75291
INTELLECT		0.58		452.5		69308
ALKEM		-0.1		3171.9		17057
ATUL		0.24		7050.05		12557
BANKNIFTY		0.82		40599.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BEL		2.38		96.85		7664628
KOTAKBANK		0.98		1746.2		2757677
INDUSINDBK		0.5		1083.1		1946300
PEL		0.29		772.85		790211
ZYDUSLIFE		1.01		470.5		759310
ASTRAL		1.03		1907.95		122617

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.47		2333.55		2879554
GLENMARK		-0.03		428.6		319917
ICICIBANK		-0.05		854.4		6465146
INDIGO		-0.08		1854.8		152762
SBILIFE		-0.52		1115.2		262592
PVR		-0.78		1506.3		626021
INDUSTOWER		-1.2		168.85		2188250

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.53		166.65		7113049
NATIONALUM		4.6		81.85		8065984
JINDALSTEL		3.79		570.0		1422687
SAIL		2.84		85.1		8793122
SRF		2.51		2223.05		423065
AMBUJACEM		2.25		349.8		8070157
SYNGENE		1.94		592.0		339619
CUB		1.88		141.05		2115316
HCLTECH		1.6		1094.8		752938
CONCOR		1.34		598.4		348265
TATAMOTORS		1.24		425.9		3626408
JSWSTEEL		1.23		675.4		833964
CHAMBLFERT		1.2		277.9		1375003
TATACHEM		1.19		986.6		293341
BAJFINANCE		1.14		6181.85		336998
GUJGASLTD		1.01		510.0		523757
BOSCHLTD		1.0		18177.0		5745
HONAUT		0.79		34760.85		1534
MARUTI		0.69		8683.55		97484
PAGEIND		0.45		38140.0		23970
HEROMOTOCO		0.36		2427.9		98569
SUNPHARMA		0.26		959.05		823292
IRCTC		0.16		610.25		516698
GRASIM		0.15		1580.95		113208
LT		0.11		2111.5		723739
