
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		1.7		248.7		2246580
BHARATFORG		-0.5		1040.45		99784
RAMCOCEM		2.02		1007.5		97624
ESCORTS		0.07		3175.0		71290
ABB		1.58		4302.25		45883
BANKNIFTY		-0.36		43838.15		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
DIXON		-0.1		5269.0		15966
MARUTI		-0.15		10415.75		43217
ITC		-0.22		437.5		541829
LT		-0.23		3044.85		80160
MRF		-0.26		107954.9		782
SHREECEM		-0.36		26208.2		2164
BANKBARODA		-0.38		194.45		774057
TATAMOTORS		-0.41		650.85		555689
LAURUSLABS		-0.43		369.7		48914
CUMMINSIND		-0.45		1768.95		40593
UPL		-0.46		553.2		87506
IRCTC		-0.48		673.9		75619
MFSL		-0.49		930.9		11826
TCS		-0.53		3339.45		112689
APOLLOTYRE		-0.54		417.0		510077
L&TFH		-0.56		141.15		451120
DLF		-0.57		606.9		596005
KOTAKBANK		-0.57		1742.55		260120
CIPLA		-0.59		1236.55		42261
SBIN		-0.61		577.75		884360
UBL		-0.64		1594.0		25458
ASIANPAINT		-0.66		3077.85		33691
TATACONSUM		-0.68		909.1		92107
POLYCAB		-0.71		5113.35		40432
IDEA		-0.72		13.75		21671571
ICICIBANK		-0.72		935.6		841324
GRASIM		-0.75		1931.5		50071
NESTLEIND		-0.76		24099.05		4127
CUB		-0.77		142.6		234598
ZYDUSLIFE		-0.86		618.0		54911
IDFCFIRSTB		-0.87		85.45		3039203
PIIND		-0.95		3681.7		26000
DELTACORP		-0.95		140.6		228715
CROMPTON		-1.04		281.0		89513
IDFC		-1.05		117.35		478685
ASHOKLEY		-1.08		174.0		1443586
ASTRAL		-1.1		1875.95		30300
LALPATHLAB		-1.14		2660.2		17732
SAIL		-1.17		88.45		5722398
PAGEIND		-1.19		37899.95		2531
GMRINFRA		-1.2		57.6		810750
NATIONALUM		-1.24		91.5		1466601
JKCEMENT		-1.51		3442.55		14873
MOTHERSON		-1.54		89.6		1843201
CHAMBLFERT		-1.66		304.7		397299
COFORGE		-1.77		5045.4		35775

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.3		3124.45		31773
ADANIPORTS		0.16		813.55		193097
BPCL		0.16		384.7		573154
BERGEPAINT		-0.62		575.05		47007
