
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTIM		4.62		5393.25		876039
PERSISTENT		3.45		5913.05		509345
COFORGE		1.29		5158.0		757231

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		0.69		205.05		6183621
RECLTD		0.52		290.5		4307897
SAIL		0.23		87.95		3914549
ITC		-0.92		447.5		3800642
PFC		0.69		247.55		3643289
FEDERALBNK		0.61		147.45		3354704
TATAPOWER		-0.45		251.9		2289105
BIOCON		-1.55		234.95		2207142
CANBK		0.66		374.3		1685988
BHARTIARTL		-1.01		943.25		1616152
IGL		-4.06		461.25		1455401
MOTHERSON		-0.47		95.9		1389054
BAJAJ-AUTO		4.65		5376.0		1348786
IEX		0.56		134.35		1326913
APOLLOTYRE		0.25		383.75		1055210
ABCAPITAL		1.22		182.9		986450
HAVELLS		0.61		1348.55		952879
CIPLA		-0.41		1205.65		901672
AMBUJACEM		0.57		435.45		561729
LT		-0.28		3037.0		558391
MPHASIS		0.12		2258.0		347234
SBILIFE		-0.79		1345.6		146268
SIEMENS		-1.17		3451.65		143676
ULTRACEMCO		0.4		8311.4		132284
APOLLOHOSP		0.24		4989.0		77293
ACC		-0.11		2011.75		61160
UBL		-0.12		1565.7		52761
ALKEM		-0.29		3622.45		50204
BALKRISIND		-1.23		2555.4		38270
PAGEIND		-0.15		38558.0		5256

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		-0.41		2040.65		98329
CIPLA		-0.41		1205.65		901672
CUB		-0.43		138.9		1099645
GNFC		-0.52		664.7		479986
SBICARD		-0.55		794.7		165969
MARICO		-0.6		545.85		128681
ESCORTS		-0.65		3276.3		59483
CHAMBLFERT		-0.75		291.6		424260
TATACOMM		-0.83		1771.2		141796
BAJAJFINSV		-0.83		1614.75		607203
CUMMINSIND		-0.89		1706.3		73621
GODREJCP		-0.9		990.45		280898
IRCTC		-0.94		697.25		541881
DRREDDY		-0.98		5621.85		204253
GRANULES		-1.05		352.2		304926
AARTIIND		-1.07		480.35		303555
BAJFINANCE		-1.16		7775.1		460251
NATIONALUM		-1.17		97.35		4819494
SIEMENS		-1.17		3451.65		143676
COROMANDEL		-1.2		1146.15		124233
DALBHARAT		-1.48		2197.65		90074
JINDALSTEL		-1.5		673.2		903874
SYNGENE		-1.76		714.5		1060646
TATACHEM		-1.8		1025.5		420596
INDIGO		-2.0		2520.0		240380
OFSS		-2.11		4044.95		91616
IGL		-4.06		461.25		1455401
ASTRAL		-5.68		1851.95		1220052

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTIM		4.62		5393.25		876039
COFORGE		1.29		5158.0		757231
M&M		-0.03		1574.4		546424
AXISBANK		-0.08		992.05		2042855
HINDUNILVR		-0.09		2546.0		408744
MARUTI		-0.52		10732.0		93674
INFY		-0.57		1432.4		2331739
TECHM		-0.7		1178.8		1063326
