
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ABFRL		-1.27		209.3		2636351
BERGEPAINT		-2.55		548.85		1718900
HINDPETRO		-1.91		241.35		1658892
ACC		0.54		1901.25		200438
JKCEMENT		0.32		3103.0		38312

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ASTRAL		-1.88		1785.05		316742

Open_High								 
========= 
nsecode		per_chg		close		volume
MCX		-0.61		2215.3		630454
ULTRACEMCO		-0.62		8204.95		359819
ICICIPRULI		-0.7		515.15		349918
SBILIFE		-0.7		1305.0		494749
ABB		-0.72		3902.15		129375
APOLLOTYRE		-0.76		371.85		741722
IEX		-0.76		123.5		2693387
MARICO		-0.81		538.25		300788
RAMCOCEM		-1.02		972.0		121176
PETRONET		-1.09		217.45		1016267
GODREJCP		-1.14		963.9		218382
JINDALSTEL		-1.15		643.95		1242572
DABUR		-1.17		511.85		760780
MRF		-1.26		107260.6		2891
DEEPAKNTR		-1.27		1953.85		171262
CUB		-1.3		129.55		2143337
MUTHOOTFIN		-1.34		1263.45		317563
KOTAKBANK		-1.43		1703.4		2632239
IPCALAB		-1.43		979.4		338277
ATUL		-1.45		6248.95		43704
BALRAMCHIN		-1.46		400.8		757715
IDFC		-1.46		118.35		4526745
ZEEL		-1.56		239.65		3362397
OFSS		-1.61		3895.75		27124
ABCAPITAL		-1.65		169.75		1373428
GMRINFRA		-1.67		53.15		4878358
PIIND		-1.8		3274.45		125540
SYNGENE		-1.82		682.4		2032310
ASHOKLEY		-1.86		166.35		2831762
ASTRAL		-1.88		1785.05		316742
CHOLAFIN		-1.93		1124.9		685859
L&TFH		-1.96		129.8		8603364
NATIONALUM		-2.02		89.8		3962302
COALINDIA		-2.06		303.9		4545900
DLF		-2.16		518.7		2298781
APOLLOHOSP		-2.22		4752.0		577217
ADANIENT		-2.33		2204.5		1091534
CANFINHOME		-2.36		703.9		371943
AARTIIND		-2.41		441.0		763369
CHAMBLFERT		-2.56		268.7		1594520
IRCTC		-2.58		641.05		1226136
PVRINOX		-2.61		1577.0		415896
HDFCAMC		-2.71		2737.0		295054
TORNTPHARM		-2.72		1870.0		150697
DELTACORP		-3.52		130.05		3143813
METROPOLIS		-3.89		1386.95		178639
RBLBANK		-4.59		215.1		9679248
COROMANDEL		-4.85		1063.9		331524

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.21		431.8		7848765
