
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCLIFE		1.98		518.6		9016169
SYNGENE		1.86		572.05		580842
PFC		1.25		145.4		4217431
IOC		0.57		79.7		8190872
WHIRLPOOL		0.27		1281.75		61297
BSOFT		0.21		288.25		1362379
NESTLEIND		0.02		18998.4		32195
METROPOLIS		-0.13		1285.5		162509
NMDC		-0.46		119.9		2577205
DLF		-1.0		356.7		2079124
IBULHSGFIN		-1.37		118.5		4215289

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-6.73		358.75		26993770
ADANIPORTS		-3.09		580.75		21784849
ADANIENT		-11.38		1918.0		17864677
SAIL		1.06		85.45		12826755
TATAMOTORS		-0.78		436.65		7024241
INDUSTOWER		-0.68		159.9		6378882
RELIANCE		0.09		2353.95		5817871
BHARTIARTL		-1.1		766.6		5684880
GAIL		-0.05		95.75		5501965
BANDHANBNK		1.42		242.45		4701209
COALINDIA		-0.49		214.45		4065340
INDIACEM		-0.47		192.4		3436103
DELTACORP		1.63		196.9		3085032
HINDCOPPER		-0.92		107.25		2790195
JUBLFOOD		3.1		457.1		2563618
BAJAJFINSV		2.34		1401.0		2495499
DLF		-1.11		356.3		2097972
INDUSINDBK		1.65		1164.2		2095039
BAJFINANCE		1.65		6456.35		1759124
BIOCON		-0.39		243.15		1642536
HCLTECH		0.05		1145.6		1382552
MARICO		-1.37		494.05		1060765
CANFINHOME		1.42		600.05		956653
ASIANPAINT		1.93		2818.95		868159
DIVISLAB		0.99		2826.7		705889
AUBANK		-1.15		641.55		649254
CONCOR		0.11		617.0		525466
TVSMOTOR		1.11		1051.05		513971
MFSL		-1.92		742.6		446578
TITAN		-0.21		2461.45		438442
INDIGO		0.02		2040.7		418988
ESCORTS		-0.6		1970.6		408573
IPCALAB		1.25		877.15		364892
NAUKRI		1.07		3827.9		325833
COFORGE		0.37		4345.55		314470
GLENMARK		-0.47		394.9		291508
MGL		-1.32		891.1		263887
SHRIRAMFIN		0.54		1314.7		254323
NAVINFLUOR		0.36		4200.0		209298
MCX		0.48		1409.7		184155
PIDILITIND		-0.16		2329.95		147950
ALKEM		1.6		3231.7		125858
LALPATHLAB		0.98		1968.85		115944
JKCEMENT		0.84		2775.85		84718
SHREECEM		-4.42		23167.35		66756
ATUL		-0.17		7177.9		22885
ABBOTINDIA		-2.13		20825.0		12017
BANKNIFTY		0.08		41572.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDIGO		0.02		2040.7		418988

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.2		550.85		14265772
BANKNIFTY		0.08		41572.6		0
GAIL		-0.05		95.75		5501965
AXISBANK		-0.43		868.0		5572571
ULTRACEMCO		-0.88		7186.8		318010
PNB		-0.97		51.1		46078065
ABCAPITAL		-1.01		146.9		1678549
IDFCFIRSTB		-1.18		58.8		16757518
IBULHSGFIN		-1.41		118.45		4249835
MOTHERSON		-1.86		79.25		23546568
MFSL		-1.92		742.6		446578
HEROMOTOCO		-2.08		2560.35		1160397
ACC		-2.88		1916.9		1443733
AMBUJACEM		-6.73		358.75		26993770
ADANIENT		-11.38		1918.0		17864677

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.18		3191.4		135070
DIVISLAB		0.99		2826.7		705889
M&MFIN		0.58		270.6		3758978
POWERGRID		0.35		212.75		4800314
BOSCHLTD		0.33		17505.25		18801
