
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DRREDDY		1.34		5733.95		47865
PVRINOX		0.74		1613.9		16876
UPL		-0.02		604.25		52943

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		1.35		233.35		2511998
PNB		-0.24		62.0		1871078
TATAPOWER		0.24		234.45		1433975
RECLTD		-1.18		214.45		1388506
BHEL		1.16		100.0		1284144
IDFCFIRSTB		0.17		87.6		883470
MANAPPURAM		0.24		144.55		774721
GMRINFRA		0.77		52.5		655671
AARTIIND		-0.53		471.2		635970
BIOCON		0.64		274.9		625753
PFC		-1.17		265.85		600345
ADANIPORTS		0.24		786.1		570628
HINDCOPPER		2.62		150.6		564793
SAIL		-0.05		92.55		376109
MARICO		1.2		584.2		369562
TATAMOTORS		0.31		609.2		369358
ZEEL		-0.44		237.3		360221
CROMPTON		0.18		304.6		324511
INDIACEM		1.09		217.45		295808
PEL		0.0		1014.2		221417
BERGEPAINT		0.79		714.9		204019
SBILIFE		1.36		1367.7		195325
LAURUSLABS		0.55		414.05		188387
TATACHEM		-2.06		989.55		187689
ABFRL		0.82		203.55		186638
LUPIN		1.33		1098.1		173841
DIXON		1.52		4933.85		160739
NMDC		0.36		111.7		159977
DELTACORP		0.58		182.8		158907
M&M		0.24		1503.3		150617
JINDALSTEL		0.52		661.4		145161
GRANULES		0.84		325.8		133022
CHAMBLFERT		-0.33		274.15		129259
VOLTAS		1.36		827.2		123806
BAJAJFINSV		0.5		1523.35		107077
IRCTC		0.07		643.05		103332
SUNPHARMA		0.78		1157.65		102610
M&MFIN		-0.69		289.45		96413
GNFC		0.88		552.65		93205
AUROPHARMA		1.12		877.55		88064
INDHOTEL		-0.94		385.0		85705
BSOFT		0.4		453.35		84030
SIEMENS		-0.8		3749.25		82044
JUBLFOOD		-0.32		504.4		67071
GLENMARK		1.07		833.65		66611
MFSL		-0.8		804.5		61468
DRREDDY		1.34		5733.95		47865
CONCOR		0.03		710.85		42871
INDIGO		0.28		2567.3		36220
METROPOLIS		1.52		1409.2		24388
TATACOMM		0.61		1694.0		22441
TITAN		0.57		2938.0		22399
POLYCAB		0.42		4691.05		19844
MGL		-0.49		1066.6		19480
GODREJPROP		-1.07		1543.65		18947
IPCALAB		1.49		924.0		17302
PVRINOX		0.74		1613.9		16876
BHARATFORG		-0.72		899.2		16763
APOLLOHOSP		-0.37		5004.95		16521
MPHASIS		-0.48		2328.9		16321
UBL		0.03		1559.7		13950
NAUKRI		0.91		4758.0		12465
PERSISTENT		-0.55		4830.05		12089
INDIAMART		0.24		3195.0		10122
COFORGE		0.3		4995.85		9555
JKCEMENT		0.92		3312.9		8773
ESCORTS		-0.24		2586.3		8097
ABB		-0.83		4439.6		7409
LALPATHLAB		-0.29		2362.65		3628
OFSS		-0.27		3940.25		1034
SHREECEM		-0.35		24184.65		671
MRF		-0.34		107265.7		497
BANKNIFTY		-0.25		44850.3		0
NIFTY		-0.11		19549.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COALINDIA		1.35		233.35		2511998
TATAPOWER		0.24		234.45		1433975
AARTIIND		-0.53		471.2		635970
HINDCOPPER		2.62		150.6		564793
MARICO		1.2		584.2		369562
BERGEPAINT		0.79		714.9		204019
LUPIN		1.33		1098.1		173841

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.52		241.3		673019
BPCL		0.39		359.25		44699
TATAPOWER		0.24		234.45		1433975
IGL		0.14		458.6		13815
IRCTC		0.07		643.05		103332
MOTHERSON		0.05		98.15		234473
CONCOR		0.03		710.85		42871
DIVISLAB		0.01		3846.7		15454
IEX		0.0		129.05		218152
SBIN		-0.01		573.05		676845
KOTAKBANK		-0.05		1827.05		98640
APOLLOTYRE		-0.08		437.75		18301
GAIL		-0.09		116.3		454017
HDFCBANK		-0.15		1647.35		472108
PIDILITIND		-0.17		2619.35		3924
AXISBANK		-0.3		950.05		288772
MUTHOOTFIN		-0.31		1360.9		4567
SBICARD		-0.31		878.5		27317
SRF		-0.33		2270.45		6972
CHAMBLFERT		-0.33		274.15		129259
SHREECEM		-0.35		24184.65		671
WIPRO		-0.37		414.8		162190
TCS		-0.39		3457.05		50305
PIIND		-0.41		3835.05		13177
ZEEL		-0.44		237.3		360221
PERSISTENT		-0.55		4830.05		12089
IDEA		-0.6		8.25		3973050
INDUSTOWER		-0.67		170.9		174740
DALBHARAT		-0.76		2000.45		4444
RECLTD		-1.18		214.45		1388506
ICICIGI		-1.5		1394.6		25767
TATACHEM		-2.06		989.55		187689

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDCOPPER		2.62		150.6		564793
DRREDDY		1.34		5733.95		47865
INDIACEM		1.09		217.45		295808
DELTACORP		0.58		182.8		158907
COLPAL		0.54		1987.75		4565
BAJAJ-AUTO		0.43		4670.0		6692
PETRONET		0.02		225.4		23147
INFY		-0.06		1389.4		153489
