
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		2.05		2560.0		721242
TATACONSUM		1.05		761.9		1260525

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.77		52.3		58556490
BANKBARODA		1.37		188.3		16442661

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.15		3377.0		2939995
ZEEL		5.96		197.25		25658121
ASTRAL		3.75		1449.0		367404
ABCAPITAL		3.31		167.2		6149168
ADANIPORTS		3.22		681.0		6158832
PEL		3.05		736.4		1849514
RAIN		2.63		162.2		2046839
JKCEMENT		2.57		3000.0		106457
LTIM		2.13		4412.0		1138224
AMBUJACEM		2.11		397.0		11026603
LUPIN		1.92		707.1		957832
UPL		1.65		739.2		2374092
NAUKRI		1.43		3768.6		163723
BOSCHLTD		1.32		19370.0		24308
AARTIIND		1.27		561.0		952570
DEEPAKNTR		1.18		1883.0		238462
EICHERMOT		1.15		3301.0		416191
GRASIM		0.91		1716.95		599261
SUNTV		0.91		431.9		356305
HINDALCO		0.89		434.65		4913220
TCS		0.85		3215.0		2931227
DLF		0.74		424.75		5668614
NTPC		0.61		172.0		21551193
HAVELLS		0.6		1228.5		584249
COALINDIA		0.54		233.0		4770425
ULTRACEMCO		0.52		7540.0		457472
ATUL		-1.9		6875.0		107131

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		4.29		62.0		67454491
BANKBARODA		1.37		188.3		16442661
PFC		3.18		170.1		14808111
IOC		1.06		81.3		11986522
SAIL		1.22		82.7		11433559
IDFC		3.41		88.0		9139766
TATAPOWER		1.46		201.4		7938925
IBULHSGFIN		1.6		107.9		7172102
ABCAPITAL		3.31		167.2		6150478
VEDL		1.12		279.2		4833598
PETRONET		0.36		236.75		4070400
M&MFIN		0.88		259.1		4029575
BIOCON		-0.41		232.0		3852276
BPCL		0.18		356.3		3370953
MANAPPURAM		1.25		129.5		3290706
TCS		0.85		3215.0		2931227
HINDCOPPER		1.35		101.2		2861163
LICHSGFIN		1.3		344.15		2561309
RAIN		2.63		162.2		2046839
EXIDEIND		0.75		195.55		1649551
HINDPETRO		0.16		251.0		1624572
CHOLAFIN		2.29		873.95		1499354
IPCALAB		1.42		709.0		1262824
HAL		2.75		2917.0		996575
LUPIN		1.92		707.1		957864
AARTIIND		1.27		561.0		952570
BHARATFORG		1.05		799.35		906721
LTTS		1.58		3789.9		855542
MUTHOOTFIN		0.58		1018.0		837275
FSL		0.74		116.4		738223
CHAMBLFERT		0.05		285.0		647441
BERGEPAINT		1.22		609.95		610148
SRF		1.57		2534.6		484529
MCX		0.56		1400.0		444096
INTELLECT		1.31		445.0		433319
ZYDUSLIFE		1.15		520.55		428207
RAMCOCEM		1.3		737.75		424722
CUMMINSIND		0.48		1573.95		420097
ESCORTS		2.09		1980.0		388314
MGL		0.05		1007.0		333691
ALKEM		2.46		3520.0		241746
DEEPAKNTR		1.18		1883.0		238462
NAVINFLUOR		2.13		4845.0		184100
BATAINDIA		-0.27		1471.65		175060
LALPATHLAB		1.01		1950.9		136479
WHIRLPOOL		0.85		1326.75		114901
BOSCHLTD		1.32		19370.0		24308
NIFTY		0.77		18052.7		0
BANKNIFTY		0.53		43228.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.26		1140.0		1380438
ASIANPAINT		-0.21		2894.0		1080466
INDHOTEL		-0.29		339.0		13142478
GODREJPROP		-0.34		1315.45		847344
BAJAJFINSV		-0.44		1354.0		3375359
COROMANDEL		-0.53		944.4		276226
JSWSTEEL		-0.75		726.6		1591746
ONGC		-0.84		158.7		12649491
TRENT		-1.25		1365.0		1816157
VOLTAS		-1.29		798.0		5231134
SBICARD		-1.68		771.0		1404294
CROMPTON		-1.89		254.9		8418232

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		10.15		3377.0		2939995
INDUSTOWER		6.87		154.8		46116676
ZEEL		5.96		197.25		25658121
ABCAPITAL		3.31		167.2		6150478
AUBANK		2.88		663.0		2017240
WIPRO		2.75		384.7		13850549
RAIN		2.63		162.2		2046839
CANBK		2.43		316.5		6988874
LT		2.36		2360.0		2884747
HDFCAMC		1.98		1768.0		368752
MPHASIS		1.96		1818.95		1043806
DEEPAKNTR		1.18		1883.0		238462
MCDOWELL-N		1.11		776.3		1350692
NATIONALUM		0.79		82.8		7990835
FSL		0.74		116.4		738088
MUTHOOTFIN		0.58		1018.0		837275
