
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ESCORTS		-1.9		3047.8		36363

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.68		1305.25		107850
GODREJCP		-0.72		967.95		95609
APOLLOHOSP		-0.76		4822.85		74627
MRF		-0.76		107811.35		938
MARICO		-0.77		538.45		77661
DABUR		-0.95		513.0		290531
ULTRACEMCO		-1.08		8167.35		45300
PETRONET		-1.09		217.45		266056
PAGEIND		-1.11		36642.7		7280
KOTAKBANK		-1.21		1707.15		575572
ATUL		-1.26		6261.05		4446
IPCALAB		-1.29		980.75		91235
RAMCOCEM		-1.43		968.0		32451
ICICIPRULI		-1.46		511.25		118552
APOLLOTYRE		-1.52		369.0		197315
TORNTPHARM		-1.53		1892.75		59166
PIIND		-1.57		3282.15		28126
MUTHOOTFIN		-1.62		1259.95		66136
IDFC		-1.67		118.1		1194993
COALINDIA		-1.79		304.75		1203952
ABCAPITAL		-1.83		169.45		394103
JINDALSTEL		-1.83		639.5		332814
BHEL		-1.85		114.15		3409717
ABB		-1.9		3855.65		35762
AARTIIND		-1.91		443.25		231573
MCX		-1.92		2186.25		188169
OFSS		-1.94		3882.85		9307
ASTRAL		-1.95		1783.85		88875
INDIACEM		-2.1		202.65		475278
IEX		-2.13		121.8		887777
METROPOLIS		-2.14		1412.15		50546
PVRINOX		-2.14		1584.5		74035
HDFCAMC		-2.15		2752.85		104083
ASHOKLEY		-2.27		165.65		898300
GMRINFRA		-2.31		52.8		1683129
DLF		-2.31		517.9		460226
DEEPAKNTR		-2.35		1932.6		50927
ZEEL		-2.44		237.5		1124934
CUB		-2.51		127.95		554537
CHOLAFIN		-2.52		1118.2		272299
IRCTC		-2.56		641.2		383708
BALRAMCHIN		-2.75		395.55		371650
SYNGENE		-2.85		675.25		291916
COROMANDEL		-2.92		1085.55		101425
CHAMBLFERT		-3.1		267.2		440014
RBLBANK		-3.1		218.45		2549544
NATIONALUM		-3.11		88.8		1602513
CANFINHOME		-3.29		697.2		150517
DELTACORP		-3.6		129.95		1350388
ADANIENT		-3.72		2173.0		427472
L&TFH		-3.81		127.35		2535809

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.27		431.55		1623004
