
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		5.46		84.95		11637413
CUMMINSIND		3.9		1714.5		1379879
HINDCOPPER		3.5		106.45		3043296
CANBK		2.47		307.05		3610186
RELIANCE		1.98		2488.2		2146409
IBULHSGFIN		1.21		112.9		12235120
SBILIFE		1.1		1190.3		274007
INTELLECT		1.09		571.1		551607
TATACONSUM		0.97		787.9		372026
ZYDUSLIFE		0.85		510.0		325438
MARICO		0.69		532.05		780203
BAJFINANCE		0.55		6878.6		230347
INDIGO		0.53		2318.0		161783
TATAPOWER		0.38		211.6		2738463
ABCAPITAL		-0.03		164.85		632962
ASIANPAINT		-0.37		3111.95		204669

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.43		105.3		7453645
DELTACORP		0.3		237.5		3152483
HINDCOPPER		3.4		106.35		3012157
HINDALCO		2.51		414.4		2741470
POWERGRID		-1.26		234.95		1564405
RBLBANK		0.31		147.5		1461327
SUNPHARMA		0.0		945.0		572105
RAIN		1.9		150.2		524663
TVSMOTOR		1.04		1296.45		487466
LT		0.47		2215.05		337713
AUBANK		-0.14		768.8		317762
SBILIFE		1.11		1190.4		272932
HINDUNILVR		0.85		2619.25		251258
BAJFINANCE		0.57		6880.0		229946
PAGEIND		-10.52		36796.65		206593
TITAN		0.95		2733.8		194698
INDIGO		0.62		2320.0		160913
LTTS		1.28		3850.05		133062
COFORGE		1.28		4352.45		121825
METROPOLIS		1.79		1276.35		102517
BRITANNIA		0.92		4605.45		94735
MFSL		1.04		682.45		93938
BAJAJ-AUTO		0.34		4660.0		85956
SRF		0.77		2492.55		61504
ULTRACEMCO		0.96		7694.9		56747
TORNTPHARM		-0.24		1697.2		55211
SHREECEM		2.64		24887.5		18886
ABBOTINDIA		-0.25		21787.4		2145
NIFTY		0.43		18399.65		0
BANKNIFTY		-0.03		43667.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDCOPPER		3.5		106.45		3043296
SUNPHARMA		-0.21		943.05		617130
GUJGASLTD		0.81		492.7		596904
RAIN		1.97		150.3		525116
INDIGO		0.53		2318.0		161783

Open_High								 
========= 
nsecode		per_chg		close		volume
ITC		0.44		443.1		6505200
VEDL		0.34		296.8		6700212
BANKNIFTY		-0.01		43678.95		0
KOTAKBANK		-0.14		1927.25		1103817
HDFCBANK		-0.31		1604.55		3388456
JUBLFOOD		-0.86		484.95		578802
BALKRISIND		-1.29		2414.3		112198
MUTHOOTFIN		-1.4		1095.4		82546
GNFC		-1.8		592.85		719265
PAGEIND		-10.44		36828.9		207686

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		5.46		84.95		11637413
ZEEL		2.38		183.1		12592067
TECHM		1.62		1115.9		711986
UPL		1.46		685.7		1181263
LTIM		1.21		4969.75		132821
PVRINOX		1.15		1377.0		284898
INFY		1.03		1317.8		2164577
BAJAJFINSV		0.75		1438.0		523922
MARICO		0.69		532.05		780203
CANFINHOME		0.63		681.5		133697
OFSS		0.48		3582.7		39069
BAJAJ-AUTO		0.28		4657.15		88538
JKCEMENT		-0.08		2971.3		18301
AUROPHARMA		-0.84		599.9		603659
