
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		2.05		935.35		447383

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDIACEM		6.52		229.4		18197354
PNB		-1.16		51.35		14152520
BHEL		0.47		84.7		12386037
IDFCFIRSTB		-0.21		72.05		10933627
MOTHERSON		0.93		81.7		8638243
AXISBANK		1.38		975.35		8305540
RBLBANK		0.95		175.1		8154432
TATAPOWER		0.27		221.25		7992469
INDUSTOWER		-0.51		156.45		6367060
FEDERALBNK		-0.75		125.15		4777839
BALRAMCHIN		1.85		402.85		4083284
NMDC		-1.2		107.3		3888970
L&TFH		-0.71		104.9		3141781
VEDL		-0.36		276.55		2803654
IDFC		-0.15		100.85		2601816
ABCAPITAL		0.79		173.3		2167276
CUB		-0.88		124.4		2055884
HDFCLIFE		-2.75		577.55		1992141
DLF		0.03		484.9		1941269
SUNPHARMA		-0.2		985.0		1792063
JSWSTEEL		0.39		751.7		1753189
ICICIPRULI		-3.67		494.0		1637111
ADANIENT		0.69		2446.0		1422640
HINDCOPPER		-0.48		112.9		1185929
ABFRL		-1.16		199.5		976631
UPL		-1.01		683.05		937229
RAIN		-0.5		158.4		823341
PEL		-0.27		783.6		760711
BSOFT		-1.23		329.6		664289
HEROMOTOCO		-1.58		2918.0		559326
CHAMBLFERT		-1.36		275.15		526406
IRCTC		-0.59		640.2		511306
BHARATFORG		-0.61		813.0		390195
GRASIM		0.56		1721.5		390054
MCX		0.63		1550.0		387756
HDFCAMC		-2.92		1935.4		348052
GODREJCP		-2.65		1029.9		333540
BAJAJFINSV		-0.01		1467.2		331206
BAJFINANCE		0.28		7029.95		324472
NAUKRI		-0.77		4089.05		317553
ACC		0.36		1840.15		258403
SYNGENE		0.39		726.05		224208
TORNTPHARM		0.74		1811.1		180880
BALKRISIND		-0.24		2270.8		93692
LTTS		-0.97		3792.05		80544
OFSS		-0.3		3530.45		33566
PAGEIND		-1.04		38600.0		11078
NIFTY		-0.28		18581.65		0
BANKNIFTY		0.01		43998.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		-0.71		104.9		3141781
IDFC		-0.15		100.85		2601816
ABCAPITAL		0.79		173.3		2167276
SUNPHARMA		-0.2		985.0		1792063
RAIN		-0.5		158.4		823341
SUNTV		-1.21		443.55		275659
SYNGENE		0.39		726.05		224208
MUTHOOTFIN		-0.01		1125.0		175536

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.27		221.25		7992469
IDFC		-0.15		100.85		2601816
UBL		-0.16		1478.3		152866
VEDL		-0.36		276.55		2803654
CANBK		-0.56		310.55		2614522
TECHM		-0.57		1065.2		2010859
HINDALCO		-0.68		415.4		2434164
BATAINDIA		-0.71		1570.0		50544
ALKEM		-0.76		3416.0		240696
NMDC		-1.2		107.3		3888970
INFY		-1.36		1265.4		3921862
CHAMBLFERT		-1.36		275.15		526406
SAIL		-1.43		82.85		11314502
HINDUNILVR		-1.81		2631.45		866419
MFSL		-2.07		689.2		275664
COROMANDEL		-2.18		938.45		389842
NAVINFLUOR		-2.31		4475.2		110103
HDFCAMC		-2.92		1935.4		348052

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		6.52		229.4		18197354
POLYCAB		1.25		3555.55		129834
IOC		0.5		90.5		7648352
SBILIFE		-0.19		1236.55		1483718
OFSS		-0.3		3530.45		33566
ITC		-0.5		440.7		3996111
