
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.86		2043.05		460354
GRASIM		2.61		1969.0		469611
JKCEMENT		2.44		3220.0		57942
ULTRACEMCO		2.15		8333.4		252911
COLPAL		2.07		2072.3		618919
TATACHEM		1.87		1035.85		2190981
MOTHERSON		1.77		94.95		7837575
AARTIIND		1.67		484.5		1862344
DRREDDY		1.63		5568.05		270408
EXIDEIND		1.47		262.2		2097121
DEEPAKNTR		1.27		2091.8		506372
ASHOKLEY		1.27		175.8		4968355
PIDILITIND		1.22		2480.1		140994
OFSS		1.19		4211.0		49040
SRF		1.18		2256.6		332724
SBICARD		1.0		799.3		332489
IGL		0.96		463.0		905674
ASTRAL		0.95		1929.8		307382
PVRINOX		0.87		1702.0		324317
DELTACORP		0.7		143.2		2064686
TATACONSUM		0.64		894.4		620623
JSWSTEEL		0.6		776.5		1218606
EICHERMOT		0.56		3478.15		171250
SHRIRAMFIN		0.5		1902.25		479322
PERSISTENT		0.4		5780.0		274314
BANKNIFTY		0.27		44481.95		0
JINDALSTEL		0.18		694.45		1129444
NATIONALUM		-1.03		96.0		7762683

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.72		91.8		24665271
NATIONALUM		-1.03		96.0		7762683
INDIACEM		0.53		229.75		7677128
IDFC		1.98		126.25		6749426
ITC		0.81		448.0		4513553
AXISBANK		0.33		1015.6		3985616
ABFRL		1.41		222.9		2341692
JUBLFOOD		0.17		531.25		2153669
AUROPHARMA		0.32		903.85		1028017
TVSMOTOR		1.48		1550.75		701888
SRF		1.18		2256.6		332724
PVRINOX		0.87		1702.0		324317
SYNGENE		-0.15		785.0		269029
MUTHOOTFIN		1.28		1233.6		261150
CANFINHOME		-0.05		758.5		203194
HEROMOTOCO		1.56		3023.25		183795
DIXON		1.58		5251.9		148313
ABB		-0.17		4185.4		93898
PAGEIND		0.52		39539.5		9188

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABFRL		1.41		222.9		2341692
JUBLFOOD		0.17		531.25		2153669
SYNGENE		-0.15		785.0		269029
HEROMOTOCO		1.56		3023.25		183795

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.38		2491.25		45610
ADANIPORTS		-0.05		819.05		1417052
SBILIFE		-0.12		1300.45		586950
TCS		-0.27		3619.2		1412633
GRANULES		-1.19		353.55		611543

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.34		421.35		7377436
JKCEMENT		2.44		3220.0		57942
DRREDDY		1.63		5568.05		270408
VOLTAS		1.5		868.1		230319
EXIDEIND		1.47		262.2		2097121
ABFRL		1.41		222.9		2341692
INDIAMART		1.33		2858.35		132669
DEEPAKNTR		1.27		2091.8		506372
OFSS		1.19		4211.0		49040
KOTAKBANK		1.16		1776.5		1841860
M&M		0.73		1549.1		732560
GAIL		0.73		123.8		4380084
LUPIN		0.31		1159.0		459086
POWERGRID		0.25		198.45		5810670
