
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		0.89		2848.4		107738

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.69		303.75		1294416
GNFC		3.55		527.45		859492
CANFINHOME		3.1		545.6		540984
COALINDIA		2.53		219.05		5792696
MARUTI		2.37		8489.0		480563
BAJAJ-AUTO		1.99		3962.2		323980
ONGC		1.95		154.0		16447492
PETRONET		1.86		233.1		2935239
EICHERMOT		1.53		2994.1		959968
M&MFIN		1.53		235.2		1031389
L&TFH		1.52		83.3		2305867
PFC		1.45		153.95		4286438
NATIONALUM		1.4		79.5		4729969
BSOFT		1.3		264.55		716531
CUB		1.23		127.4		499876
LTTS		1.06		3414.25		143605
LICHSGFIN		1.0		332.05		498720
DIXON		0.98		2889.45		136359
TATACONSUM		0.94		715.5		529393
UBL		0.81		1436.0		179278
BAJAJFINSV		0.79		1276.5		1020771
M&M		0.61		1165.75		1919818
MOTHERSON		0.6		67.5		5483660
MCX		0.4		1522.55		85395
AARTIIND		0.32		519.8		372175
GAIL		0.05		105.2		7991562
POWERGRID		-0.47		224.65		4303945
MPHASIS		-0.67		1783.75		225863
OBEROIRLTY		-0.74		836.4		364641
MGL		-6.6		918.55		1681297

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		7.77		43.7		27465359
PNB		1.18		47.15		15257444
BPCL		-3.92		330.8		6726511
IEX		3.91		132.95		6358317
ASHOKLEY		1.44		141.2		4901463
IGL		-2.96		416.0		2669428
GLENMARK		2.95		478.4		2138038
AUROPHARMA		0.3		519.65		1641823
DABUR		0.57		548.0		1628947
LAURUSLABS		3.69		303.75		1294416
UPL		1.42		727.85		1237521
TECHM		-0.62		1095.0		1153531
SUNPHARMA		0.11		984.2		1141678
JINDALSTEL		-0.99		540.8		842917
BHARATFORG		0.07		771.0		740752
ICICIGI		0.93		1079.4		696872
ICICIPRULI		0.62		438.4		592310
TATACONSUM		0.94		715.5		529393
ZYDUSLIFE		0.59		494.45		524295
GODREJCP		-1.38		954.8		505251
VOLTAS		0.27		820.5		388209
CUMMINSIND		-1.54		1604.5		337609
HDFCAMC		0.72		1720.15		322832
GRASIM		-0.43		1625.7		265034
GODREJPROP		0.68		1038.05		261640
PERSISTENT		-2.06		4514.35		259314
INTELLECT		2.87		422.4		239398
DRREDDY		0.25		4634.4		232555
MFSL		-0.94		629.0		220024
ASTRAL		-0.15		1335.0		123647
SIEMENS		0.33		3338.25		90680
INDIAMART		-1.09		4964.9		68376

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RAIN		2.48		152.75		718203
TITAN		0.98		2539.45		529055
VOLTAS		0.27		820.5		388209
HDFCAMC		0.72		1720.15		322832
ASTRAL		-0.15		1335.0		123647

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.49		2992.8		958710
HINDCOPPER		1.12		99.45		927580
BATAINDIA		0.79		1429.6		171471
ZYDUSLIFE		0.52		494.1		516005
OFSS		0.3		3273.5		47278
SIEMENS		0.21		3334.15		89329
ALKEM		0.15		3401.25		119311
COROMANDEL		-0.08		878.55		202722
MARICO		-0.18		478.95		1051228
METROPOLIS		-0.19		1245.95		105063
BALKRISIND		-0.38		1944.0		62483
POWERGRID		-0.4		224.8		4264212
ATUL		-0.45		6927.9		13992
CONCOR		-0.54		577.1		403868
TCS		-0.6		3186.65		938314
PAGEIND		-0.73		37627.5		8408
INDIGO		-0.83		1894.8		289059
ITC		-0.93		379.95		4197129
BERGEPAINT		-0.98		576.0		528374
CIPLA		-1.13		890.3		1891449
HINDUNILVR		-1.26		2528.0		647558
TRENT		-1.39		1355.8		295100
GODREJCP		-1.47		953.9		503752
JUBLFOOD		-1.48		433.6		1189204
INFY		-1.54		1406.0		3445089
PIDILITIND		-1.7		2313.0		297834
SYNGENE		-1.7		584.4		498111
PIIND		-2.32		2959.9		146662
IGL		-2.95		416.05		2662128
BPCL		-3.88		330.95		6706516
MGL		-6.67		917.9		1676011

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.62		1279.75		361264
CHOLAFIN		1.14		770.0		681043
WHIRLPOOL		0.83		1326.0		198421
