
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SAIL		1.22		86.85		16896283
GRASIM		0.83		1643.15		642884
PAGEIND		0.4		38881.6		12689
GAIL		0.1		96.05		14970912
VEDL		-0.03		314.75		3259400
POLYCAB		-0.56		3028.95		911707
LALPATHLAB		-1.28		1965.8		205491

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.36		112.4		32320445
IDFCFIRSTB		-1.49		56.15		19706506
BANKBARODA		-2.0		166.7		17300198
GMRINFRA		-0.25		39.4		9226280
IDFC		-2.26		75.55		8143077
RBLBANK		-2.13		158.45		7482592
MOTHERSON		-0.5		79.75		5726631
VEDL		0.0		314.85		4834602
RELIANCE		0.03		2430.75		4087596
HAL		-0.08		2663.35		3645613
HINDALCO		-1.08		430.0		3088022
ZEEL		0.49		215.0		2778815
KOTAKBANK		-1.84		1755.0		1824725
UPL		-0.35		767.65		1815135
M&M		-1.93		1341.7		1564714
AUBANK		-1.92		614.4		1433062
HDFC		-0.94		2675.2		1319833
JSWSTEEL		0.22		729.55		1238182
TVSMOTOR		-1.77		1104.05		1098173
BALRAMCHIN		-0.31		374.2		1077890
LUPIN		-1.17		673.75		880895
TCS		-1.49		3505.05		721301
SBILIFE		-2.37		1146.25		700956
ESCORTS		0.5		2099.45		532985
INTELLECT		-1.88		461.95		528443
VOLTAS		-0.98		854.4		390837
GUJGASLTD		-0.36		483.65		384464
AARTIIND		-1.75		540.5		363140
SUNTV		-0.54		454.45		357975
LTIM		-1.88		4855.0		319676
SYNGENE		-0.65		568.5		162696
DRREDDY		-0.02		4518.4		148822
BRITANNIA		-1.0		4526.35		141134
COROMANDEL		-0.82		906.65		119959
OFSS		0.05		3223.0		65527
NIFTY		-0.73		17904.15		0
BANKNIFTY		-1.61		40962.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
GUJGASLTD		-0.36		483.65		294020
HONAUT		-0.42		37200.0		7333
INDIGO		-0.7		1884.0		821004
MUTHOOTFIN		-1.0		980.9		246738
DIVISLAB		-1.35		2837.65		204042
ICICIBANK		-1.47		856.65		7215243
HCLTECH		-1.52		1111.0		1304344
LAURUSLABS		-1.68		329.75		563511
TVSMOTOR		-1.79		1103.75		1022609
PNB		-1.87		49.85		23051661
AUBANK		-1.94		614.3		1294880
HDFCLIFE		-2.0		504.3		3172356
SBILIFE		-2.36		1146.35		681220
NAVINFLUOR		-2.41		4197.8		97466
MANAPPURAM		-2.47		108.65		4477066
NESTLEIND		-2.95		19050.5		147346
IPCALAB		-3.19		834.95		1418247
BIOCON		-3.66		233.95		2986996

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAMCOCEM		2.41		742.45		939351
ULTRACEMCO		2.01		7316.05		906549
TECHM		0.24		1133.0		4155675
JSWSTEEL		0.17		729.2		883302
UPL		-0.4		767.3		1777955
TATAMOTORS		-0.58		439.05		5096795
HEROMOTOCO		-1.22		2525.45		557312
