
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.37		481.5		1976958
SHRIRAMFIN		3.56		1332.45		845996
JINDALSTEL		3.37		603.2		2136089
PIIND		2.59		3074.9		253526
M&MFIN		2.17		237.8		1356525
BALKRISIND		2.1		2267.95		63581
SBICARD		1.92		736.75		475590
TATACONSUM		1.77		742.4		275768
TRENT		1.62		1216.0		426111
DALBHARAT		1.47		1793.7		64115
MRF		1.41		92150.7		4791
BRITANNIA		1.35		4375.9		240791
HEROMOTOCO		1.33		2800.0		178759
APOLLOHOSP		1.32		4312.0		129251
PAGEIND		1.3		40555.0		2597
RAMCOCEM		1.23		684.0		55661
MCDOWELL-N		1.18		777.7		863198
IRCTC		1.13		643.8		689461
SHREECEM		0.94		23907.75		24680
IGL		0.92		429.35		433173
MGL		0.8		891.0		122898
CUMMINSIND		0.55		1443.65		177038
MANAPPURAM		0.52		115.6		3476818
IDFC		0.47		86.15		6343534
DEEPAKNTR		0.35		1886.6		114897
ESCORTS		0.32		2095.0		71207
IEX		0.32		139.05		1195039
ULTRACEMCO		0.18		7098.0		177837
NATIONALUM		0.12		83.45		2707609
VEDL		0.11		332.75		4794796
AARTIIND		0.01		538.05		278945
TATACHEM		-0.01		973.3		293520
CUB		-0.03		158.55		716086
LALPATHLAB		-0.11		2099.0		27482
INDIGO		-0.19		2120.2		206786
GRANULES		-0.37		294.55		310012
MUTHOOTFIN		-0.43		1039.6		82682
IDEA		-0.71		7.0		44569696

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-0.71		7.0		44569696
AMBUJACEM		-5.1		380.75		12552438
COALINDIA		-0.89		222.85		9692741
SAIL		0.44		91.0		6631337
IDFC		0.47		86.15		6343534
TATAMOTORS		0.25		453.25		6231676
CHOLAFIN		6.28		751.35		5710501
TATAPOWER		-0.07		212.75		5232488
RECLTD		-0.7		120.9		3564972
MANAPPURAM		0.52		115.6		3476818
RBLBANK		-0.58		154.85		3472971
ASHOKLEY		-0.03		149.45		3241196
NATIONALUM		0.12		83.45		2707609
PFC		-0.18		141.2		2653524
GUJGASLTD		5.37		481.5		1976958
L&TFH		-0.56		88.4		1786415
UPL		-1.35		747.0		1547543
INDUSINDBK		0.33		1086.5		1417064
HDFC		1.66		2666.4		1369143
BPCL		-0.68		340.9		1361325
CHAMBLFERT		0.35		313.8		1339926
AUROPHARMA		4.02		424.55		1299807
NMDC		0.28		123.5		1290794
EXIDEIND		1.52		183.6		1096961
HINDCOPPER		-0.69		122.45		1048303
DLF		-0.03		355.95		903954
HDFCLIFE		0.08		579.3		868404
JSWSTEEL		1.14		724.6		824170
HCLTECH		0.52		1128.0		721985
LICHSGFIN		0.0		401.2		679629
GNFC		0.85		555.1		669017
RAIN		1.16		170.7		659155
TECHM		0.73		1022.45		598156
POLYCAB		3.2		3014.75		451924
HAL		0.51		2565.95		407455
TITAN		0.24		2382.85		336679
EICHERMOT		1.58		3315.0		253693
BRITANNIA		1.35		4375.9		240791
SBILIFE		0.14		1221.3		211022
PERSISTENT		-0.14		4681.0		177410
BERGEPAINT		1.07		555.0		170042
GODREJPROP		0.25		1184.6		145291
TORNTPOWER		0.2		450.85		132078
DEEPAKNTR		0.35		1886.6		114897
SUNTV		0.67		465.1		110593
ASTRAL		0.29		2058.75		101797
PVR		-0.47		1689.65		97665
DRREDDY		1.08		4371.05		89950
MUTHOOTFIN		-0.43		1039.6		82682
DALBHARAT		1.47		1793.7		64115
COFORGE		-0.07		4375.75		62935
HDFCAMC		0.43		1898.5		56925
RAMCOCEM		1.23		684.0		55661
LALPATHLAB		-0.11		2099.0		27482
ATUL		1.77		7260.8		16312
NESTLEIND		0.17		19050.0		11034
MRF		1.41		92150.7		4791
PAGEIND		1.3		40555.0		2597
ABBOTINDIA		0.66		20954.35		1940
HONAUT		0.26		39325.45		800

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SAIL		0.44		91.0		6631337
IDFC		0.47		86.15		6343534
RECLTD		-0.7		120.9		3564972
