
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		4.32		310.15		48612206
HINDCOPPER		7.24		160.8		30579706
GAIL		0.0		126.4		4167275
HINDPETRO		0.93		303.05		3707393
VEDL		-1.24		242.0		3409389
INDUSINDBK		0.54		1510.2		1559912
IGL		-1.26		392.8		1358486
LICHSGFIN		-0.66		450.0		734373
INDIACEM		-0.58		212.8		580962
MPHASIS		-2.12		2162.1		487645
LT		-0.1		3049.0		387315
ACC		-0.21		1835.25		317783
LAURUSLABS		0.18		371.95		277030
GUJGASLTD		-0.13		417.25		207045
ESCORTS		-0.82		3146.9		190896
PERSISTENT		-1.63		6160.5		176598
BRITANNIA		0.16		4684.1		143975
SIEMENS		-0.4		3411.5		48978
DALBHARAT		0.02		2105.0		43724
ATUL		-0.15		6646.4		19551
BOSCHLTD		-0.5		19495.0		5065

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JUBLFOOD		-1.2		502.2		1662487
IGL		-1.26		392.8		1358486
GODREJCP		-0.81		979.95		872122
SYNGENE		-1.73		707.0		435159
LT		-0.1		3049.0		387315
GUJGASLTD		-0.13		417.25		207045
ESCORTS		-0.82		3146.9		190896

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.14		609.5		1553362
MARUTI		-0.16		10414.85		178889
CIPLA		-0.3		1240.25		564578
KOTAKBANK		-0.35		1746.3		1974929
CUMMINSIND		-0.37		1770.45		263532
ITC		-0.41		436.65		2952818
GRASIM		-0.47		1937.05		147609
ASIANPAINT		-0.54		3081.45		238599
MRF		-0.59		107605.45		4659
NATIONALUM		-0.65		92.05		5071955
TCS		-0.69		3334.1		722979
ICICIBANK		-0.73		935.45		8586078
NESTLEIND		-0.78		24093.4		16066
IRCTC		-0.83		671.5		410545
APOLLOTYRE		-0.92		415.4		1301613
PIIND		-0.99		3680.0		204629
MFSL		-1.03		925.85		225454
ASHOKLEY		-1.08		174.0		5978295
ASTRAL		-1.33		1871.65		245658
MOTHERSON		-1.48		89.65		7632232
GMRINFRA		-1.54		57.4		2631818
JKCEMENT		-1.72		3435.4		46428
COFORGE		-1.77		5045.35		150221
UBL		-1.78		1575.6		104594
CROMPTON		-1.8		278.85		1011116
LALPATHLAB		-2.36		2627.45		108123
CHAMBLFERT		-2.5		302.1		1773108
PAGEIND		-2.72		37311.5		25127

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.72		386.85		1967055
HEROMOTOCO		0.13		3119.3		232896
