
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		11.71		2014.15		8478671
JKCEMENT		2.46		2700.15		89703
PETRONET		2.22		223.6		1459043
SBILIFE		2.1		1155.5		1467218
NAUKRI		1.84		3744.1		161238
ICICIPRULI		1.78		433.65		670548
RELIANCE		1.39		2338.0		3413389
AUROPHARMA		1.3		424.1		657224
NIFTY		0.65		17836.45		0
MGL		0.59		888.95		93650
SBIN		0.46		549.6		8084560
ASIANPAINT		0.19		2763.4		317234
HDFC		0.18		2684.15		749289
LT		-1.03		2143.0		499619

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-1.26		7.85		70628866
ADANIPORTS		7.1		592.45		14438937
ADANIENT		11.71		2014.15		8478671
ITC		0.29		374.35		3108284
ONGC		-0.14		144.45		3080360
NATIONALUM		1.43		77.8		2354009
L&TFH		0.89		90.35		1485579
FSL		1.1		119.6		1211399
DELTACORP		-0.03		189.25		1008399
ZEEL		0.75		222.95		873788
CHAMBLFERT		0.66		291.8		773409
DEEPAKNTR		0.75		1788.25		750991
AUROPHARMA		1.3		424.1		657224
JUBLFOOD		1.33		442.9		450511
INTELLECT		1.97		449.9		325010
AARTIIND		1.44		542.65		305912
COFORGE		3.89		4470.0		289706
MCDOWELL-N		0.71		785.85		263570
NAUKRI		1.84		3744.1		161238
PERSISTENT		1.19		4878.0		136129
VOLTAS		-0.09		814.45		115925
GUJGASLTD		1.26		475.45		76663
TORNTPOWER		-0.03		446.6		49278
SHREECEM		0.21		24313.4		10343
NESTLEIND		-0.13		18953.8		5511

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CROMPTON		-1.0		316.5		1367724
AARTIIND		1.32		542.0		307526
MCDOWELL-N		0.69		785.65		267453

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCAMC		0.15		1907.8		44616
BAJAJ-AUTO		0.06		3881.6		89021
ASHOKLEY		-0.03		149.4		2168699
MARUTI		-0.12		8752.1		110032
CIPLA		-0.26		1028.65		239719
HINDPETRO		-0.28		231.0		2686948
DIXON		-0.72		2687.35		122580
BATAINDIA		-0.72		1516.05		46901
TATACONSUM		-0.73		722.9		367325
BHARTIARTL		-1.22		776.3		5112590
IDEA		-1.89		7.8		70694401
CONCOR		-2.23		610.8		1160558

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		2.54		7251.5		221452
ALKEM		2.49		3145.9		89480
INDIACEM		2.37		192.45		4491599
INFY		2.25		1597.5		2032687
JINDALSTEL		2.0		581.65		976337
TCS		1.74		3533.0		804211
INDIAMART		1.54		4788.0		44464
NATIONALUM		1.43		77.8		2357039
WIPRO		1.42		406.2		1771205
HINDALCO		1.01		433.9		3037859
TITAN		0.98		2471.0		236854
IDFC		0.38		91.3		7448233
TVSMOTOR		-0.3		1047.5		192086
