
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RELIANCE		-0.83		2586		3865853
MFSL		-3.6		914		614031

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANDHANBNK		-7.77		232.15		57389080
IOC		0.15		132.9		26186012
SAIL		-2.01		114.6		21818099
NATIONALUM		-3.04		124.2		18662454
INDUSTOWER		-3.4		214.6		12924894
BEL		-0.73		184.6		11469623
VEDL		-2.39		259.5		7885176
BIOCON		-3.54		281.0		7057888
MARICO		-3.99		524.2		5124737
AARTIIND		-4.58		600.5		4124110
M&MFIN		-0.6		275.4		3205811
EXIDEIND		-1.32		325.0		2103686
HCLTECH		0.5		1439.9		2025010
LT		-0.34		3510.0		1993556
ICICIPRULI		0.24		542.3		1579214
ZYDUSLIFE		-0.34		711.8		1499216
M&M		-1.89		1611.0		1491057
TITAN		-0.04		3710.95		1202048
LAURUSLABS		-1.95		418.95		1180006
NESTLEIND		-1.37		2630.0		1031763
BHARATFORG		-1.42		1249.0		1002755
SBILIFE		-2.23		1421.7		738237
SUNTV		0.17		722.55		720507
MFSL		-3.6		914.0		614031
BERGEPAINT		-2.78		579.75		581188
ACC		-0.73		2360.0		538604
HAVELLS		-2.24		1374.0		485048
EICHERMOT		0.28		3887.8		401232
DALBHARAT		-1.98		2343.4		371358
POLYCAB		-0.95		5350.0		346343
ESCORTS		1.5		2847.0		338254
MGL		-2.52		1206.9		329980
TATACOMM		-2.07		1722.0		280840
PIDILITIND		-0.1		2720.0		268863
TORNTPHARM		-1.6		2312.5		249680
METROPOLIS		-1.42		1650.7		202623
IPCALAB		-2.91		1081.0		192370
MUTHOOTFIN		-0.97		1485.0		179820
BALKRISIND		-1.57		2538.0		137020
OFSS		-2.31		4354.8		99828
LTTS		-0.86		5173.0		61735
ABBOTINDIA		-1.25		23585.0		20750

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIDILITIND		-0.1		2720.0		268863
TATAPOWER		-0.53		338.95		14529624
DIXON		-0.84		6325.0		136856
LTTS		-0.86		5173.0		61735
MUTHOOTFIN		-0.97		1485.0		179820
PEL		-1.1		929.4		974912
L&TFH		-1.26		168.75		3750549
EXIDEIND		-1.32		325.0		2103686
IGL		-1.46		424.55		1756271
UBL		-1.57		1858.55		155011
TORNTPHARM		-1.6		2312.5		249680
PIIND		-1.6		3405.0		242805
BALRAMCHIN		-1.67		396.75		1252170
ABB		-1.75		4747.8		60841
BRITANNIA		-1.75		5180.0		236567
LTIM		-1.84		5838.0		193809
GAIL		-1.86		160.6		16697869
PNB		-2.16		95.15		47088971
AMBUJACEM		-2.18		530.5		3333302
HAVELLS		-2.24		1374.0		485048
CUB		-2.45		149.4		3173308
INDIAMART		-2.52		2674.0		156784
CONCOR		-2.56		872.95		1078145
DABUR		-2.83		552.95		2151623
GNFC		-3.23		738.0		1482206
BIOCON		-3.54		281.0		7057888
GODREJCP		-3.68		1175.0		4764485
PVRINOX		-3.96		1584.0		1207843
BANKBARODA		-4.07		225.1		27669160
AARTIIND		-4.58		600.5		4124110
BANDHANBNK		-7.77		232.15		57389080

Open_Low								 
======== 
nsecode		per_chg		close		volume
GMRINFRA		3.81		87.1		202540144
HDFCAMC		1.34		3348.0		448240
