
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSINDBK		2.88		1173.5		6431882
COLPAL		1.49		1605.55		300746
PIDILITIND		1.47		2508.1		1173652
NATIONALUM		0.24		82.85		5241086

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		0.15		935.8		25426026
HDFCBANK		0.39		1650.85		22726269
BHEL		1.76		80.8		15498756
IBULHSGFIN		4.03		114.75		15037758
CANBK		-1.07		299.6		14447269
TATAMOTORS		1.28		510.1		12216351
APOLLOTYRE		-3.43		368.5		11348227
IOC		0.3		84.25		6962390
INFY		-0.45		1265.0		6214637
RBLBANK		-0.46		150.75		5721251
UPL		-2.06		680.1		5679054
VEDL		0.7		285.75		5603147
HINDPETRO		0.08		255.65		5056664
RELIANCE		0.64		2495.5		4884307
KOTAKBANK		0.09		1956.0		3778149
COALINDIA		0.17		236.75		3531196
HINDALCO		-0.85		436.6		2929603
INDUSTOWER		0.53		152.95		2301309
HINDCOPPER		0.0		105.75		2187605
HCLTECH		0.0		1079.0		2039878
ADANIPORTS		0.13		691.4		1762409
BAJAJFINSV		0.48		1415.4		1274991
BAJFINANCE		1.18		6629.55		826102
TVSMOTOR		0.76		1239.3		768324
MCDOWELL-N		0.08		793.0		734599
GRANULES		0.28		300.45		605030
GNFC		1.29		599.9		570964
TATACOMM		-1.7		1277.55		549696
ICICIGI		0.77		1107.0		548259
MFSL		-0.59		664.0		502016
GODREJPROP		0.96		1338.2		499176
DIVISLAB		1.29		3427.0		485308
HAL		1.51		2958.35		467972
TATACONSUM		0.34		791.65		450596
DRREDDY		-1.28		4870.0		443370
LTTS		1.91		3835.5		412216
INTELLECT		-1.14		459.05		388179
CANFINHOME		-0.13		645.0		363427
GRASIM		0.71		1777.4		276276
MUTHOOTFIN		0.28		1067.0		259056
LTIM		-0.49		4600.0		242318
TORNTPHARM		0.76		1663.35		195622
SUNTV		0.43		435.2		187751
ALKEM		-1.12		3577.65		186836
POLYCAB		-0.21		3215.35		178775
OFSS		1.74		3497.0		143578
COFORGE		0.2		4133.25		113840
LALPATHLAB		1.08		1950.0		101473
DIXON		-0.11		2895.9		97591
INDIAMART		-0.03		5937.65		66310
NESTLEIND		0.55		22092.1		58719
SHREECEM		1.06		24463.85		13745
PAGEIND		0.19		41440.6		10265
MRF		-0.12		97386.25		9774
BANKNIFTY		0.3		43326.15		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.31		1352.4		537133
MRF		-0.08		97419.1		9791
SBIN		-0.2		572.35		18317091
PERSISTENT		-0.43		4674.8		137902
INFY		-0.45		1265.0		6289939
DABUR		-0.6		514.8		2696394
CUB		-0.61		137.95		2166945
IPCALAB		-0.69		694.75		529425
IDEA		-0.74		6.75		100698967
M&MFIN		-1.06		285.65		5578918
L&TFH		-1.2		94.95		6081097
DRREDDY		-1.34		4867.1		445087
TATACOMM		-1.7		1277.55		552461
BALRAMCHIN		-1.95		405.8		892711
UPL		-2.11		679.75		5688450
ABBOTINDIA		-2.55		21370.2		26748
AARTIIND		-9.08		506.6		8291603

Open_Low								 
======== 
nsecode		per_chg		close		volume
GLENMARK		2.06		570.7		2195543
PIDILITIND		1.47		2508.1		1173652
LALPATHLAB		1.18		1951.95		102652
TORNTPHARM		0.56		1660.0		196835
