
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MCDOWELL-N		1.29		764.1		1619716
TITAN		0.85		2351.75		1158638

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		-0.54		109.6		18035503
ADANIPORTS		-3.9		654.6		12039054
BANDHANBNK		-4.31		208.5		11651279
AMBUJACEM		-5.8		346.65		10392138
IBULHSGFIN		-1.65		101.55		8851291
ADANIENT		-8.29		1719.0		8324428
CANBK		-2.03		282.7		7826853
BHEL		-0.34		74.0		7584628
HDFCLIFE		-1.95		469.6		5868150
RELIANCE		-0.49		2273.3		5606634
POWERGRID		-0.35		225.3		5244456
HINDALCO		-0.57		399.95		4385876
ABFRL		-3.97		218.75		3571411
L&TFH		-1.46		84.65		3199289
LT		0.59		2146.45		2251966
RAIN		0.22		157.85		2090663
INDHOTEL		-0.35		311.05		1914968
IGL		-2.44		425.2		1557370
JINDALSTEL		-1.67		565.8		1232899
DELTACORP		-0.37		187.3		1220199
UPL		-1.48		694.3		1218492
SUNPHARMA		0.64		960.2		1201870
JSWSTEEL		-0.83		670.0		1118474
BAJFINANCE		-1.92		5721.45		1067807
IRCTC		-0.08		601.15		788947
CONCOR		0.76		584.5		755482
TVSMOTOR		-0.34		1045.15		746276
CHOLAFIN		0.6		744.25		667469
ICICIPRULI		-1.62		386.35		664775
CUMMINSIND		0.29		1673.0		580942
GODREJCP		0.18		917.0		539631
LICHSGFIN		-0.07		345.1		525806
SBICARD		-1.95		720.7		523271
SRF		0.11		2284.15		498420
ACC		-1.65		1740.85		493005
CANFINHOME		-1.99		529.25		465919
INDIGO		-0.05		1857.95		262082
GODREJPROP		-1.19		1108.95		258348
SUNTV		-0.22		428.4		246991
MUTHOOTFIN		-0.68		922.75		197932
DALBHARAT		0.52		1748.8		193147
MCX		-0.32		1475.05		189507
RAMCOCEM		-1.01		708.85		173733
ESCORTS		-0.53		1915.8		157476
SIEMENS		-1.3		3227.45		132262
PAGEIND		-0.86		35955.5		22776
ATUL		-0.35		6820.0		15727
NIFTY		-0.84		17010.7		0
BANKNIFTY		-0.61		39323.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BEL		-0.32		92.05		9947738
VEDL		-0.47		277.5		6290747
MARUTI		-0.62		8465.95		254203
GRASIM		-0.64		1552.0		388721
JKCEMENT		-0.74		2781.9		39517
IDEA		-0.76		6.55		39698978
BHARATFORG		-1.04		787.7		863467
CROMPTON		-1.48		290.25		846688
DIXON		-1.53		2841.55		171483
OBEROIRLTY		-1.71		847.6		318752
IPCALAB		-1.89		779.25		236338
PERSISTENT		-2.49		4507.0		608145
HAVELLS		-2.92		1170.25		358680
JUBLFOOD		-3.0		429.55		1918251
COFORGE		-4.45		3902.8		629107

Open_Low								 
-------- 
nsecode		per_chg		close		volume
M&MFIN		1.76		242.7		2528723
BHARTIARTL		0.37		768.15		2293207
