
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.96		2045.1		444605
JKCEMENT		2.71		3228.7		56848
GRASIM		2.63		1969.4		453230
COLPAL		2.15		2074.05		607516
ULTRACEMCO		2.13		8332.3		248974
TATACHEM		2.07		1037.85		2140575
MOTHERSON		1.98		95.15		7623439
DRREDDY		1.65		5568.75		267648
AARTIIND		1.64		484.35		1850640
EXIDEIND		1.55		262.4		2084041
ASHOKLEY		1.38		176.0		4899373
PIDILITIND		1.34		2482.85		127828
SBICARD		1.24		801.2		321424
DEEPAKNTR		1.19		2090.0		503769
ASTRAL		1.08		1932.2		297350
OFSS		1.05		4205.4		46402
IGL		0.93		462.85		882831
SRF		0.88		2250.0		318633
DELTACORP		0.74		143.25		2037996
SHRIRAMFIN		0.69		1906.0		457771
JSWSTEEL		0.66		777.0		1163030
PVRINOX		0.66		1698.35		302241
TATACONSUM		0.55		893.65		605955
EICHERMOT		0.48		3475.35		166194
JINDALSTEL		0.37		695.75		1100385
BANKNIFTY		0.33		44505.35		0
PERSISTENT		0.28		5773.4		267657
NATIONALUM		-0.41		96.6		7341084

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.66		76.5		38335979
NMDC		0.33		150.75		17760882
CUB		1.67		137.0		13057885
IDFC		2.22		126.55		6479546
L&TFH		-0.6		132.9		4452983
INFY		-0.53		1487.2		4259498
ZEEL		0.5		260.4		4105767
GMRINFRA		1.19		59.75		3381310
TATAPOWER		0.14		254.25		3260417
CHAMBLFERT		0.6		285.9		2310369
MCX		3.41		2171.5		1784641
AMBUJACEM		1.33		443.0		1655070
TCS		-0.44		3613.0		1335591
M&MFIN		0.0		290.15		1262125
HINDPETRO		1.27		254.95		1183854
UPL		0.64		625.8		1176814
JSWSTEEL		0.66		777.0		1163030
PETRONET		0.2		225.4		1083790
JUBLFOOD		-0.04		530.15		1079055
HCLTECH		-0.12		1260.25		1022742
AUROPHARMA		0.65		906.8		984194
BIOCON		0.14		258.25		919125
COLPAL		2.15		2074.05		607516
IRCTC		0.09		706.35		536187
SHRIRAMFIN		0.69		1906.0		457771
SUNTV		1.2		623.15		423005
POLYCAB		0.28		5219.75		266093
CONCOR		-0.78		699.3		264353
VOLTAS		1.48		867.95		227125
BATAINDIA		0.49		1652.8		114840
ALKEM		-0.74		3559.1		106469
METROPOLIS		-0.75		1462.0		91431
LTTS		-0.13		4777.55		76902
UBL		-0.09		1580.55		64642
NIFTY		0.52		19792.5		0
BANKNIFTY		0.33		44505.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PIDILITIND		1.34		2482.85		127828

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.45		2492.85		43931
ADANIPORTS		0.04		819.8		1362859
SBILIFE		-0.18		1299.7		539296
TCS		-0.44		3613.0		1335591
GRANULES		-1.12		353.8		593600

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.26		421.05		7206340
JKCEMENT		2.71		3228.7		56848
ABFRL		1.87		223.9		2238757
DRREDDY		1.65		5568.75		267648
EXIDEIND		1.55		262.4		2084041
VOLTAS		1.48		867.95		227125
INDIAMART		1.2		2854.55		130238
DEEPAKNTR		1.19		2090.0		503769
KOTAKBANK		1.19		1777.05		1761391
OFSS		1.05		4205.4		46402
GAIL		0.73		123.8		4304616
M&M		0.64		1547.7		712676
LUPIN		0.42		1160.35		413299
POWERGRID		0.35		198.65		5673226
