
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.07		69.45		50316183
NMDC		-1.7		150.35		6842811
ONGC		-1.33		181.9		4257910
INDHOTEL		-3.57		375.65		3830855
ABFRL		0.66		213.4		3436862
VEDL		-2.01		212.45		3379463
IGL		-3.23		386.6		2193545
BIOCON		-1.8		220.35		2080020
LAURUSLABS		-0.42		355.15		1919973
BSOFT		-0.44		523.0		1492644
AUROPHARMA		-1.3		849.9		1256679
PETRONET		-0.75		218.2		1200384
AUBANK		-2.15		691.1		1130583
VOLTAS		0.91		824.85		1071492
DABUR		-0.63		514.65		1045387
GNFC		-1.11		641.25		745816
CANFINHOME		-0.81		715.05		552378
COROMANDEL		-5.41		1057.7		483954
MCDOWELL-N		0.33		1014.3		460953
IPCALAB		-1.17		981.95		444018
CONCOR		-1.62		682.8		421384
SHRIRAMFIN		-2.13		1777.55		409725
BALKRISIND		-1.81		2545.95		402308
CUMMINSIND		-1.08		1681.85		391732
ACC		-0.38		1883.9		362020
MFSL		-0.23		882.9		351380
ZYDUSLIFE		-0.56		571.5		279266
PERSISTENT		-2.15		5771.95		264213
ICICIGI		-1.53		1357.15		208373
NAUKRI		-0.96		4041.35		185649
PIDILITIND		-0.75		2308.85		182582
DALBHARAT		-2.46		2006.55		149738
LTTS		-1.59		4141.55		106914
LALPATHLAB		-2.07		2329.8		98977
INDIAMART		-2.09		2635.85		70208
BOSCHLTD		-0.52		19593.25		13267
BANKNIFTY		-1.34		42256.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		-1.17		981.95		444018
ACC		-0.38		1883.9		362020

Open_High								 
========= 
nsecode		per_chg		close		volume
DABUR		-0.63		514.65		1045387
SBILIFE		-0.64		1305.75		666120
PETRONET		-0.75		218.2		1200384
MARICO		-0.8		538.3		519476
CANFINHOME		-0.81		715.05		552378
APOLLOTYRE		-0.89		371.35		1099118
ULTRACEMCO		-0.9		8181.7		443803
GODREJCP		-1.01		965.15		419929
MRF		-1.04		107500.0		3551
IPCALAB		-1.17		981.95		444018
IEX		-1.21		122.95		3282193
MUTHOOTFIN		-1.23		1264.85		1001323
L&TFH		-1.25		130.75		10999770
DEEPAKNTR		-1.3		1953.3		190423
RAMCOCEM		-1.3		969.25		152120
BALRAMCHIN		-1.34		401.3		1043772
JINDALSTEL		-1.34		642.7		1644396
KOTAKBANK		-1.45		1703.05		3896071
ATUL		-1.5		6246.0		57954
CHOLAFIN		-1.55		1129.25		886717
PIIND		-1.58		3281.75		157708
SYNGENE		-1.61		683.85		2207930
GMRINFRA		-1.67		53.15		5549144
ZEEL		-1.75		239.2		4532838
COALINDIA		-1.76		304.85		5707040
OFSS		-1.78		3889.25		32621
NATIONALUM		-1.8		90.0		4715282
ICICIPRULI		-1.85		509.2		618868
IDFC		-1.87		117.85		6245936
TORNTPHARM		-1.87		1886.25		199103
ABCAPITAL		-1.88		169.35		1699349
ASTRAL		-1.88		1785.05		418580
ASHOKLEY		-1.89		166.3		3367046
DLF		-2.19		518.55		2868835
APOLLOHOSP		-2.19		4753.35		649921
ADANIENT		-2.44		2201.85		1337311
CHAMBLFERT		-2.47		268.95		1795106
AARTIIND		-2.59		440.2		915037
IRCTC		-2.68		640.4		1428770
PVRINOX		-2.92		1572.0		574244
HDFCAMC		-3.67		2710.0		379439
METROPOLIS		-3.84		1387.7		272553
DELTACORP		-4.75		128.4		4096491
COROMANDEL		-5.41		1057.7		483954
RBLBANK		-6.65		210.45		15087842

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.17		433.45		10903841
