
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.77		825.0		286979
ASIANPAINT		0.12		3099.05		26547

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIXON		0.59		5389.15		6301
DRREDDY		0.57		5484.8		13782
ITC		-0.09		436.55		120774
INDIAMART		-0.16		2633.8		10639

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.73		13.75		7065276
BHEL		-0.64		124.5		3980499
PFC		2.58		270.35		2098038
IOC		0.97		104.45		1910158
TATAPOWER		-2.67		248.15		1668170
HINDPETRO		1.29		303.35		699402
RECLTD		1.1		313.6		655932
TATASTEEL		0.29		119.4		620140
SAIL		0.7		86.55		590513
BPCL		1.48		389.9		565239
APOLLOTYRE		2.06		418.75		564237
CHAMBLFERT		1.13		303.6		529846
LUPIN		0.83		1221.1		475628
POWERGRID		-0.39		206.2		354196
ONGC		-0.28		194.8		337103
GNFC		-4.09		664.05		318805
ADANIPORTS		0.77		825.0		286979
BEL		-0.93		139.1		271611
ZEEL		-0.27		259.0		250681
BIOCON		0.86		228.8		182937
ABFRL		-1.63		214.6		167955
DELTACORP		0.11		140.6		166916
L&TFH		0.43		141.55		165704
MCDOWELL-N		-1.77		1080.05		159162
PIIND		-0.38		3565.45		157198
HINDALCO		-0.32		486.5		146566
MCX		-0.74		2604.1		138658
DLF		0.66		599.85		123782
M&M		1.21		1505.35		98741
ABCAPITAL		0.2		175.0		81733
HDFCLIFE		-0.27		617.1		80007
PIDILITIND		0.73		2491.2		72823
BATAINDIA		1.38		1578.45		70985
LT		0.45		3009.8		66302
BSOFT		0.68		585.5		65791
GLENMARK		-0.06		785.45		58553
EXIDEIND		0.9		268.8		50865
BALRAMCHIN		0.93		434.05		46936
SHRIRAMFIN		-0.79		1963.95		45538
TATACONSUM		-1.23		905.0		45179
TECHM		-0.58		1132.6		36333
BAJFINANCE		-0.24		7441.85		34371
ADANIENT		0.26		2265.75		33856
GODREJPROP		1.16		1793.6		31268
CONCOR		-0.76		736.15		28895
ASIANPAINT		0.12		3099.05		26547
ALKEM		1.35		4290.0		25792
TITAN		0.12		3315.9		24924
JUBLFOOD		-0.43		505.7		22258
PEL		0.42		992.5		21710
GUJGASLTD		-0.46		414.9		20105
DRREDDY		0.57		5484.8		13782
VOLTAS		-0.14		819.05		11497
MARUTI		0.33		10356.15		11012
INDIAMART		-0.16		2633.8		10639
DALBHARAT		0.06		2125.0		9895
ABB		0.68		4304.7		9559
OBEROIRLTY		1.39		1238.65		9001
MGL		-0.55		1041.1		8001
JKCEMENT		0.57		3458.4		6456
ACC		0.3		1859.8		5667
NESTLEIND		0.12		24310.6		1123
NIFTY		-0.1		19423.3		0
BANKNIFTY		-0.2		43569.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PFC		2.58		270.35		2098038
TATAPOWER		-2.67		248.15		1668170
LUPIN		0.83		1221.1		475628
GNFC		-4.09		664.05		318805
PIIND		-0.38		3565.45		157198
MCX		-0.74		2604.1		138658

Open_High								 
========= 
nsecode		per_chg		close		volume
APOLLOHOSP		0.59		5141.2		12326
SHREECEM		0.23		26331.95		874
IDFC		0.22		115.95		55555
PEL		0.2		990.3		29905
HAVELLS		0.18		1254.3		8902
TITAN		0.16		3317.0		32248
ACC		0.14		1856.7		7079
NESTLEIND		0.11		24309.4		1409
ZEEL		0.08		259.9		289201
ASTRAL		0.05		1891.0		4053
BAJAJ-AUTO		0.02		5398.75		5822
INDIACEM		0.02		214.4		46032
IEX		0.0		132.4		85242
UBL		-0.06		1592.9		3269
BOSCHLTD		-0.11		19625.3		493
GLENMARK		-0.13		784.95		68144
PVRINOX		-0.14		1669.0		10252
IPCALAB		-0.18		1052.1		15343
HINDALCO		-0.22		487.0		153909
SYNGENE		-0.23		722.0		5224
GMRINFRA		-0.26		56.5		198078
GAIL		-0.28		124.3		153698
EICHERMOT		-0.32		3539.0		9999
CIPLA		-0.32		1237.05		25799
GRANULES		-0.36		356.75		38209
ABBOTINDIA		-0.37		24176.65		137
CROMPTON		-0.41		281.5		21658
INDIAMART		-0.43		2626.6		11940
AXISBANK		-0.45		1017.1		218185
SUNPHARMA		-0.46		1171.25		36054
GUJGASLTD		-0.5		414.7		22792
DABUR		-0.56		536.25		11119
BAJFINANCE		-0.57		7417.15		50128
MGL		-0.59		1040.7		8613
AARTIIND		-0.61		511.85		44143
GODREJCP		-0.69		1008.45		23383
MFSL		-0.88		927.6		10817
BEL		-0.93		139.1		299329
SHRIRAMFIN		-0.94		1961.0		56851
MCDOWELL-N		-1.09		1087.6		196157
TATAPOWER		-2.51		248.55		2034653

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		1.74		417.45		661062
BATAINDIA		1.46		1579.7		81472
BPCL		1.41		389.6		808275
OBEROIRLTY		1.33		1238.0		11055
PIDILITIND		0.89		2495.05		85238
M&M		0.82		1499.6		145180
METROPOLIS		0.51		1544.7		8892
INDIGO		0.42		2588.05		12437
COROMANDEL		0.28		1112.4		2798
VEDL		0.15		237.5		123976
MCX		-0.16		2619.2		167547
