
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		7.38		585.7		31730252
ACC		2.15		2011.85		1803678
AMBUJACEM		2.08		387.65		26587428
ABB		1.25		2968.7		132069
CONCOR		0.99		622.3		838593
MANAPPURAM		0.99		116.75		5637931
L&TFH		0.95		89.9		3309709
IPCALAB		0.54		863.7		94883
BAJAJFINSV		0.34		1347.6		796868
RECLTD		-0.08		121.0		6672268
TVSMOTOR		-0.95		1047.1		1244802
TATACOMM		-1.98		1233.1		218116

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-5.32		111.2		68327780
SAIL		-2.84		82.05		11343148
NATIONALUM		-1.81		76.15		6384559
LICHSGFIN		-2.01		380.4		5391680
L&TFH		0.95		89.9		3309709
NMDC		-2.06		116.6		3285431
EXIDEIND		-2.33		178.05		2591033
COALINDIA		-0.59		218.3		2500396
HDFCBANK		-0.71		1639.95		2205044
KOTAKBANK		1.2		1768.0		1937644
WIPRO		-1.25		399.6		1423963
INDIACEM		-1.06		186.4		1290587
ABFRL		-0.86		253.5		985660
CUB		0.06		158.45		951884
BPCL		0.01		333.8		803797
M&M		-0.68		1366.7		747226
UPL		-1.12		706.55		678881
MARICO		-1.94		494.9		579621
CIPLA		-0.53		1024.3		417530
GRANULES		-1.89		283.15		401256
BERGEPAINT		-1.51		555.15		295685
GLENMARK		-2.34		389.7		287773
SRF		-0.62		2205.45		192807
MCX		-1.63		1401.9		158124
SHRIRAMFIN		0.67		1302.35		140173
COFORGE		-0.29		4305.2		96327
IPCALAB		0.54		863.7		94883
PERSISTENT		-0.27		4825.7		94089
PIDILITIND		-0.78		2315.05		83953
PIIND		-1.02		3024.9		72205
ATUL		-2.37		7131.85		21816
BOSCHLTD		-0.91		17290.9		3164
MRF		-1.01		91745.0		2919
NIFTY		-0.35		17702.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-0.33		560		825462
UBL		-0.12		1585		102414

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.13		3844.15		63222
HINDPETRO		-0.43		231.2		745383
IDFC		-0.55		91.05		9563674
FEDERALBNK		-0.75		131.9		3159215
BOSCHLTD		-0.91		17290.9		3164
TITAN		-0.94		2434.95		261046
GUJGASLTD		-1.01		470.1		159177
WIPRO		-1.25		399.6		1423963
ZEEL		-1.39		220.7		830934
BIOCON		-1.43		237.6		472084
DIXON		-1.96		2728.9		228551
CHAMBLFERT		-2.01		288.25		633483
NMDC		-2.06		116.6		3285431
GNFC		-2.45		518.35		426351
SAIL		-2.84		82.05		11343148
ITC		-3.13		371.4		12707601
APOLLOTYRE		-3.52		326.4		2784401
IDEA		-3.64		7.95		171521290
DEEPAKNTR		-4.39		1736.25		729403

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.12		3159.35		48307
