
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DRREDDY		2.8		1276		2111170

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
KAYNES		6.21		3930.0		3685330
SWIGGY		4.67		334.95		11279808
INDIANB		3.78		904.1		2415337
TATASTEEL		2.2		201.4		68953407
POLICYBZR		1.67		1530.0		3367890
LICHSGFIN		1.09		523.75		4862927
GODREJCP		0.97		1193.3		2516857
COLPAL		0.88		2152.0		260854
DABUR		0.75		512.1		1264429

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		3.87		11.55		631446209
TATASTEEL		2.2		201.4		68953407
SBIN		7.63		1147.8		40839966
SAIL		-1.23		158.55		22082579
IDFCFIRSTB		-0.46		84.72		17020065
PATANJALI		1.25		530.6		15253015
GAIL		0.63		164.02		14545285
POWERGRID		-1.16		289.35		13113169
IOC		0.4		175.9		12374912
IRFC		0.3		114.87		9615992
JIOFIN		0.37		269.1		8199374
NATIONALUM		3.06		365.5		8165534
INDUSTOWER		3.07		456.95		6773223
RVNL		0.96		317.1		6228528
BPCL		-0.14		385.8		5171092
COALINDIA		-0.4		431.05		4511160
HDFCLIFE		0.54		707.3		4092989
FEDERALBNK		-0.1		286.5		3612285
TATAPOWER		0.52		367.85		2820161
RBLBANK		1.85		307.7		2783637
SUNPHARMA		0.64		1706.0		2647009
CGPOWER		2.36		690.8		2569155
TCS		0.32		2951.0		2379330
LICI		-0.76		895.0		2323860
BIOCON		2.07		372.95		2277443
DRREDDY		2.8		1276.0		2111170
DELHIVERY		-0.61		433.45		2042990
ICICIPRULI		-0.65		647.1		1947413
PPLPHARMA		2.43		162.61		1892905
AUBANK		1.16		1002.5		1878903
ADANIPORTS		0.41		1557.0		1760831
HAL		2.05		4151.0		1663428
ADANIENT		1.08		2250.4		1650714
ADANIGREEN		1.04		982.0		1645293
PREMIERENE		2.27		813.6		1586685
SBICARD		1.16		765.1		1458413
BLUESTARCO		3.41		1945.0		1381928
LODHA		2.81		1084.8		1350901
MAZDOCK		3.02		2475.0		1302762
SBILIFE		1.47		2026.0		1266622
CAMS		1.61		734.0		1253547
INDHOTEL		1.57		693.95		1133007
BHARATFORG		2.02		1589.0		1121777
TATACONSUM		0.34		1163.2		1105487
TITAN		3.09		4269.0		1092277
TORNTPOWER		0.98		1443.0		1043898
ADANIENSOL		0.9		1026.9		1002737
TRENT		1.08		4158.1		994752
TECHM		-0.03		1619.4		933409
JUBLFOOD		0.69		548.0		787817
VOLTAS		4.67		1502.0		769188
IRCTC		0.56		623.5		714067
ASIANPAINT		0.64		2416.5		669665
LUPIN		1.61		2208.7		619159
HDFCAMC		0.85		2743.0		603987
HEROMOTOCO		-0.1		5748.0		543371
INDIGO		0.87		4952.1		538842
CUMMINSIND		1.26		4423.5		531633
MUTHOOTFIN		1.97		3777.0		505078
TORNTPHARM		1.68		4005.0		484012
APOLLOHOSP		0.94		7220.0		412159
OBEROIRLTY		2.21		1566.4		409045
BRITANNIA		-1.15		5843.0		331092
COLPAL		0.88		2152.0		260854
ULTRACEMCO		2.59		13051.0		235301
ALKEM		0.91		5736.0		227954
MANKIND		1.16		2084.0		224973
DIVISLAB		1.92		6140.0		219371
DALBHARAT		4.33		2210.0		175019
BAJAJ-AUTO		0.65		9580.0		171015
TATAELXSI		0.32		5215.0		165507
BAJAJHLDNG		0.74		11080.0		52902

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HAL		2.05		4151		1663428

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.03		753.0		1609272
AXISBANK		-0.04		1341.0		4077443
BAJFINANCE		-0.05		981.2		4851921
FEDERALBNK		-0.1		286.5		3612285
NHPC		-0.54		79.0		15304882

Open_Low								 
======== 
nsecode		per_chg		close		volume
INOXWIND		4.79		111.5		11981447
INDIANB		3.78		904.1		2415337
NBCC		3.57		101.81		10243256
BLUESTARCO		3.41		1945.0		1381928
SONACOMS		3.21		530.0		3699978
NATIONALUM		3.06		365.5		8165534
SRF		2.86		2984.6		403296
BHEL		2.78		274.0		5682965
PIIND		2.71		3214.0		160690
360ONE		2.16		1138.0		357493
MUTHOOTFIN		1.97		3777.0		505078
BANDHANBNK		1.86		162.0		8676133
SAMMAANCAP		1.66		148.5		5351232
SBILIFE		1.47		2026.0		1266622
LTIM		1.19		5627.5		147357
