
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
UPL		3.05		756.2		5865659
SHREECEM		1.76		24619.95		53126

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.0		50.2		24213038
ITC		3.1		385.8		18721050
AMBUJACEM		-2.79		332.9		18676885
SAIL		0.36		83.65		13908262
BANKBARODA		1.91		168.35		13246940
IDFCFIRSTB		-0.7		57.05		12975923
SBIN		-0.17		536.6		11360160
ADANIPORTS		1.58		562.45		11168936
IDFC		-1.22		76.85		10209113
NATIONALUM		-1.2		77.95		9133042
RECLTD		-0.92		113.0		8509740
CANBK		1.95		290.25		8231531
ADANIENT		-1.92		1684.65		6178145
RBLBANK		-1.59		163.65		4333630
VEDL		1.31		312.8		4277714
HINDALCO		1.27		433.15		2767177
L&TFH		-0.48		92.95		2737092
INDIACEM		0.97		197.55		2269052
MANAPPURAM		0.04		111.95		1908253
LT		-0.17		2199.45		1501382
BSOFT		0.38		288.65		1352278
BAJAJFINSV		0.96		1401.9		1019693
BALKRISIND		-1.97		2011.9		820753
JINDALSTEL		0.62		588.55		816861
ACC		-0.01		1823.0		752421
EXIDEIND		0.97		181.75		737853
BAJFINANCE		1.78		6458.3		656511
PEL		-0.26		872.65		544671
ABB		1.01		3110.65		498082
SRF		0.15		2219.8		345410
DIXON		1.19		2697.3		261216
LTTS		0.93		3615.0		219239
SYNGENE		-1.22		556.45		185014
HEROMOTOCO		-0.01		2561.35		178494
POLYCAB		1.19		2982.6		112777
DALBHARAT		-0.98		1910.2		82880
HDFCAMC		-0.92		1871.95		71723
BOSCHLTD		-1.32		17178.45		36922
ATUL		0.37		7097.0		11753
NIFTY		0.82		17916.8		0
BANKNIFTY		0.45		41469.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		1.58		562.45		11168936
ADANIENT		-1.92		1684.65		6178145
UPL		3.05		756.2		5865659
INDHOTEL		-1.87		311.45		1557176

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIVISLAB		0.38		2783.65		156943
SBIN		-0.17		536.6		11360160
TITAN		-0.26		2512.4		540299
ASIANPAINT		-0.27		2783.35		318160
BERGEPAINT		-0.36		556.65		330726
GMRINFRA		-0.39		38.3		2176489
INDIGO		-0.56		2037.0		244856
MRF		-0.63		88240.05		4595
PIDILITIND		-0.75		2284.6		136258
AARTIIND		-0.81		535.45		660917
RECLTD		-0.92		113.0		8509740
DLF		-1.03		354.2		2552566
POWERGRID		-1.16		213.5		3309346
SIEMENS		-1.37		3086.5		246782
NTPC		-1.4		165.5		9824968
FEDERALBNK		-1.42		128.55		5024957
APOLLOHOSP		-1.59		4289.3		236469

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INTELLECT		0.55		459.75		439496
LTIM		0.47		4642.5		235212
ICICIGI		0.25		1146.0		105404
