
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TRENT		4.81		1672.05		988480
ABFRL		3.97		208.25		2921284
LAURUSLABS		3.87		356.7		1765172
BERGEPAINT		3.26		669.45		1437484
ABB		3.03		4277.25		219502
IDFCFIRSTB		2.13		74.35		25728486
ASIANPAINT		1.68		3248.55		911062
GAIL		1.28		106.55		5049959
PVRINOX		1.13		1457.5		186532
L&TFH		1.12		108.65		7781396
OFSS		1.11		3635.55		36558
PEL		0.97		807.95		806931
INDIAMART		0.84		5725.0		58717
ABBOTINDIA		0.82		22140.0		3224
SBICARD		0.53		929.4		754108

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ITC		1.27		442.5		10159750
IOC		0.65		92.45		9072165
BEL		1.85		121.3		7647595
TATAMOTORS		-0.09		563.65		6682692
IEX		0.93		124.75		6465700
ABCAPITAL		1.1		179.3		4553645
HDFC		0.23		2646.9		1448421
CIPLA		1.46		974.0		1388598
CROMPTON		2.33		283.8		1379828
JSWSTEEL		0.76		753.0		1217995
TATACONSUM		1.81		815.25		1201730
TRENT		4.87		1673.0		986847
PEL		0.98		808.0		805669
ADANIENT		0.37		2493.95		791130
GODREJPROP		3.4		1483.65		761938
SBICARD		0.65		930.5		752011
PIDILITIND		2.34		2702.5		576490
TATACHEM		1.5		1002.6		567054
BAJAJFINSV		1.59		1489.25		553394
GUJGASLTD		0.06		484.6		327776
AUROPHARMA		0.75		668.7		161819
GRASIM		0.36		1737.6		133737
ESCORTS		0.36		2166.2		93008
LTTS		1.12		3934.0		91836
BALKRISIND		0.75		2317.0		85726
BAJAJ-AUTO		0.26		4782.05		72974
BATAINDIA		1.23		1592.8		56620
OFSS		0.96		3630.4		35462
BOSCHLTD		0.66		19120.0		12816

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACONSUM		1.84		815.45		1466180

Open_High								 
========= 
nsecode		per_chg		close		volume
CUB		0.2		124.7		674133
VEDL		-0.16		277.4		1962573
HCLTECH		-0.22		1137.2		533358
NATIONALUM		-0.41		84.7		3321337
INDIACEM		-0.48		229.0		816768
HAL		-0.82		3656.0		779745

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		2.71		6860.0		53910
IDEA		2.67		7.7		77107767
TATACONSUM		1.84		815.45		1466180
LALPATHLAB		1.81		1995.0		106601
BAJAJFINSV		1.54		1488.55		557829
AXISBANK		1.27		986.55		6561827
BAJFINANCE		1.19		7181.95		436597
BATAINDIA		1.18		1592.0		56794
SAIL		0.9		84.3		3886803
IEX		0.89		124.7		6545232
MRF		0.87		99830.0		10934
JUBLFOOD		0.64		486.25		447249
NIFTY		0.56		18706.25		0
SBILIFE		0.4		1243.8		595150
BANKNIFTY		0.29		44071.3		0
HDFCBANK		0.27		1605.05		3549412
IRCTC		0.1		646.55		438679
UPL		0.09		679.55		849164
