
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MGL		5.02		1049.75		241646
IGL		2.09		498.6		58465
SRF		1.87		2593.75		30347
M&M		0.26		1235.0		25073
AUROPHARMA		0.06		619.35		15109

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		2.75		114.0		2029955
TATASTEEL		0.64		110.25		1207593
BSOFT		3.23		297.05		1161288
UPL		-1.94		701.5		749334
ONGC		0.67		166.1		417482
MGL		5.37		1053.25		413753
IBULHSGFIN		1.23		115.4		369590
IOC		0.9		84.0		333928
NATIONALUM		0.24		82.25		300886
M&MFIN		0.14		294.55		275436
TATAPOWER		0.64		204.0		265441
L&TFH		0.51		97.8		227562
HINDCOPPER		1.31		108.3		196876
APOLLOTYRE		0.39		377.7		190029
RBLBANK		0.95		153.95		175304
GMRINFRA		0.21		46.65		175208
AMBUJACEM		0.83		408.85		164596
IGL		2.89		502.5		153919
BANDHANBNK		0.77		236.65		145448
HINDALCO		-0.49		442.85		138908
PIDILITIND		-1.46		2415.0		124834
BAJAJFINSV		1.32		1423.3		117328
EXIDEIND		0.26		191.1		111027
AARTIIND		-2.87		539.1		109508
ADANIENT		0.89		1904.35		102351
SUNPHARMA		-0.4		958.0		100788
ADANIPORTS		0.3		687.15		84841
BIOCON		0.82		246.3		70755
DELTACORP		0.26		213.3		50551
HINDUNILVR		-0.2		2511.2		50436
BALRAMCHIN		0.57		424.05		45354
SRF		1.87		2593.85		44604
AUBANK		0.91		697.4		42445
ICICIPRULI		0.74		445.3		40020
LICHSGFIN		0.31		372.0		30416
CONCOR		0.28		637.65		26191
OFSS		-6.47		3467.55		25074
TITAN		0.68		2769.95		23772
SYNGENE		0.33		700.1		23702
TRENT		1.09		1437.0		15887
HAL		0.53		2974.35		14658
VOLTAS		0.45		807.0		14330
ABB		0.14		3808.0		13800
MPHASIS		0.23		1855.0		12950
LTTS		0.61		3760.0		12136
HDFCAMC		0.93		1853.95		11465
METROPOLIS		0.77		1349.35		10194
PERSISTENT		0.88		4715.15		9878
DEEPAKNTR		0.49		1946.0		5311
ESCORTS		0.58		2103.0		5043
NIFTY		0.18		18297.4		0
BANKNIFTY		0.36		43440.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BSOFT		4.08		299.5		857291
MGL		5.02		1049.75		241646

Open_High								 
========= 
nsecode		per_chg		close		volume
COALINDIA		0.77		234.65		246380
IDEA		0.72		6.95		183968
CHAMBLFERT		0.62		302.5		19603
HAVELLS		0.53		1264.6		16294
ACC		0.34		1772.6		3207
CONCOR		0.28		637.65		26191
WIPRO		0.22		381.2		80561
TECHM		0.22		1045.6		36382
EICHERMOT		0.21		3400.0		5602
APOLLOHOSP		0.19		4634.0		2795
ABBOTINDIA		0.19		22514.6		142
SIEMENS		0.18		3696.45		14834
KOTAKBANK		0.03		1959.4		64584
NAVINFLUOR		-0.01		4788.15		1001
ABFRL		-0.05		205.85		302129
GLENMARK		-0.11		568.3		20925
CANFINHOME		-0.14		656.05		6217
HINDUNILVR		-0.2		2511.2		50436
POLYCAB		-0.2		3256.4		4700
PIDILITIND		-1.46		2415.0		124834
UPL		-1.94		701.5		749334
AARTIIND		-2.87		539.1		109508

Open_Low								 
======== 
nsecode		per_chg		close		volume
IGL		2.89		502.5		153919
MANAPPURAM		2.75		114.0		2029955
TRENT		1.09		1437.0		15887
MFSL		1.02		666.45		22811
DALBHARAT		1.0		2106.8		8650
RECLTD		0.71		134.55		67053
MARICO		0.68		534.3		94880
TITAN		0.68		2769.95		23772
RAMCOCEM		0.68		779.05		4710
ONGC		0.67		166.1		417482
TATASTEEL		0.64		110.25		1207593
IRCTC		0.61		631.9		13743
BALRAMCHIN		0.57		424.05		45354
MUTHOOTFIN		0.54		1073.5		3177
BOSCHLTD		0.53		19414.85		502
LT		0.5		2377.25		16391
JINDALSTEL		0.46		595.6		22845
JUBLFOOD		0.46		468.15		25184
POWERGRID		0.45		245.85		114117
SHREECEM		0.39		24666.05		228
TORNTPHARM		0.19		1670.65		1049
BPCL		-0.12		367.25		42058
OFSS		-6.47		3467.55		25074
