
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		5.77		640.85		2511476
LTTS		5.41		4094.95		774617
INDIACEM		4.11		214.25		4029402
PERSISTENT		3.44		4924.0		712319
VEDL		2.45		284.85		10425854
MCDOWELL-N		2.2		944.8		964936
PAGEIND		1.1		36674.3		23379
DIXON		0.51		4319.75		460530
ICICIBANK		0.46		960.05		12871569

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		2.0		117.15		34521821
DELTACORP		2.48		184.0		18333885
MOTHERSON		1.1		96.1		14801056
SAIL		1.56		91.25		13245628
TATAPOWER		-0.36		221.05		10191602
ONGC		0.86		169.25		9448062
AMBUJACEM		-0.07		416.6		7579025
TATAMOTORS		0.68		624.9		7010179
RELIANCE		-0.08		2740.7		6979790
HCLTECH		3.8		1150.95		6605038
GMRINFRA		1.36		44.8		6100474
MANAPPURAM		3.48		127.95		5740839
IDFC		1.11		113.85		5484951
INDIACEM		4.11		214.25		4029402
INDUSINDBK		0.05		1377.0		3885754
EXIDEIND		1.01		254.25		3804390
JINDALSTEL		1.27		641.6		3141648
PEL		2.21		995.3		3055144
DLF		0.22		493.15		2539514
INDHOTEL		0.57		389.65		2523610
UPL		1.36		639.55		2430626
CUB		1.19		127.8		2292169
GODREJPROP		2.76		1666.1		1761853
APOLLOTYRE		-2.06		415.8		1639042
PETRONET		2.25		229.55		1373650
AUBANK		2.77		781.25		1319880
LAURUSLABS		1.27		351.5		1307405
AARTIIND		1.12		453.3		1252530
IGL		0.96		487.65		1109015
BAJAJFINSV		-0.06		1614.2		1088010
COROMANDEL		0.96		944.1		1073070
LT		0.9		2472.25		845623
HAVELLS		0.66		1280.75		828040
TITAN		-0.95		3055.55		721349
CANFINHOME		1.29		802.4		618625
BERGEPAINT		1.0		668.1		559255
MARUTI		-0.46		9603.65		498441
SIEMENS		-1.03		3689.8		480955
INDIAMART		3.66		2849.3		406717
NAUKRI		2.06		4720.8		396697
POLYCAB		1.55		3874.35		389985
DRREDDY		-0.98		5092.05		388409
HDFCAMC		2.16		2379.8		357658
ABB		-0.53		4383.8		273514
MGL		-0.24		1082.0		252300
BRITANNIA		0.84		5133.2		220335
BALKRISIND		1.94		2434.35		156736
TORNTPHARM		0.77		1945.2		127180
ALKEM		0.23		3519.35		28120
ATUL		0.2		6561.7		20967

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BERGEPAINT		1.0		668.1		559255
CHAMBLFERT		0.41		266.3		1200162
JSWSTEEL		0.34		804.85		2011903
HDFCBANK		0.21		1644.5		12363607
DALBHARAT		-0.09		2056.15		140749
TATAPOWER		-0.36		221.05		10191602
ULTRACEMCO		-0.62		8182.55		249245

Open_Low								 
======== 
nsecode		per_chg		close		volume
INTELLECT		5.77		640.85		2511476
INFY		4.46		1425.95		12833381
GODREJCP		0.89		1062.95		877678
