
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		1.73		232.55		919021
VEDL		0.82		281.9		5255523
MANAPPURAM		-0.04		130.45		5157253
BATAINDIA		-0.42		1415.45		198883
CIPLA		-0.49		919.7		562109

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.41		48.9		13646589
IDFCFIRSTB		0.0		56.5		9132935
NTPC		-1.03		168.35		3277540
ABCAPITAL		0.0		163.3		2885686
HINDALCO		0.34		433.0		2592168
ICICIPRULI		-0.1		450.1		2264916
RBLBANK		-2.04		151.4		2110331
ICICIGI		-3.97		1085.9		1813521
CANBK		-0.69		297.15		1792100
AUBANK		-1.81		680.5		1786899
TATAPOWER		-0.63		196.0		1655172
L&TFH		-1.07		87.95		1297184
ADANIPORTS		0.07		659.0		1130210
BPCL		0.31		335.85		1076769
ADANIENT		-0.17		1847.85		1063007
TATACHEM		-0.2		930.25		1021246
INDUSINDBK		-1.22		1132.9		608861
M&MFIN		0.15		260.1		596665
SUNPHARMA		-0.39		1000.9		542453
FSL		0.98		113.15		487141
KOTAKBANK		-0.57		1877.6		459532
PEL		-0.14		719.2		440534
CANFINHOME		1.55		571.15		208300
BATAINDIA		-0.42		1415.45		198883
CUMMINSIND		0.67		1500.05		190548
AARTIIND		0.07		551.45		81765
MCX		-0.78		1439.15		47255
JKCEMENT		-0.84		2990.8		11075
ABBOTINDIA		-0.01		22677.8		5787
PAGEIND		-0.37		38300.0		4542
NIFTY		-0.12		17639.25		0
BANKNIFTY		-0.36		42112.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		0.0		163.3		2885686
ICICIPRULI		-0.1		450.1		2264916
ICICIGI		-3.97		1085.9		1813521
M&MFIN		0.15		260.1		596665
SUNPHARMA		-0.39		1000.9		542453
FSL		0.98		113.15		487141
CANFINHOME		1.55		571.15		208300

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		0.21		740.2		330845
IDEA		0.0		6.05		6946008
BRITANNIA		-0.07		4298.8		113550
CONCOR		-0.22		607.3		93017
SRF		-0.26		2476.95		138006
RAMCOCEM		-0.3		749.95		62463
CROMPTON		-0.32		293.95		343576
DLF		-0.39		422.2		1885152
NESTLEIND		-0.44		20570.3		28400
HINDUNILVR		-0.45		2529.7		472714
CIPLA		-0.49		919.7		562109
HDFCAMC		-0.54		1801.0		54026
APOLLOHOSP		-0.7		4308.1		366515
LALPATHLAB		-0.77		1883.95		45058
GUJGASLTD		-0.86		465.1		140915
WIPRO		-0.91		364.55		928092
LTTS		-0.96		3417.1		128793
IGL		-1.12		489.4		1101882
MFSL		-1.18		642.2		263758
MCDOWELL-N		-1.28		765.05		593502
BHARATFORG		-1.29		779.15		248481
PVR		-1.34		1526.45		146297
INFY		-1.53		1240.05		3704096
HCLTECH		-1.63		1046.5		1297448
COFORGE		-1.73		3958.6		141244
ICICIGI		-3.97		1085.9		1813521

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		3.12		1180.65		1141614
DALBHARAT		1.86		2072.8		173020
JSWSTEEL		1.62		731.15		1195648
CANFINHOME		1.55		571.15		208300
FSL		0.98		113.15		487141
INDIGO		0.7		1973.7		232608
CUMMINSIND		0.67		1500.05		190548
LT		0.49		2227.45		876821
POWERGRID		0.39		231.2		2001111
M&MFIN		0.15		260.1		596665
OFSS		0.03		3295.9		12566
FEDERALBNK		-0.19		131.4		1348373
