
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BAJAJFINSV		-2.52		1570.85		492090
DIVISLAB		-0.88		3413.0		139036

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.44		3319.75		67105
MRF		-0.58		108000.0		1507
ATUL		-0.65		6299.95		9363
MARICO		-0.66		539.05		140667
ULTRACEMCO		-0.86		8185.25		98827
ICICIPRULI		-0.92		514.05		259126
PETRONET		-0.96		217.75		502569
SBILIFE		-1.0		1301.0		298166
GODREJCP		-1.05		964.8		143886
KOTAKBANK		-1.08		1709.4		1257311
DABUR		-1.08		512.3		426153
MUTHOOTFIN		-1.08		1266.8		148948
JINDALSTEL		-1.21		643.55		599972
IEX		-1.25		122.9		1753757
CUB		-1.3		129.55		1261164
APOLLOTYRE		-1.33		369.7		334119
IDFC		-1.33		118.5		2468650
ABB		-1.34		3877.7		64561
ASHOKLEY		-1.47		167.0		1607895
RAMCOCEM		-1.48		967.5		61496
PVRINOX		-1.49		1595.15		187584
ZEEL		-1.5		239.8		2040979
DEEPAKNTR		-1.51		1949.1		99718
OFSS		-1.63		3895.0		15642
METROPOLIS		-1.66		1419.1		80784
HDFCAMC		-1.7		2765.4		192980
IPCALAB		-1.77		976.0		264918
TORNTPHARM		-1.77		1888.25		94072
ASTRAL		-1.77		1787.0		148159
BALRAMCHIN		-1.78		399.5		614129
AARTIIND		-1.9		443.3		512232
DLF		-1.91		520.0		1095033
ABCAPITAL		-1.91		169.3		764499
APOLLOHOSP		-1.92		4766.7		211078
CHOLAFIN		-2.0		1124.1		436067
ADANIENT		-2.04		2211.0		804762
COALINDIA		-2.05		303.95		2963330
IRCTC		-2.17		643.8		752993
GMRINFRA		-2.31		52.8		2501426
SYNGENE		-2.33		678.85		1165234
NATIONALUM		-2.51		89.35		2722407
MCX		-2.54		2172.3		375331
CHAMBLFERT		-2.74		268.2		842949
CANFINHOME		-2.81		700.65		287101
L&TFH		-2.87		128.6		6216647
RBLBANK		-3.3		218.0		5417288
COROMANDEL		-3.5		1079.05		199332
DELTACORP		-3.56		130.0		2381434

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.16		432		5214404
