
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.87		358.95		33357901

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.16		485.1		2511419
JINDALSTEL		6.01		618.65		3334205
AMARAJABAT		5.46		597.5		1105328
SHRIRAMFIN		4.31		1342.0		957236
ICICIBANK		4.12		866.2		12788421
SIEMENS		4.1		3046.45		501096
DALBHARAT		4.01		1838.7		113152
SHREECEM		3.99		24629.95		51854
IDFC		3.91		89.1		9223616
M&MFIN		3.85		241.7		1984353
TRENT		3.5		1238.45		581196
TATASTEEL		3.17		123.5		29736069
EXIDEIND		3.1		186.45		3180996
SBICARD		3.0		744.5		648476
GODREJCP		2.73		938.2		1440181
BALKRISIND		2.55		2278.0		88796
RAMCOCEM		2.55		692.95		93755
TATACONSUM		2.54		748.0		414301
NAVINFLUOR		2.45		4042.9		37823
ABB		2.33		2905.55		291211
PIIND		2.25		3064.8		292065
ZYDUSLIFE		2.17		440.9		692654
PAGEIND		2.16		40900.25		4288
MCDOWELL-N		2.15		785.15		1256275
MRF		1.99		92674.55		6268
APOLLOHOSP		1.93		4338.1		173232
ASHOKLEY		1.81		152.2		7555777
HEROMOTOCO		1.65		2808.8		227182
SAIL		1.6		92.05		11065535
MGL		1.33		895.7		170780
ULTRACEMCO		1.3		7178.0		317293
IRCTC		1.19		644.2		1818200
AARTIIND		1.06		543.7		397715
MANAPPURAM		1.04		116.2		4119737
BRITANNIA		0.98		4360.0		306163
IGL		0.96		429.55		650622
VEDL		0.93		335.5		6003917
TATACHEM		0.92		982.35		470766
NATIONALUM		0.9		84.1		4042875
DEEPAKNTR		0.88		1896.65		163844
CUMMINSIND		0.79		1447.15		241286
CUB		0.57		159.5		826786
IEX		0.43		139.2		1542414
LALPATHLAB		0.1		2103.3		41553
INDIGO		-0.12		2121.6		250182
GRANULES		-0.27		294.85		378208
MUTHOOTFIN		-0.52		1038.65		160592
ESCORTS		-0.8		2071.7		105596
IDEA		-1.42		6.95		54906942

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.09		53.6		58847541
ITC		1.87		358.95		33357901
TATASTEEL		3.17		123.5		29736069
BANKBARODA		-0.63		166.8		27373714
INDHOTEL		8.07		325.3		16886178
IDFCFIRSTB		1.72		59.2		16372290
SAIL		1.6		92.05		11065535
SBIN		1.1		559.6		11017321
BHEL		0.83		79.05		10959073
IDFC		3.91		89.1		9223616
GAIL		2.31		97.35		7246829
TATAPOWER		0.35		213.65		7081427
CANBK		0.92		306.75		6290783
VEDL		0.93		335.5		6003917
APOLLOTYRE		4.27		334.9		5950537
FEDERALBNK		0.89		135.65		5628716
IBULHSGFIN		1.3		124.45		5019761
RECLTD		0.04		121.8		4660842
RBLBANK		1.12		157.5		4629147
MANAPPURAM		1.04		116.2		4119737
AXISBANK		1.68		886.25		4087004
NATIONALUM		0.9		84.1		4042875
HDFCBANK		2.54		1644.3		3512531
JINDALSTEL		6.01		618.65		3334205
PFC		0.99		142.85		3163992
HINDALCO		1.8		476.85		3031477
SUNPHARMA		-1.79		1015.95		2829605
L&TFH		1.07		89.85		2542760
INDUSINDBK		0.7		1090.55		2445696
INFY		1.09		1550.45		2442154
BANDHANBNK		1.68		248.3		2420836
HDFC		2.61		2691.35		1952766
CHAMBLFERT		0.58		314.5		1904091
HDFCLIFE		-1.77		568.6		1745200
SYNGENE		1.51		570.8		1659303
BHARTIARTL		1.53		782.1		1616885
DLF		1.67		362.0		1600753
BPCL		-0.58		341.25		1589969
JUBLFOOD		1.75		495.35		1583064
IEX		0.43		139.2		1542414
M&M		0.53		1386.0		1507113
HINDCOPPER		0.24		123.6		1380240
JSWSTEEL		2.54		734.65		1321806
DELTACORP		2.34		200.9		1314888
WIPRO		1.14		403.4		1280724
ACC		-3.08		1907.65		1205882
BAJFINANCE		1.41		5969.55		1143995
