
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.69		482.95		2018939
JINDALSTEL		4.63		610.55		2409662
SHRIRAMFIN		3.9		1336.8		866687
M&MFIN		3.27		240.35		1520527
ZYDUSLIFE		2.6		442.75		572614
PIIND		2.56		3074.0		259354
TATASTEEL		2.55		122.75		20651217
RAMCOCEM		2.43		692.1		73239
DALBHARAT		2.35		1809.3		75380
TRENT		2.21		1223.0		446573
BALKRISIND		2.15		2269.1		73283
SBICARD		2.14		738.3		489831
SHREECEM		2.09		24179.0		29314
IRCTC		1.96		649.05		1237950
APOLLOHOSP		1.91		4337.35		150443
TATACONSUM		1.91		743.4		291185
MRF		1.57		92296.5		5038
PAGEIND		1.56		40660.0		2827
SAIL		1.55		92.0		8452136
IDFC		1.46		87.0		6640274
MGL		1.46		896.85		141237
HEROMOTOCO		1.21		2796.55		184455
MANAPPURAM		1.17		116.35		3696019
ULTRACEMCO		1.16		7167.7		212308
MCDOWELL-N		1.14		777.45		901504
IGL		1.06		429.95		538876
BRITANNIA		1.04		4362.35		251605
CUMMINSIND		0.94		1449.35		198837
NATIONALUM		0.84		84.05		3033085
DEEPAKNTR		0.78		1894.75		121159
VEDL		0.74		334.85		5075038
IEX		0.58		139.4		1327898
ESCORTS		0.55		2099.8		74431
TATACHEM		0.5		978.3		344693
CUB		0.5		159.4		747263
LALPATHLAB		0.22		2105.95		28197
AARTIIND		0.15		538.8		348904
MUTHOOTFIN		0.12		1045.35		89102
INDIGO		0.05		2125.4		214331
IDEA		0.0		7.05		50093301
GRANULES		-0.07		295.45		332038

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.55		122.75		20651217
COALINDIA		-0.76		223.15		11320838
JINDALSTEL		4.63		610.55		2409662
BANDHANBNK		1.13		246.95		1797208
NMDC		0.93		124.3		1688493
INDIACEM		4.73		202.45		1487949
JSWSTEEL		2.04		731.05		978346
DELTACORP		1.81		199.85		874866
RAIN		2.13		172.35		713954
CANFINHOME		1.47		575.9		441028
PEL		1.41		872.0		434194
AUBANK		1.91		630.7		302249
SBILIFE		0.27		1222.9		238708
ULTRACEMCO		1.16		7167.7		212308
INTELLECT		0.65		442.65		153425
TORNTPOWER		0.3		451.3		144548
MGL		1.46		896.85		141237
PVR		0.38		1704.0		111542
ABB		1.09		2870.45		103664
DALBHARAT		2.35		1809.3		75380
RAMCOCEM		2.43		692.1		73239
MPHASIS		0.38		2080.7		54481
JKCEMENT		1.09		2739.8		43123
SHREECEM		2.09		24179.0		29314
BANKNIFTY		1.56		41287.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDIACEM		4.73		202.45		1487949

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.06		218.95		8304636
IDFCFIRSTB		1.03		58.8		12233565
HCLTECH		0.61		1129.0		897646
NAUKRI		0.49		3689.0		63302
TATAMOTORS		0.46		454.2		6548724
UBL		0.43		1599.0		50114
TITAN		0.38		2386.15		359612
BALRAMCHIN		0.36		379.45		388512
L&TFH		0.28		89.15		2006106
RELIANCE		0.05		2355.0		2421772
METROPOLIS		0.01		1345.1		14421
COALINDIA		-0.76		223.15		11320838

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.37		752.0		6052726
GUJGASLTD		5.69		482.95		2018939
LAURUSLABS		4.62		345.55		1608341
AMARAJABAT		4.59		592.55		597810
AUROPHARMA		3.83		423.8		1386277
BIOCON		3.45		243.15		1989534
RAMCOCEM		2.43		692.1		73239
DALBHARAT		2.35		1809.3		75380
SHREECEM		2.09		24179.0		29314
ATUL		2.0		7277.25		16983
GAIL		1.79		96.85		5241364
MRF		1.57		92296.5		5038
MARICO		1.1		503.6		228830
IGL		1.06		429.95		538876
BRITANNIA		1.04		4362.35		251605
ABBOTINDIA		0.92		21009.4		4354
DEEPAKNTR		0.78		1894.75		121159
OFSS		0.76		3070.0		15246
WHIRLPOOL		0.64		1400.0		49746
BATAINDIA		0.39		1535.35		82887
TORNTPOWER		0.3		451.3		144548
