
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-2.62		167.05		6284347
BALRAMCHIN		1.98		404.6		1095022
M&MFIN		-2.81		243.8		635060
JSWSTEEL		-1.2		672.05		456908
MCDOWELL-N		-0.56		740.55		139537
GRASIM		-0.23		1597.5		104566
POLYCAB		-1.26		3045.35		68656
PVR		-1.25		1522.2		58354
BANKNIFTY		-1.79		40516.95		0
NIFTY		-1.17		17383.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TVSMOTOR		-0.21		1084.25		173888
NESTLEIND		-0.31		18479.0		5080
IPCALAB		-0.42		796.7		20396
BIOCON		-0.67		222.35		1412065
OFSS		-0.67		3205.5		12398
IDEA		-0.73		6.8		17377463
EICHERMOT		-0.78		3122.0		71286
NMDC		-0.79		113.25		1428036
BERGEPAINT		-0.87		584.95		142549
DALBHARAT		-0.93		1807.15		38043
ABFRL		-0.98		232.75		409972
RAMCOCEM		-1.02		722.45		61772
CONCOR		-1.03		588.75		178774
BOSCHLTD		-1.03		18279.95		8175
IRCTC		-1.11		608.25		257540
ASIANPAINT		-1.13		2821.25		159334
SUNTV		-1.17		436.75		72471
EXIDEIND		-1.24		182.6		254200
PVR		-1.25		1522.2		58354
TATACOMM		-1.28		1199.5		44796
WHIRLPOOL		-1.29		1346.0		15210
JUBLFOOD		-1.35		454.4		653532
LALPATHLAB		-1.35		1855.75		54173
IDFC		-1.37		79.2		1298757
APOLLOTYRE		-1.42		309.75		915704
HONAUT		-1.42		35334.95		1377
CHAMBLFERT		-1.5		285.85		150094
ICICIBANK		-1.62		842.1		1771994
NATIONALUM		-1.64		81.15		2224199
MANAPPURAM		-1.76		114.4		1590286
INDHOTEL		-1.97		315.45		715750
LAURUSLABS		-1.99		308.0		384895
APOLLOHOSP		-2.01		4329.35		86160
IGL		-2.16		436.9		451085
LTIM		-2.17		4635.1		81176
CUB		-2.17		137.2		363356
INDIACEM		-2.24		196.15		413521
PNB		-2.26		49.75		15240014
CUMMINSIND		-2.29		1646.45		134348
FSL		-2.5		113.25		1346794
BANKBARODA		-2.62		167.05		6284347
RECLTD		-2.62		122.75		4972211
PEL		-2.72		747.9		628762
DELTACORP		-2.76		197.65		803763
M&MFIN		-2.81		243.8		635060
INTELLECT		-2.92		432.75		141876
CANFINHOME		-2.97		551.6		161698
RBLBANK		-3.32		154.35		2589400
INDIAMART		-4.13		4736.45		50575

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TORNTPOWER		-0.34		531.55		85711
POWERGRID		-0.35		225.0		1894758
IEX		-0.57		147.3		1414879
HCLTECH		-0.62		1109.75		428191
