
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUBANK		4.68		765.55		3789129
ONGC		3.47		207.25		42018457
UBL		2.72		1743.15		335840
CROMPTON		2.7		304.1		4357805
BRITANNIA		1.71		4995.45		309447
SRF		1.52		2467.1		501969
MCX		1.1		3228.5		710984
CONCOR		0.14		861.6		536800
CUMMINSIND		-0.21		1972.55		357946
INDIACEM		-2.9		260.95		7845178

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ONGC		3.47		207.25		42018457
TATAPOWER		0.22		336.65		20888956
IDFCFIRSTB		-0.72		89.5		18521304
BHEL		-0.43		183.95		17566544
SAIL		-1.53		109.35		16417246
IOC		-0.4		124.2		14938920
COALINDIA		-0.76		364.15		14907875
GAIL		-0.76		143.3		12053917
NTPC		-0.92		306.8		11776049
SBIN		-1.1		648.2		11268568
NATIONALUM		-1.86		110.55		11215764
INDUSTOWER		-3.94		188.95		10552167
ZEEL		-1.88		266.6		10194821
VOLTAS		4.55		937.9		8998233
IEX		-2.43		150.45		7992712
INDIACEM		-2.9		260.95		7845178
IRCTC		-3.17		854.15		7460069
MANAPPURAM		-0.98		171.05		6852822
ITC		-0.03		455.95		4963592
BPCL		-0.16		449.05		4853697
L&TFH		-2.29		155.85		4384111
CROMPTON		2.7		304.1		4357805
BANDHANBNK		-1.71		244.3		4279880
DELTACORP		-2.37		142.3		4015538
PEL		-5.05		913.1		3926779
RBLBANK		-3.02		277.6		3695258
ABCAPITAL		-1.43		162.4		3032457
BSOFT		2.08		731.6		2937222
APOLLOTYRE		-1.79		447.2		1761681
EXIDEIND		-2.36		297.9		1608945
GRANULES		-1.09		395.9		1554604
HDFCLIFE		-0.73		661.2		1469132
DLF		-0.92		691.6		1285372
BALRAMCHIN		-0.96		393.05		1206175
DEEPAKNTR		1.73		2327.65		1087172
M&MFIN		-1.46		275.8		1006988
SHRIRAMFIN		0.88		2077.7		916381
CHAMBLFERT		-0.79		345.95		888292
TATACHEM		-0.69		1026.1		851777
HDFCAMC		2.9		3212.45		814866
HAVELLS		-0.6		1364.1		784773
MCX		1.1		3228.5		710984
PIIND		1.21		3435.0		626546
CHOLAFIN		-0.2		1247.2		511834
GNFC		-0.75		733.15		494345
GODREJPROP		-1.4		1949.0		464404
BATAINDIA		1.35		1697.0		455514
GODREJCP		1.11		1062.05		449457
PIDILITIND		-0.24		2642.5		435281
OBEROIRLTY		-1.49		1405.15		380385
TVSMOTOR		0.37		1975.9		375274
UBL		2.72		1743.15		335840
SYNGENE		-0.24		701.25		305714
METROPOLIS		1.55		1663.85		277617
COFORGE		-0.07		6268.75		246569
TRENT		-1.09		2968.0		215775
CANFINHOME		-0.43		779.75		206747
INDIAMART		-0.45		2796.8		205789
ALKEM		-0.24		4925.0		126894
POLYCAB		0.05		5613.65		96148
ATUL		-1.59		6984.5		22313
BOSCHLTD		-0.92		21687.4		8934
PAGEIND		0.54		37960.6		7816
SHREECEM		-0.09		28560.3		4931

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIAMART		-0.45		2796.8		205789

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDUNILVR		0.19		2565.6		750912
SHREECEM		-0.09		28560.3		4931
BHARATFORG		-0.19		1218.6		271250
ICICIBANK		-0.3		1012.4		8340642
DIVISLAB		-0.32		3712.0		147410
SUNPHARMA		-0.49		1238.85		1050044
SBILIFE		-0.53		1417.0		666795
DLF		-0.92		691.6		1285372
INDHOTEL		-1.08		439.75		938082
HINDPETRO		-1.29		375.7		3352335
UPL		-1.3		590.95		2904448
OBEROIRLTY		-1.49		1405.15		380385
L&TFH		-2.29		155.85		4384111
INDUSTOWER		-3.94		188.95		10552167
PEL		-5.05		913.1		3926779

Open_Low								 
======== 
nsecode		per_chg		close		volume
VOLTAS		4.55		937.9		8998233
UBL		2.72		1743.15		335840
LTIM		1.05		6177.15		583982
RELIANCE		0.9		2581.0		4748164
TCS		0.81		3847.0		1429332
ZYDUSLIFE		0.16		686.95		1296355
