
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.52		119.5		25720081
HDFCBANK		-2.05		1465.75		22984909
BANKBARODA		-2.9		189.15		18264036
RECLTD		-3.97		262.45		17424512
SBIN		-1.94		545.4		14582985
TATAMOTORS		-1.71		626.95		7093264
GMRINFRA		-1.94		53.0		6129273
DELTACORP		-5.9		126.85		5208529
INDHOTEL		-4.18		373.25		4401606
WIPRO		-0.96		378.2		4333984
VEDL		-2.44		211.5		4244730
ABFRL		1.37		214.9		4074760
INDUSINDBK		0.42		1418.65		3152450
IGL		-3.22		386.65		2619125
M&MFIN		-1.61		269.2		2524711
LT		-1.4		2875.15		2410758
HINDPETRO		-2.3		240.4		2385805
M&M		-3.76		1510.05		2327903
CHAMBLFERT		-2.32		269.35		1941259
AUBANK		-2.73		686.95		1358400
BALRAMCHIN		-1.62		400.15		1276158
GUJGASLTD		-0.82		403.1		1227420
APOLLOTYRE		-0.93		371.2		1218769
HAL		-0.22		1805.95		1183052
AARTIIND		-2.31		441.45		1087315
TATACHEM		-2.12		943.15		850531
ICICIPRULI		-2.26		507.1		759401
POLYCAB		-4.03		4820.5		657580
MPHASIS		-0.9		2108.45		654189
COFORGE		0.68		4932.15		615175
GRANULES		-1.87		323.5		610783
HDFCAMC		-3.44		2716.5		468649
SIEMENS		-0.69		3409.2		356154
HEROMOTOCO		-1.33		3099.15		335923
TORNTPHARM		-0.94		1904.2		252684
UBL		-1.35		1572.85		94243
NIFTY		-1.3		18873.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		-5.9		126.85		5208529
APOLLOTYRE		-0.93		371.2		1218769
IPCALAB		-0.95		984.2		544856
HDFCAMC		-3.44		2716.5		468649
SIEMENS		-0.69		3409.2		356154

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.41		1308.75		800482
ULTRACEMCO		-0.49		8215.6		517176
CANFINHOME		-0.55		716.9		806467
RAMCOCEM		-0.67		975.4		170218
PETRONET		-0.71		218.3		1358791
JINDALSTEL		-0.81		646.2		1852428
APOLLOTYRE		-0.93		371.2		1218769
TORNTPHARM		-0.94		1904.2		252684
IPCALAB		-0.95		984.2		544856
GODREJCP		-1.03		965.0		563864
DABUR		-1.04		512.5		1329030
MARICO		-1.1		536.7		571983
MRF		-1.16		107377.1		4036
IEX		-1.29		122.85		3678940
L&TFH		-1.36		130.6		12268100
DEEPAKNTR		-1.37		1951.9		218555
ATUL		-1.45		6249.0		61452
SYNGENE		-1.5		684.65		2333222
PIIND		-1.53		3283.65		185503
OFSS		-1.61		3895.9		35276
BALRAMCHIN		-1.62		400.15		1276158
MUTHOOTFIN		-1.65		1259.55		1120399
COALINDIA		-1.69		305.05		6592355
NATIONALUM		-1.8		90.0		5208983
IDFC		-1.83		117.9		7283505
ABCAPITAL		-1.83		169.45		1882106
CHOLAFIN		-1.84		1125.95		1121965
ZEEL		-1.85		238.95		4898338
GMRINFRA		-1.94		53.0		6129273
KOTAKBANK		-1.94		1694.5		4500293
ASHOKLEY		-1.95		166.2		3798528
APOLLOHOSP		-2.12		4757.1		713840
DLF		-2.23		518.35		3286915
ICICIPRULI		-2.26		507.1		759401
ASTRAL		-2.27		1777.9		491477
ADANIENT		-2.29		2205.25		1847284
AARTIIND		-2.31		441.45		1087315
CHAMBLFERT		-2.32		269.35		1941259
IRCTC		-2.45		641.9		1541040
METROPOLIS		-2.69		1404.2		381924
PVRINOX		-3.17		1567.85		631302
HDFCAMC		-3.44		2716.5		468649
COROMANDEL		-5.06		1061.6		596575
DELTACORP		-5.9		126.85		5208529
RBLBANK		-6.68		210.4		19498406

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.77		436.05		14124452
