
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ABB		3.96		3344.8		495023
MARICO		3.06		489.5		3087300
IBULHSGFIN		1.11		105.05		9177574
ICICIBANK		0.78		911.85		30338526
CUMMINSIND		0.68		1564.9		331875
BSOFT		0.57		266.4		1338436
DABUR		0.43		527.1		656007
L&TFH		-0.28		89.9		2205960

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.86		58.75		26347638
PNB		1.12		49.8		24652951
BANKBARODA		2.11		184.0		18795854
TATASTEEL		0.7		107.25		16421552
BHEL		0.07		76.6		8696540
RECLTD		1.13		125.35		7930128
CANBK		1.25		306.75		7319467
FEDERALBNK		1.7		134.35		7257341
ONGC		0.22		160.6		7041768
BIOCON		2.92		232.25		6853006
ITC		0.64		411.3		6742906
PFC		1.21		162.75		5668025
TATAMOTORS		-0.26		473.95		4771971
BHARTIARTL		1.73		773.4		4728833
INFY		-0.07		1225.5		4277303
HDFCLIFE		-2.28		535.05		4183734
NMDC		-0.77		109.0		4027213
ADANIPORTS		-0.07		670.8		3576458
HDFC		-1.16		2755.15		3391776
CUB		-0.67		133.55		3173893
IDFC		-0.12		83.4		3059249
WIPRO		-0.73		375.2		2961643
DELTACORP		1.57		200.0		2655696
IEX		-0.39		152.25		2363481
L&TFH		-0.39		89.8		2226351
BALRAMCHIN		0.05		420.75		2204371
NATIONALUM		-0.3		82.3		2191649
MANAPPURAM		-0.43		127.45		2029198
TECHM		-0.93		996.7		1505388
TCS		0.27		3183.3		1407891
AUBANK		-0.29		661.95		1375052
BSOFT		0.62		266.55		1343122
ICICIPRULI		-1.69		435.3		1296521
HINDCOPPER		0.15		99.45		1252711
HCLTECH		-0.21		1051.8		875590
JSWSTEEL		0.55		724.3		855124
GUJGASLTD		-0.98		458.95		631518
JINDALSTEL		0.06		576.95		602329
CHAMBLFERT		-0.73		272.95		566548
PERSISTENT		-0.63		4414.35		556761
CHOLAFIN		-0.08		839.7		510191
MARUTI		-0.43		8430.0		479288
SBICARD		-0.21		771.1		452805
TITAN		-0.1		2627.0		440963
HEROMOTOCO		0.14		2504.65		401153
TATACHEM		0.37		952.05		367509
PEL		-0.08		717.15		358460
HAL		-0.26		2818.3		350646
CANFINHOME		1.46		585.55		347057
INTELLECT		-0.47		434.25		327264
OBEROIRLTY		1.17		887.9		269661
HAVELLS		1.18		1216.1		266249
BAJAJ-AUTO		-0.3		4319.0		254760
GODREJPROP		0.6		1291.1		197976
DEEPAKNTR		1.15		1861.0		195875
MFSL		0.47		625.9		194038
LTTS		-0.58		3415.0		186609
LALPATHLAB		0.72		1930.05		92749
MRF		-0.92		86100.0		2612
BANKNIFTY		0.25		42742.75		0
NIFTY		0.09		17759.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		1.25		306.75		7319467
CUB		-0.67		133.55		3173893
L&TFH		-0.39		89.8		2226351
BSOFT		0.62		266.55		1343122
HINDCOPPER		0.15		99.45		1252711
GUJGASLTD		-0.98		458.95		631518
HAL		-0.26		2818.3		350646

Open_High								 
========= 
nsecode		per_chg		close		volume
TITAN		-0.1		2627.0		440963
TORNTPOWER		-0.14		543.3		44699
TRENT		-0.43		1378.0		93780
BHARATFORG		-0.58		786.1		687985
BALKRISIND		-0.9		2033.0		91944
HDFCBANK		-1.3		1666.25		17299648
HDFCAMC		-1.76		1749.6		357159
IPCALAB		-10.18		742.4		6777176
CROMPTON		-11.67		259.9		26826152

Open_Low								 
======== 
nsecode		per_chg		close		volume
FEDERALBNK		1.7		134.35		7257341
SBIN		1.69		564.0		29052940
DELTACORP		1.57		200.0		2655696
EXIDEIND		1.11		190.5		2647616
SAIL		0.43		82.35		5327197
HINDALCO		0.29		429.05		2252735
BPCL		0.23		348.0		1159723
INDIGO		-0.13		1989.35		101732
