
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
KALYANKJIL		14.08		502.7		76171465
NHPC		7.46		81.1		22755517
IRB		7.36		57.6		39957318
BHEL		6.13		208.4		21133832
GAIL		6.04		177.2		36638801
TATACONSUM		5.94		1024.1		5028512
IRCTC		5.91		825.0		3111161
BEL		5.47		294.0		50239730
PNB		5.16		101.5		57899663
PEL		4.68		1022.0		573686
EXIDEIND		4.36		375.7		2971517
LT		4.18		3564.0		3995129
INDUSINDBK		3.99		995.2		5359956
TITAN		3.65		3491.3		1212089
JIOFIN		3.6		243.25		31128573
SIEMENS		3.49		6080.0		409807
IDFCFIRSTB		3.43		63.29		36317511
MFSL		3.43		1118.7		331815
PRESTIGE		3.37		1387.55		1513133
OBEROIRLTY		3.29		1813.45		1399810
COALINDIA		3.03		396.7		10335975
CONCOR		2.92		778.3		4797306
CGPOWER		2.89		638.55		2548777
CUMMINSIND		2.88		2935.0		415589
TATASTEEL		2.88		134.9		26680768
RECLTD		2.67		452.1		7226636
ITC		2.64		447.7		13541500
ASTRAL		2.62		1506.15		1085882
DEEPAKNTR		2.29		2325.0		164215
MAXHEALTH		2.22		1067.0		2954899
GODREJPROP		1.75		2328.45		614866
DRREDDY		1.75		1215.45		1504863
SBIN		1.36		773.0		10081445
INFY		1.24		1882.95		5820309
ICICIPRULI		0.92		617.05		536251
SBILIFE		0.82		1485.0		892313
BANKNIFTY		0.56		49587.2		0
BALKRISIND		0.19		2770.0		175590
ATGL		0.09		642.1		895511

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-3.95		213.61		50852947
IRB		7.36		57.6		39957318
ZOMATO		1.51		222.1		33198991
HUDCO		6.66		230.69		14175427
IOC		1.12		128.55		9680261
BANKINDIA		1.05		112.4		9415150
RBLBANK		1.65		165.18		8740231
HDFCBANK		0.5		1700.0		7909340
MOTHERSON		1.72		141.1		7629379
PFC		2.54		424.2		7615630
RECLTD		2.67		452.1		7226636
TATAPOWER		4.08		366.5		7025728
SJVN		3.28		97.74		6968378
RELIANCE		1.03		1266.0		6582312
ASHOKLEY		3.4		217.48		6556573
IGL		-48.95		202.0		5890890
INFY		1.24		1882.95		5820309
TATACONSUM		5.94		1024.1		5028512
ADANIPORTS		2.04		1099.0		4658574
HINDCOPPER		3.5		238.0		4394659
SHRIRAMFIN		1.41		545.9		4058398
LT		4.18		3564.0		3995129
NCC		4.05		251.7		3936850
CDSL		3.32		1313.0		3615573
LODHA		4.44		1212.1		3559153
VBL		-0.48		538.0		3544187
DLF		-0.67		745.0		3383496
JSWENERGY		5.38		509.9		3355671
NESTLEIND		3.68		2299.05		3138799
ADANIGREEN		3.51		1006.0		3123628
LICHSGFIN		2.8		600.7		3085812
LAURUSLABS		-0.59		585.0		2815182
CYIENT		6.54		1451.6		2709208
AARTIIND		1.94		446.5		2626089
OIL		1.02		422.0		2624319
CGPOWER		2.89		638.55		2548777
M&M		0.96		2999.95		2412075
LTF		1.03		145.85		2402558
GODREJCP		-0.04		1118.1		2349869
KOTAKBANK		-0.08		1900.0		2333108
AMBUJACEM		0.71		513.15		2314971
HCLTECH		0.87		1728.0		2033829
HAL		4.86		3963.0		1975929
INDIANB		1.6		554.6		1744538
PETRONET		5.16		316.1		1722197
KPITTECH		-1.24		1415.25		1618669
PRESTIGE		3.37		1387.55		1513133
DRREDDY		1.75		1215.45		1504863
CHAMBLFERT		2.02		504.0		1466104
JUBLFOOD		1.91		702.1		1323333
TITAN		3.65		3491.3		1212089
ZYDUSLIFE		1.74		970.0		1134883
HDFCLIFE		0.74		638.85		1012464
ATGL		0.09		642.1		895511
LUPIN		1.19		2089.05		882841
HAVELLS		1.36		1565.0		632346
BHARATFORG		4.56		1238.0		627704
GODREJPROP		1.75		2328.45		614866
ICICIGI		1.05		1864.85		524180
INDIGO		2.53		4334.8		519369
BSOFT		1.09		535.95		490305
DIVISLAB		-3.24		5550.0		428979
PVRINOX		1.79		1087.95		425527
CUMMINSIND		2.88		2935.0		415589
SIEMENS		3.49		6080.0		409807
GLENMARK		-0.01		1448.75		382440
COFORGE		-0.82		8258.7		369543
ULTRACEMCO		1.04		11599.0		361632
HDFCAMC		6.12		4000.0		359109
PERSISTENT		0.02		6058.1		354352
MFSL		3.43		1118.7		331815
NAUKRI		1.33		7730.0		287394
GUJGASLTD		1.5		486.0		244754
TIINDIA		1.05		3323.15		239718
LTIM		1.59		5933.0		225408
ESCORTS		1.81		3656.0		165506
OFSS		1.73		9149.95		155205
DALBHARAT		0.63		1863.55		139643
ALKEM		0.19		5060.0		75178
METROPOLIS		-0.65		1792.8		74517
PAGEIND		1.01		44752.0		27976
MRF		1.31		114100.0		6999
NIFTY		1.11		23508.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RAMCOCEM		-0.58		920		225452

Open_High								 
========= 
nsecode		per_chg		close		volume
VBL		-0.48		538.0		3544187
BHARTIARTL		-0.82		1627.35		8340593
BANKBARODA		-3.95		213.61		50852947

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUPREMEIND		5.21		3969.55		284780
PEL		4.68		1022.0		573686
BHARATFORG		4.56		1238.0		627704
EXIDEIND		4.36		375.7		2971517
MFSL		3.43		1118.7		331815
ABFRL		3.01		273.7		1872875
HINDUNILVR		2.7		2473.8		2115853
MARUTI		2.57		12308.25		708991
DEEPAKNTR		2.29		2325.0		164215
MRF		1.31		114100.0		6999
BIOCON		1.3		361.65		7340696
INFY		1.24		1882.95		5820309
HCLTECH		0.87		1728.0		2033829
ABBOTINDIA		0.27		26199.65		6906
GODREJCP		-0.04		1118.1		2349869
