
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.72		2463.1		3693638
BERGEPAINT		3.27		558.3		2209596
ABCAPITAL		2.35		141.75		5437878
PIDILITIND		2.19		2341.55		313695
BHARTIARTL		1.95		792.9		5493687
AXISBANK		1.63		882.6		7365732
RBLBANK		1.25		157.4		7390871
HONAUT		0.92		39870.75		2300
JSWSTEEL		0.61		731.85		2558496
AUBANK		0.61		629.15		611768
HINDUNILVR		0.53		2648.75		1638238
OFSS		0.37		3123.7		55908
TATACHEM		0.28		969.95		1424837
LTTS		0.19		3446.95		230315
DIXON		-0.37		2755.45		413917
GODREJPROP		-0.47		1150.6		883680
INDIGO		-1.28		2097.7		596525
IDFCFIRSTB		-1.34		58.8		32921777

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		0.74		6.85		143726966
ASHOKLEY		1.22		153.9		20503367
GAIL		-1.17		92.8		18191035
GMRINFRA		0.94		37.55		17133484
BEL		0.81		93.85		15906920
MOTHERSON		1.27		75.9		14447927
NTPC		-0.81		165.55		11730514
NATIONALUM		-3.51		78.45		11496275
ONGC		0.59		144.3		9250428
COALINDIA		0.57		218.9		8776614
HINDCOPPER		-7.8		107.5		8680426
RBLBANK		1.25		157.4		7390871
INDIACEM		-0.05		192.25		6150185
PFC		2.2		141.5		5885945
ABCAPITAL		2.35		141.75		5437878
NMDC		-0.79		118.65		4783408
M&MFIN		2.44		243.6		4704672
WIPRO		-0.38		407.9		4425118
ICICIPRULI		2.09		418.0		3550174
TECHM		-0.53		1011.3		2980262
IEX		-0.36		138.25		2476250
SUNPHARMA		2.04		1028.15		2332076
DELTACORP		-1.02		189.95		2057413
TATACONSUM		-1.43		726.6		1752697
LAURUSLABS		-2.24		331.4		1382874
GNFC		-1.1		518.3		1095516
VOLTAS		-1.04		813.0		1002242
CHAMBLFERT		-0.86		293.85		914946
GODREJPROP		-0.47		1150.6		883680
RAIN		0.18		168.3		741657
MGL		-0.18		850.35		643454
OBEROIRLTY		-1.89		829.35		630870
BALRAMCHIN		-0.97		365.65		579653
AARTIIND		0.42		531.4		544572
SHRIRAMFIN		1.15		1279.05		520118
BRITANNIA		1.22		4628.85		517467
DIXON		-0.37		2755.45		413917
LUPIN		-0.35		739.4		383860
ULTRACEMCO		0.3		7189.2		364197
SRF		0.35		2210.45		352217
PERSISTENT		0.55		4851.0		330668
DEEPAKNTR		-1.3		1824.0		326125
MPHASIS		-0.41		2087.3		267860
WHIRLPOOL		0.06		1260.8		267486
PIIND		0.92		3028.1		237640
NAUKRI		0.32		3657.05		232291
RAMCOCEM		0.21		683.2		221276
TORNTPOWER		0.07		443.25		212893
ICICIGI		0.27		1133.45		199219
JKCEMENT		-1.83		2629.45		180912
TORNTPHARM		-0.59		1531.9		143346
BALKRISIND		0.59		2291.3		125318
UBL		-0.36		1583.8		124306
NIFTY		1.38		17854.1		0
BANKNIFTY		2.04		41499.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.63		3482.3		1804469
RELIANCE		0.09		2329.0		11398850
MRF		0.04		92853.35		8666
IOC		-0.13		78.45		11116563
IEX		-0.36		138.25		2476250
ALKEM		-0.81		3051.25		93856
BHEL		-0.86		74.95		20381422
COROMANDEL		-0.89		873.55		408248
POLYCAB		-1.74		2949.15		378428
LTIM		-1.86		4502.2		646511
LAURUSLABS		-2.24		331.4		1382874
DIVISLAB		-11.71		2884.35		4486682

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.72		2463.1		3693638
DALBHARAT		3.62		1867.85		408062
SBILIFE		2.76		1138.05		4061171
PVR		0.7		1691.95		372284
