
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		5.29		190.15		16127324
BHEL		4.32		126.8		14757962
LUPIN		3.54		1172.8		1963217
TATAPOWER		3.27		244.65		6436157
IBULHSGFIN		3.07		166.1		6103803
SRF		2.7		2242.45		252514
BRITANNIA		2.64		4513.45		671451
MPHASIS		2.05		2186.05		201560
CUMMINSIND		1.7		1702.8		192244
SUNPHARMA		1.68		1134.9		2680855
HINDPETRO		1.13		254.8		2738212
GODREJCP		1.04		984.8		2346437
LALPATHLAB		0.95		2403.3		355801
PIIND		0.77		3406.65		101216
NAUKRI		0.71		4125.55		92148
KOTAKBANK		0.68		1736.05		2021074
BANKNIFTY		0.62		42965.5		0
MCDOWELL-N		0.61		1052.0		690465
CUB		0.58		138.15		2296690
INDHOTEL		-0.01		389.05		1045207

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.37		118.2		59988381
SBIN		0.9		571.5		8576476
SAIL		2.96		85.35		8555282
RBLBANK		1.83		222.2		8154826
TATAMOTORS		1.56		637.5		7236138
ICICIBANK		0.49		918.5		7114051
NMDC		3.68		159.3		7034196
TATAPOWER		3.27		244.65		6436157
ITC		0.48		430.15		6171274
ZEEL		0.99		270.35		6147248
COALINDIA		1.08		309.95		5841059
VEDL		1.72		227.6		4848280
AXISBANK		1.11		982.55		4121248
RELIANCE		0.84		2316.8		4047965
INDUSINDBK		2.41		1467.15		3030482
INFY		1.04		1368.25		2694880
HINDCOPPER		3.52		145.75		2379505
GODREJCP		1.04		984.8		2346437
CUB		0.58		138.15		2296690
KOTAKBANK		0.68		1736.05		2021074
HCLTECH		1.01		1271.65		977975
MCX		0.84		2408.0		976563
SBICARD		-0.34		742.25		861497
MCDOWELL-N		0.61		1052.0		690465
BRITANNIA		2.64		4513.45		671451
TVSMOTOR		0.59		1570.1		659496
SBILIFE		0.59		1343.95		497877
TRENT		-0.04		2196.85		401323
EICHERMOT		1.55		3333.05		333935
DIVISLAB		0.53		3363.85		248743
BAJAJ-AUTO		-0.55		5315.0		228301
CANFINHOME		1.63		771.1		215275
PERSISTENT		0.2		6223.55		206757
CUMMINSIND		1.7		1702.8		192244
ABB		0.57		4077.95		142624
METROPOLIS		1.93		1444.1		140405
ULTRACEMCO		0.82		8450.0		135497
PVRINOX		0.63		1609.65		120875
SIEMENS		1.3		3368.95		99307
ATUL		0.63		6175.0		14326
BOSCHLTD		0.58		19470.0		7879
BANKNIFTY		0.62		42965.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		2.96		85.35		8555282
ITC		0.48		430.15		6171274
ZEEL		0.99		270.35		6147248
CANBK		1.04		387.3		5229046
AXISBANK		1.11		982.55		4121248
INFY		1.04		1368.25		2694880
HINDCOPPER		3.52		145.75		2379505
GLENMARK		0.7		751.35		385108
EICHERMOT		1.55		3333.05		333935
DIVISLAB		0.53		3363.85		248743
ABB		0.57		4077.95		142624
ULTRACEMCO		0.82		8450.0		135497

Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		-0.04		2196.85		401323
SBICARD		-0.34		742.25		861497
AUBANK		-1.66		657.55		1392690

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		7.65		304.5		50227731
DELTACORP		6.07		132.75		9219013
INDIACEM		3.33		206.45		3812726
TATAPOWER		3.27		244.65		6436157
SRF		2.7		2242.45		252514
HINDALCO		2.36		473.6		2820568
ASHOKLEY		2.09		168.55		4845367
VEDL		1.72		227.6		4848280
EXIDEIND		1.66		256.65		597142
ALKEM		1.65		3784.05		174544
GRASIM		1.57		1897.95		229358
BATAINDIA		1.46		1561.7		45376
TATASTEEL		1.37		118.2		59988381
TCS		1.08		3366.75		841664
GUJGASLTD		1.0		408.95		218025
GLENMARK		0.7		751.35		385108
