
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.21		302.8		19242478
ESCORTS		5.1		3364.4		1457924
CHAMBLFERT		4.36		284.8		3465217
OBEROIRLTY		3.72		1155.05		627288
CHOLAFIN		2.65		1251.9		1444706
BOSCHLTD		2.52		19741.25		22261
ADANIENT		2.51		2504.0		1415909
MUTHOOTFIN		2.47		1219.5		780672
BHARATFORG		2.28		1109.1		1047066
ABB		2.26		4192.45		192685
SBILIFE		2.19		1305.2		983308
KOTAKBANK		2.17		1756.65		2586628
UPL		2.15		623.05		2869154
TATAMOTORS		2.02		629.85		8302220
ICICIBANK		1.66		954.2		8599450
SIEMENS		1.39		3591.35		173695
LTIM		1.22		5270.05		151866
SHREECEM		1.2		26039.65		7429
ALKEM		0.93		3584.55		113504
COFORGE		0.86		5182.85		207190
ITC		0.83		444.1		4030266
TVSMOTOR		0.81		1534.85		1272817

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		2.65		129.8		14797640
GAIL		0.99		123.0		8124286
IOC		1.2		88.5		7471403
GODREJPROP		6.01		1728.6		2430443
AMBUJACEM		1.69		437.45		2424475
BIOCON		-0.88		258.15		2377966
LICHSGFIN		1.07		471.1		1454984
ABCAPITAL		1.46		177.65		1133513
HINDUNILVR		0.09		2513.55		908490
AARTIIND		0.76		475.8		709197
HDFCAMC		2.59		2759.45		684635
GRANULES		0.3		356.85		633209
OBEROIRLTY		3.72		1155.05		627288
DABUR		0.27		543.2		569445
GNFC		2.04		623.6		562931
COLPAL		1.2		2024.4		512730
HEROMOTOCO		0.49		2969.45		373777
INDIGO		0.87		2495.05		188784
PIDILITIND		0.99		2449.0		170195
PIIND		1.06		3459.1		87839
NIFTY		0.96		19698.85		0
BANKNIFTY		1.14		44387.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BERGEPAINT		-0.09		562.3		387994
BALRAMCHIN		-0.15		425.1		1056393
DRREDDY		-0.5		5467.55		239839
IGL		-0.5		458.15		638202
ABBOTINDIA		-0.76		22788.05		5401
TRENT		-1.03		2057.6		228312
METROPOLIS		-1.92		1472.25		257207

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		3.99		821.6		6523911
NMDC		3.49		148.15		9001985
MOTHERSON		3.04		93.2		9245224
ASTRAL		2.68		1911.45		227929
BHEL		2.65		129.8		14797640
ADANIENT		2.51		2504.0		1415909
GMRINFRA		2.34		59.1		5274780
GNFC		2.04		623.6		562931
M&MFIN		1.63		290.3		2554997
TATAPOWER		1.62		254.05		4953779
JKCEMENT		1.49		3135.0		27867
SIEMENS		1.39		3591.35		173695
DIXON		1.31		5171.5		254795
SHREECEM		1.2		26039.65		7429
TATACOMM		1.13		1827.75		627745
TATACHEM		1.09		1015.25		261166
ACC		1.09		1986.4		93855
ITC		0.83		444.1		4030266
LAURUSLABS		0.34		400.5		1061378
