
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.79		167.05		6416874
BHEL		2.58		71.6		10866071
AXISBANK		2.43		864.6		6036408
UBL		1.76		1472.35		71466
OBEROIRLTY		1.24		868.0		106086
ASTRAL		1.09		1909.0		117490
SBICARD		0.93		757.45		166098
MARUTI		0.77		8690.95		92741
PIDILITIND		0.09		2302.95		83148
BIOCON		-0.35		228.35		2111463
ICICIGI		-0.62		1095.0		86217
LALPATHLAB		-0.82		1973.0		78261

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
CANBK		2.41		286.3		3766706
ABCAPITAL		3.7		151.25		3152581
L&TFH		3.38		90.3		2772770
INFY		0.82		1499.75		2589891
CHAMBLFERT		1.27		278.1		1348079
INDHOTEL		1.83		316.45		884878
SUNPHARMA		0.51		961.5		762048
FSL		1.2		114.0		568114
APOLLOTYRE		0.53		315.0		559759
CROMPTON		1.53		308.5		510147
JUBLFOOD		-0.29		439.55		507143
IRCTC		0.16		610.2		445830
ACC		1.1		1750.75		391270
CANFINHOME		0.1		575.75		347673
HINDUNILVR		0.09		2462.8		331778
TATACHEM		1.23		986.95		261000
ABB		1.54		3266.75		224105
SBILIFE		-0.36		1117.0		217469
DALBHARAT		0.39		1841.1		168890
HAVELLS		1.56		1215.75		145661
LTIM		0.49		4745.0		138527
INDIGO		0.04		1857.0		133574
OBEROIRLTY		1.24		868.0		106086
NAVINFLUOR		1.28		4180.9		76617
BALKRISIND		1.02		2034.95		36007
ATUL		0.92		7097.45		11885
BOSCHLTD		1.06		18187.0		5547
NIFTY		0.73		17430.5		0
BANKNIFTY		0.92		40641.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SUNPHARMA		0.51		961.5		762048
TATACHEM		1.23		986.95		261000
HAVELLS		1.56		1215.75		145661
COFORGE		-0.51		4276.55		108600
COLPAL		0.43		1479.8		102920

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.51		2334.4		2650517
GLENMARK		0.27		429.9		294755
ICICIBANK		0.2		856.6		5827281
INDIGO		0.04		1857.0		133317
SBILIFE		-0.33		1117.3		215806
PVR		-0.85		1505.3		562505
INDUSTOWER		-1.29		168.7		2162137

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.79		167.05		6416874
NATIONALUM		4.09		81.45		7635922
JINDALSTEL		3.55		568.7		1329426
SAIL		2.72		85.0		8095447
SRF		2.37		2220.0		406966
AMBUJACEM		2.29		349.95		7686817
CUB		1.88		141.05		2051634
SYNGENE		1.85		591.5		297123
HCLTECH		1.49		1093.7		701992
BAJFINANCE		1.33		6193.4		293082
CONCOR		1.27		598.0		323980
CHAMBLFERT		1.27		278.1		1348079
TATACHEM		1.23		986.95		261000
TATAMOTORS		1.22		425.85		3299472
JSWSTEEL		1.06		674.3		803764
BOSCHLTD		1.06		18187.0		5547
GUJGASLTD		1.01		510.0		507652
MARUTI		0.77		8690.95		92741
HONAUT		0.68		34720.7		1450
SUNPHARMA		0.51		961.5		762048
PAGEIND		0.37		38109.95		23629
HEROMOTOCO		0.34		2427.4		92184
GRASIM		0.28		1582.95		99994
LT		0.28		2115.0		684952
IRCTC		0.16		610.2		445830
