
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.62		482.65		1629453
JINDALSTEL		3.52		604.1		1851914
SHRIRAMFIN		3.49		1331.55		792059
PIIND		2.52		3072.95		98975
M&MFIN		2.38		238.3		957681
MRF		2.04		92721.7		3892
DALBHARAT		1.88		1800.95		48298
TATACONSUM		1.84		742.9		229513
SBICARD		1.8		735.85		411415
BALKRISIND		1.74		2260.05		50474
PAGEIND		1.73		40730.0		1737
BRITANNIA		1.68		4390.0		218963
TRENT		1.66		1216.5		207994
RAMCOCEM		1.55		686.15		41808
IRCTC		1.52		646.25		549852
HEROMOTOCO		1.4		2802.0		137519
APOLLOHOSP		1.32		4312.0		114337
SHREECEM		1.23		23977.0		19371
MCDOWELL-N		1.11		777.15		736346
IDFC		1.05		86.65		5558330
CUMMINSIND		0.95		1449.5		146906
MGL		0.91		891.95		113437
IGL		0.9		429.3		366343
MANAPPURAM		0.83		115.95		3120241
ESCORTS		0.81		2105.4		64864
DEEPAKNTR		0.73		1893.75		94659
IDEA		0.71		7.1		34868815
AARTIIND		0.51		540.75		235762
VEDL		0.44		333.85		4136089
NATIONALUM		0.42		83.7		2222986
CUB		0.41		159.25		650799
IEX		0.4		139.15		996876
INDIGO		0.38		2132.4		170979
ULTRACEMCO		0.16		7097.1		108230
GRANULES		0.07		295.85		254295
LALPATHLAB		0.05		2102.25		22433
MUTHOOTFIN		-0.05		1043.6		68549
TATACHEM		-0.34		970.05		240178

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-1.93		393.45		8547239
SBIN		0.55		556.55		5191403
IBULHSGFIN		0.0		122.85		2448213
NATIONALUM		0.42		83.7		2222986
GMRINFRA		1.04		38.75		1647504
BIOCON		3.38		243.0		1624244
L&TFH		-0.56		88.4		1423214
CHAMBLFERT		0.96		315.7		1056150
IEX		0.4		139.15		996876
INDIACEM		1.4		196.0		825623
ACC		-1.57		1937.4		615057
ABCAPITAL		-0.81		140.05		579895
ABFRL		0.82		258.75		444018
BRITANNIA		1.68		4390.0		218963
HAVELLS		1.36		1197.85		171355
COLPAL		1.11		1469.2		123333
PIDILITIND		1.78		2320.2		100052
ASTRAL		0.74		2067.8		81527
PVR		-0.1		1695.85		75911
ICICIGI		1.01		1141.2		54372
HDFCAMC		0.72		1903.9		46954
ABB		1.78		2890.0		46260
WHIRLPOOL		0.57		1399.0		43614
MCX		-0.62		1505.2		37847
BATAINDIA		0.1		1530.9		30488
ALKEM		0.28		3019.85		9886
BANKNIFTY		1.44		41239.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HINDUNILVR		0.64		2593.15		406508
MFSL		1.11		844.9		378922
COLPAL		1.11		1469.2		123333

Open_High								 
--------- 
nsecode		per_chg		close		volume
GODREJCP		1.44		926.4		868057
POWERGRID		1.34		219.55		5841445
NAUKRI		0.66		3695.0		44870
HCLTECH		0.58		1128.7		588365
RELIANCE		0.44		2364.3		1725614
IDFCFIRSTB		0.43		58.45		9469483
UBL		0.3		1596.9		38204
BALRAMCHIN		0.29		379.2		282599
TATAMOTORS		0.17		452.85		4042995
TITAN		0.16		2380.85		253435
COALINDIA		-0.56		223.6		8761380
L&TFH		-0.56		88.4		1423214
METROPOLIS		-0.72		1335.3		9471

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.11		757.2		5200373
GUJGASLTD		5.62		482.65		1629453
LAURUSLABS		4.84		346.3		1311101
AMARAJABAT		4.39		591.4		464877
AUROPHARMA		3.54		422.6		1076292
BIOCON		3.38		243.0		1624244
MRF		2.04		92721.7		3892
ATUL		2.02		7278.95		13423
DALBHARAT		1.88		1800.95		48298
GAIL		1.73		96.8		4596293
BRITANNIA		1.68		4390.0		218963
RAMCOCEM		1.55		686.15		41808
SHREECEM		1.23		23977.0		19371
DELTACORP		1.17		198.6		564071
MARICO		1.1		503.6		164789
ABBOTINDIA		1.07		21038.85		1644
TORNTPOWER		0.92		454.1		115874
IGL		0.9		429.3		366343
SUNTV		0.87		466.0		95859
DEEPAKNTR		0.73		1893.75		94659
WHIRLPOOL		0.57		1399.0		43614
VOLTAS		0.54		807.0		290548
INDIGO		0.38		2132.4		170979
OFSS		0.3		3055.9		12561
BATAINDIA		0.1		1530.9		30488
