
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
CIPLA		1.41		900.25		2317902

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BEL		6.44		97.45		64772577
GRANULES		6.11		289.95		2396428
BALRAMCHIN		5.18		395.0		3761725
INDIGO		4.58		1908.9		1486457
INDIACEM		4.32		184.85		3607959
RELIANCE		4.24		2329.4		12950491
COFORGE		3.95		3805.0		276026
RBLBANK		3.83		141.0		7548987
INFY		3.25		1428.45		8685236
GMRINFRA		3.19		40.45		12900784
TRENT		3.16		1378.0		672961
INTELLECT		3.09		410.05		543951
LTIM		3.08		4763.0		327051
PIIND		3.07		3028.1		341643
APOLLOTYRE		2.97		320.75		2689591
TATAMOTORS		2.83		420.8		10999884
SYNGENE		2.69		594.5		599239
BANKBARODA		2.68		168.85		28119576
SBICARD		2.48		738.0		804911
DEEPAKNTR		2.29		1843.3		535031
DABUR		2.11		546.95		1345813
TCS		2.09		3204.5		2376675
ASHOKLEY		2.02		139.2		5688349
AXISBANK		1.99		859.35		13010803
TATACHEM		1.93		973.2		686805
HINDCOPPER		1.92		98.3		3717807
HEROMOTOCO		1.89		2347.7		300968
ABFRL		1.82		215.0		1248430
WIPRO		1.74		365.3		3934195
HCLTECH		1.68		1085.4		3121112
CHAMBLFERT		1.66		263.4		2008436
INDHOTEL		1.65		324.3		3920111
CHOLAFIN		1.51		759.15		1255475
NMDC		1.32		111.65		6226259
SBIN		1.32		523.3		17293894
PVR		1.21		1534.75		609728
IBULHSGFIN		1.19		97.4		7959539
CANBK		0.94		283.7		6939430
HAVELLS		0.86		1189.75		491244
BRITANNIA		0.83		4311.9		245168
BATAINDIA		0.76		1417.45		219239
POLYCAB		0.75		2878.0		201617
SHRIRAMFIN		0.66		1260.1		892218
PNB		0.54		46.55		31992563
NTPC		0.49		174.85		8051880
EXIDEIND		0.48		177.9		1360674
ABCAPITAL		0.07		153.2		3107924
CUMMINSIND		-0.63		1629.55		557202

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		0.05		105.55		15624754
TATAPOWER		2.7		190.5		13459314
IOC		1.43		78.0		9717211
POWERGRID		1.53		225.85		7615019
RECLTD		-0.17		115.55		7088732
NMDC		1.32		111.65		6226259
DLF		0.82		355.45		4121955
INDUSTOWER		0.32		142.7		2971081
GLENMARK		4.03		463.4		2142116
CHAMBLFERT		1.66		263.4		2008436
HINDPETRO		1.37		237.25		1416538
DABUR		2.11		546.95		1345813
ABFRL		1.82		215.0		1248430
MCDOWELL-N		2.22		757.4		996059
SHRIRAMFIN		0.66		1260.1		892218
ICICIGI		-0.3		1070.0		792707
TORNTPOWER		-3.27		512.9		744747
GODREJPROP		0.7		1028.9		739682
PVR		1.21		1534.75		609728
MGL		0.22		987.0		418640
ASTRAL		-0.57		1335.0		405723
RAMCOCEM		0.64		754.45		367929
ABB		-0.98		3358.3		328577
NAUKRI		3.41		3725.0		312956
TATACOMM		1.63		1249.2		219162
LTTS		-0.13		3352.95		217705
LALPATHLAB		1.36		1824.55		192959
ESCORTS		0.62		1886.55		158897
ABBOTINDIA		1.06		22000.0		9205
NIFTY		1.61		17355.0		0
BANKNIFTY		1.74		40604.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MGL		0.22		987.0		418640
BAJFINANCE		-0.13		5618.0		1264760
SUNPHARMA		-0.95		982.45		1811266
ZEEL		-1.71		212.35		6204248
TORNTPOWER		-3.27		512.9		744747

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BEL		6.44		97.45		64772577
MPHASIS		4.52		1795.8		743900
NESTLEIND		3.29		19680.05		147805
GNFC		3.23		509.1		1113239
TRENT		3.16		1378.0		672961
INTELLECT		3.09		410.05		543951
IPCALAB		2.82		808.6		406864
COROMANDEL		2.34		877.7		176589
DEEPAKNTR		2.29		1843.3		535031
DABUR		2.11		546.95		1345813
JUBLFOOD		1.99		438.6		3075563
HEROMOTOCO		1.89		2347.7		300968
BHARATFORG		1.86		771.4		617760
CHOLAFIN		1.51		759.15		1255475
UPL		1.47		717.8		1379223
L&TFH		1.42		81.95		3740311
MCX		1.14		1517.0		92869
BATAINDIA		0.76		1417.45		219239
SHRIRAMFIN		0.66		1260.1		892218
