
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		5.01		1764.2		1883107
ABB		3.44		3412.35		278341
TATACOMM		2.79		1213.85		365995
SBILIFE		2.27		1098.45		842646
GRANULES		2.27		288.3		872355
AXISBANK		2.16		855.6		11488155
ICICIBANK		1.91		852.4		18754417
APOLLOTYRE		1.25		315.35		1821015
JKCEMENT		0.96		2807.05		110422
INDIGO		0.91		1874.6		408902
GRASIM		0.89		1607.0		568561
CONCOR		0.43		595.6		937411
NAVINFLUOR		0.34		4225.9		336773
AARTIIND		-0.82		521.25		781015

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		-4.28		105.1		26603794
MOTHERSON		0.08		65.6		22469507
NMDC		-1.2		111.35		9564758
INFY		-0.92		1390.7		8535588
MANAPPURAM		2.69		116.5		7454188
GMRINFRA		-3.39		39.85		7218078
IDFC		3.33		79.15		6555410
M&MFIN		1.8		229.55		6134619
BEL		0.49		93.1		5885607
PETRONET		1.58		235.2		4338484
IEX		-0.2		150.15		3161102
INDUSTOWER		-0.3		151.85		2708878
CHOLAFIN		1.16		754.6		1896932
APOLLOTYRE		1.25		315.35		1821015
TCS		-1.18		3106.1		1814982
ABFRL		0.97		217.65		1809599
MFSL		2.12		628.4		1767476
TITAN		2.2		2514.05		1652042
LICHSGFIN		-0.36		343.55		1604648
GUJGASLTD		1.2		501.15		1378401
BSOFT		-1.96		267.65		1329052
FSL		0.18		110.7		1289985
GLENMARK		-2.21		435.0		1049325
GRANULES		2.27		288.3		872355
UPL		0.01		708.15		839141
BHARATFORG		-1.24		778.05		825458
ZYDUSLIFE		0.61		479.1		792529
SBICARD		1.15		718.8		696531
MCDOWELL-N		0.67		771.0		668935
CHAMBLFERT		0.13		269.8		616969
LTTS		-2.87		3426.9		400422
DRREDDY		-0.68		4409.2		396917
CANFINHOME		-0.21		529.1		370906
DALBHARAT		1.3		1822.7		338868
LTIM		0.14		4685.0		332716
TRENT		-1.66		1322.1		318863
LUPIN		0.56		650.0		303441
GODREJPROP		-0.14		1098.0		301385
BRITANNIA		-1.5		4267.0		231853
SIEMENS		0.63		3313.15		226208
DEEPAKNTR		-0.37		1795.7		214282
NAUKRI		0.46		3461.35		185803
ASTRAL		1.23		1334.5		185657
ESCORTS		-0.56		1898.45		181951
OBEROIRLTY		0.02		860.15		134729
PIIND		1.28		2944.3		131058
ALKEM		-0.44		3101.35		39169
PAGEIND		0.75		38200.0		23571
MRF		0.39		83887.5		6859
HONAUT		1.0		35202.05		3468
NIFTY		0.7		17107.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SHREECEM		0.37		25169.1		29461
RAIN		0.13		155.0		640027
FEDERALBNK		-0.23		128.8		7715300
JSWSTEEL		-0.29		666.2		1133605
BIOCON		-0.32		201.1		12166622
ITC		-0.49		376.95		11609870
SUNPHARMA		-0.52		956.2		1687961
ABBOTINDIA		-0.69		21180.05		5813
UBL		-0.72		1437.9		120633
SUNTV		-0.98		430.3		217356
HINDPETRO		-1.15		244.75		3359243
OFSS		-1.45		3181.9		69046
GMRINFRA		-3.39		39.85		7218078

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		4.11		292.25		3817109
ABB		3.44		3412.35		278341
IDFC		3.2		79.05		6647816
IGL		3.07		440.0		3166497
TATACOMM		2.79		1213.85		374167
SBILIFE		2.27		1098.45		842646
TVSMOTOR		1.08		1053.0		972158
JKCEMENT		0.96		2807.05		111825
