
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		8.67		592.75		19825399
AMBUJACEM		3.66		393.65		13997367
ACC		3.41		2036.65		943573
MANAPPURAM		1.77		117.65		3941617
L&TFH		1.29		90.2		2052338
CONCOR		0.85		621.45		376245
BAJAJFINSV		0.5		1349.8		474832
RECLTD		0.45		121.65		4223498
ABB		0.27		2939.95		61241
TATACOMM		-0.4		1253.0		99289
TVSMOTOR		-0.49		1052.0		952913

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		1.4		79.7		7297105
IDFCFIRSTB		0.42		60.0		6620496
BHEL		2.21		76.3		4075008
KOTAKBANK		0.9		1762.7		1448328
FEDERALBNK		-0.34		132.45		1322977
JINDALSTEL		1.46		565.0		866073
GMRINFRA		0.93		38.05		855437
DABUR		-1.75		535.15		503926
BPCL		0.52		335.5		450053
HCLTECH		-0.5		1140.0		428533
BALRAMCHIN		0.4		360.3		396190
CONCOR		0.85		621.45		376245
HAVELLS		0.6		1206.7		266739
CUB		-0.19		158.05		250477
DRREDDY		1.42		4411.4		236640
RAIN		-0.5		168.65		173923
GLENMARK		-1.8		391.85		146780
GODREJCP		-0.03		937.0		119891
ABB		0.27		2939.95		61241
MPHASIS		1.05		2116.65		60405
CUMMINSIND		0.94		1459.95		60245
NAUKRI		0.81		3695.4		56418
BAJAJ-AUTO		-0.21		3841.05		35201
BALKRISIND		-0.64		2285.65		33845
UBL		0.51		1594.95		22873
INDIAMART		0.93		4740.0		22402
PIIND		0.06		3057.75		20224
ALKEM		-0.24		3061.0		3875
HONAUT		-1.2		39114.75		607
NIFTY		-0.01		17762.15		0
BANKNIFTY		0.2		41459.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IDFC		0.05		91.6		5639556
SBILIFE		0.0		1138.35		284707
CUB		-0.19		158.05		250477
BAJAJ-AUTO		-0.21		3841.05		35201
FEDERALBNK		-0.34		132.45		1322977
HINDPETRO		-0.52		231.0		520603
WIPRO		-0.54		402.45		480431
TITAN		-0.69		2441.05		151906
BOSCHLTD		-0.78		17313.05		1901
ZEEL		-0.89		221.8		482438
GUJGASLTD		-1.09		469.7		99711
SAIL		-1.12		83.5		5365272
BIOCON		-1.22		238.1		264476
CHAMBLFERT		-1.68		289.2		386093
NMDC		-1.72		117.0		1657997
GNFC		-1.84		521.55		261995
DIXON		-1.9		2730.75		125222
APOLLOTYRE		-1.92		331.8		1736393
ITC		-2.2		374.95		6492407
DEEPAKNTR		-3.22		1757.5		382204
IDEA		-3.64		7.95		138024490

Open_Low								 
-------- 
nsecode		per_chg		close		volume
SHREECEM		0.76		24304.95		12526
OFSS		0.6		3143.0		31151
RELIANCE		0.52		2323.4		1994253
PIIND		0.06		3057.75		20224
TVSMOTOR		-0.49		1052.0		952913
COROMANDEL		-0.85		885.25		72037
