
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		2.54		1375.9		3250942

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		6.17		147.1		22815359
IDEA		5.66		14.0		469768392
NMDC		5.38		212.6		19948434
CHAMBLFERT		4.52		357.45		935722
IEX		4.43		140.3		7437442
AUBANK		4.31		589.35		4223725
COROMANDEL		3.66		1114.45		359518
DIVISLAB		3.56		3567.95		651461
TATAPOWER		3.23		406.95		17765082
ABFRL		2.97		211.65		1942544
ACC		2.12		2544.55		436532
EXIDEIND		1.97		310.55		2411617
COALINDIA		1.83		442.05		7256559
BHARATFORG		1.68		1148.6		1247849
DABUR		1.15		529.15		847716
CROMPTON		0.99		270.15		1743700
LUPIN		0.43		1623.75		1537839
APOLLOTYRE		-0.25		465.3		2061868

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		5.87		161.5		27126162
ASHOKLEY		1.99		174.65		21305294
TATAPOWER		3.23		406.95		17765082
IOC		0.89		169.25		14549794
GMRINFRA		2.39		83.55		14429778
ICICIBANK		0.58		1099.65		10848142
MANAPPURAM		5.05		181.9		10782630
SBIN		0.79		758.3		9949050
ITC		-0.39		426.7		9382297
POWERGRID		1.17		280.15		8945399
IDFC		2.26		113.2		7682597
IEX		4.43		140.3		7437442
COALINDIA		1.83		442.05		7256559
BHARTIARTL		-0.92		1217.35		5461475
CUB		3.48		139.85		4454319
PETRONET		0.84		265.4		4224187
HDFCLIFE		0.22		634.75		3874744
BIOCON		2.1		269.7		3456711
IGL		2.22		440.35		2347810
JINDALSTEL		2.26		868.35		2179459
LICHSGFIN		4.13		636.2		1573219
TCS		1.04		3916.75		1569671
LUPIN		0.43		1623.75		1537839
SBICARD		0.81		688.05		1518362
TECHM		-0.28		1244.55		1396915
BALRAMCHIN		4.27		377.4		1335183
ADANIENT		1.72		3252.1		1292644
ZYDUSLIFE		-0.75		999.8		1230202
CHOLAFIN		2.49		1185.4		1170989
HAVELLS		-0.04		1514.45		1111418
LAURUSLABS		3.29		405.25		1061100
CHAMBLFERT		4.52		357.45		935722
GNFC		3.15		644.8		728655
CANFINHOME		5.22		792.25		701557
SRF		2.2		2616.6		678813
DIVISLAB		3.56		3567.95		651461
DALBHARAT		2.58		1992.3		629517
LTIM		-1.13		4882.6		626295
MCDOWELL-N		2.12		1158.3		599499
CIPLA		0.11		1498.65		563837
GRANULES		1.81		437.95		551174
MFSL		1.54		1017.65		426768
SIEMENS		1.65		5462.9		370852
ICICIGI		0.79		1697.85		296719
ESCORTS		2.92		2858.5		284183
POLYCAB		1.34		5133.0		271256
MGL		1.54		1385.0		243263
BRITANNIA		-0.33		4895.2		181889
LTTS		2.19		5602.5		161950
NAVINFLUOR		0.53		3130.7		117983
ALKEM		1.36		5009.05		69589
ATUL		0.99		5797.2		66265
BANKNIFTY		0.96		47578.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		3.48		139.85		4454319
HDFCLIFE		0.22		634.75		3874744
DALBHARAT		2.58		1992.3		629517

Open_High								 
========= 
nsecode		per_chg		close		volume
CROMPTON		0.99		270.15		1743700
HDFCLIFE		0.22		634.75		3874744
CIPLA		0.11		1498.65		563837

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDCOPPER		11.44		309.85		35422566
MUTHOOTFIN		5.62		1563.7		1405668
CANFINHOME		5.22		792.25		701557
JSWSTEEL		5.03		871.95		6053679
SAIL		4.84		140.75		44339607
CHAMBLFERT		4.52		357.45		935722
BALRAMCHIN		4.27		377.4		1335183
INDIACEM		3.77		220.4		1924512
ABCAPITAL		3.68		181.85		4880662
DIVISLAB		3.56		3567.95		651461
ABFRL		2.97		211.65		1942544
M&MFIN		2.92		286.95		2077334
MOTHERSON		2.6		120.15		8845062
DALBHARAT		2.58		1992.3		629517
GLENMARK		2.5		982.45		689348
IGL		2.22		440.35		2347810
LTTS		2.19		5602.5		161950
RECLTD		2.12		460.55		11296525
ULTRACEMCO		2.11		9954.4		387442
BIOCON		2.1		269.7		3456711
ASHOKLEY		1.99		174.65		21305294
EXIDEIND		1.97		310.55		2411617
LT		1.97		3838.0		1905178
GRANULES		1.81		437.95		551174
SIEMENS		1.65		5462.9		370852
ALKEM		1.36		5009.05		69589
POLYCAB		1.34		5133.0		271256
ICICIPRULI		1.22		616.1		1936667
PEL		1.2		859.5		816820
DABUR		1.15		529.15		847716
LALPATHLAB		1.12		2288.2		565969
ATUL		0.99		5797.2		66265
BOSCHLTD		0.84		30282.3		17661
SYNGENE		0.83		708.4		388509
BATAINDIA		0.37		1369.2		275633
