
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
VEDL		3.62		285.0		14417626
ULTRACEMCO		2.68		7295.0		383444
LTIM		2.57		4670.0		1179902
CHOLAFIN		2.11		762.4		1182989
WHIRLPOOL		1.8		1365.0		111497
DRREDDY		1.65		4455.95		618588
BHARATFORG		1.43		799.8		1759711
DALBHARAT		1.41		1810.6		330853
BRITANNIA		1.29		4367.0		294941
IRCTC		1.25		611.0		1270207
OFSS		1.08		3239.9		119896
NATIONALUM		0.85		82.7		66189766
MUTHOOTFIN		0.51		935.0		170110
ATUL		0.35		6969.6		31765
HINDUNILVR		-0.18		2454.95		2127014
M&MFIN		-2.89		235.15		4245202

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NATIONALUM		0.85		82.7		69048241
PNB		0.21		48.1		45957224
POWERGRID		-1.4		228.9		25278276
IDFCFIRSTB		-0.09		55.3		21903349
RECLTD		1.11		118.5		17823525
RELIANCE		-0.07		2224.4		15648475
VEDL		3.62		285.0		14761286
BEL		1.63		93.4		13356124
NMDC		1.77		115.15		9504983
HINDPETRO		-0.8		242.55		9427753
FEDERALBNK		0.94		128.5		9326084
BHEL		1.06		76.4		8827636
BANDHANBNK		1.59		207.65		8245876
HDFCLIFE		2.29		471.95		7695791
INDUSTOWER		-1.86		150.35		5525982
ASHOKLEY		-0.11		139.6		5405548
ABCAPITAL		3.8		154.45		4395047
DELTACORP		2.99		198.25		3636770
JINDALSTEL		3.6		573.65		3567184
HINDCOPPER		2.61		100.3		2550399
TECHM		0.83		1127.0		2506357
CUB		0.31		130.5		2137899
TVSMOTOR		-1.0		1043.1		1902939
JUBLFOOD		0.54		427.65		1795222
JSWSTEEL		2.34		677.9		1704960
MCDOWELL-N		-0.44		773.05		1479850
EXIDEIND		1.39		179.0		1459170
DABUR		0.47		537.0		1457487
IRCTC		1.25		611.0		1294894
CHOLAFIN		2.11		762.4		1205986
RAIN		0.86		158.95		1196787
LTIM		2.57		4670.0		1179902
ZYDUSLIFE		-0.97		475.0		1078421
BSOFT		2.2		276.8		914104
TORNTPOWER		-1.41		537.9		750652
GRASIM		1.87		1589.6		711893
CANFINHOME		1.35		528.2		700699
DRREDDY		1.65		4455.95		613384
SUNTV		-1.14		430.1		606894
PIIND		0.6		2990.0		588460
GRANULES		0.69		285.0		500406
ICICIGI		1.22		1074.3		489615
POLYCAB		0.1		2880.05		297750
COROMANDEL		-0.15		859.85		258944
LTTS		2.27		3561.0		196903
BATAINDIA		0.75		1418.4		187597
MUTHOOTFIN		0.51		935.0		172191
MCX		-0.09		1485.3		155363
BALKRISIND		-0.52		1969.9		148419
TATACOMM		0.94		1188.3		134927
ALKEM		-1.74		3100.0		66543
INDIAMART		2.32		4912.0		54671
JKCEMENT		1.25		2820.0		51034
PAGEIND		0.79		37317.15		24782
BOSCHLTD		0.13		18141.3		15595
HONAUT		0.2		34839.1		2294
NIFTY		0.82		17125.15		0
BANKNIFTY		1.41		39684.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HAVELLS		0.84		1195.0		516776
DEEPAKNTR		-0.34		1804.0		181757
MRF		-0.5		82722.95		10962
PVR		-0.64		1577.95		411061
MARICO		-0.74		485.0		2495494
TORNTPHARM		-0.88		1538.0		406329
ASIANPAINT		-1.08		2862.0		1839195
ACC		-1.19		1729.4		563051
ITC		-1.31		376.45		48413541
ALKEM		-1.74		3100.0		66543
NTPC		-1.78		176.4		47270703

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		2.68		7295.0		383444
LTTS		2.27		3561.0		193667
NAUKRI		1.43		3475.0		287321
EXIDEIND		1.39		179.0		1425521
LT		0.95		2194.15		3286274
FEDERALBNK		0.94		128.5		8881766
