
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.12		484.9		2488460
AMARAJABAT		5.44		597.35		1088345
JINDALSTEL		5.28		614.35		2985109
SHRIRAMFIN		4.26		1341.35		949322
SIEMENS		4.22		3050.0		485734
ICICIBANK		3.86		864.0		12273191
SHREECEM		3.57		24530.0		48064
M&MFIN		3.44		240.75		1938159
TRENT		2.99		1232.4		548032
EXIDEIND		2.96		186.2		3115149
DALBHARAT		2.88		1818.7		101887
TATASTEEL		2.55		122.75		27243842
GODREJCP		2.49		935.95		1416574
SBICARD		2.48		740.8		597667
BALKRISIND		2.4		2274.6		87286
RAMCOCEM		2.33		691.45		89669
TATACONSUM		2.21		745.65		397511
PIIND		2.16		3062.05		289937
IDFC		2.16		87.6		8314104
PAGEIND		2.12		40887.0		3987
NAVINFLUOR		2.12		4029.9		36660
ABB		2.05		2897.8		287733
ZYDUSLIFE		1.92		439.85		690419
MRF		1.81		92517.55		5938
APOLLOHOSP		1.76		4330.8		169817
MCDOWELL-N		1.7		781.75		1222240
ASHOKLEY		1.61		151.9		7156721
HEROMOTOCO		1.32		2799.75		218010
MGL		1.26		895.05		167925
ULTRACEMCO		1.16		7168.0		312239
BRITANNIA		1.1		4365.0		299204
SAIL		1.05		91.55		10643753
IRCTC		0.93		642.5		1792032
IGL		0.92		429.35		630674
MANAPPURAM		0.87		116.0		4046858
AARTIIND		0.63		541.4		390458
CUMMINSIND		0.59		1444.25		236104
DEEPAKNTR		0.59		1891.05		155887
TATACHEM		0.55		978.75		442269
VEDL		0.44		333.85		5804719
NATIONALUM		0.18		83.5		3780260
LALPATHLAB		0.12		2103.8		40848
IEX		0.11		138.75		1512751
CUB		0.06		158.7		817351
INDIGO		-0.35		2116.9		244068
GRANULES		-0.54		294.05		374539
IDEA		-0.71		7.0		54755729
MUTHOOTFIN		-0.77		1036.05		151656
ESCORTS		-0.88		2070.0		95287

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.03		58.8		15336460
ICICIBANK		3.86		864.0		12273191
TATAMOTORS		1.43		458.55		9876776
APOLLOTYRE		3.52		332.5		5789674
RECLTD		-0.41		121.25		4432236
RBLBANK		0.61		156.7		4368045
MOTHERSON		0.13		75.6		3924113
AXISBANK		1.06		880.8		3747627
HDFCBANK		2.3		1640.45		3359755
L&TFH		0.45		89.3		2414139
INFY		0.71		1544.6		2336172
HDFC		2.25		2681.95		1880746
RAIN		2.99		173.8		1701633
HDFCLIFE		-1.12		572.35		1469386
DLF		0.88		359.2		1347330
KOTAKBANK		1.99		1765.4		1214633
SHRIRAMFIN		4.26		1341.35		949322
TCS		0.84		3386.9		920780
GNFC		0.54		553.35		843407
TECHM		1.57		1030.9		783093
BAJAJFINSV		0.8		1353.15		742459
DABUR		1.75		567.5		715542
TRENT		2.99		1232.4		548032
ASIANPAINT		1.73		2773.1		486317
EICHERMOT		2.32		3339.0		322000
GRASIM		1.25		1610.15		306829
INDIGO		-0.35		2116.9		244068
BERGEPAINT		2.39		562.25		227568
MARUTI		0.04		8899.0		180836
BAJAJ-AUTO		1.16		3862.6		161782
OBEROIRLTY		2.05		837.75		111533
BALKRISIND		2.4		2274.6		87286
SHREECEM		3.57		24530.0		48064
OFSS		1.08		3079.8		16609
MRF		1.81		92517.55		5938
BOSCHLTD		1.45		17275.15		3936
BANKNIFTY		1.99		41462.75		0
NIFTY		1.11		17857.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ICICIPRULI		0.57		455.0		626607
BATAINDIA		0.29		1533.75		108719

Open_High								 
--------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.03		58.8		15336460
POWERGRID		0.85		218.5		9279155
HCLTECH		0.78		1131.0		1068554
TITAN		0.6		2391.5		457293
NAUKRI		0.59		3692.6		76777
L&TFH		0.45		89.3		2414139
RELIANCE		0.36		2362.4		3612740
UBL		0.35		1597.75		57857
BALRAMCHIN		0.08		378.4		656826
METROPOLIS		-0.28		1341.25		24558
COALINDIA		-1.36		221.8		13459032

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.12		484.9		2488460
CHOLAFIN		5.63		746.75		7010631
AMARAJABAT		5.44		597.35		1088345
LAURUSLABS		4.37		344.75		1771070
SHREECEM		3.57		24530.0		48064
BIOCON		3.57		243.45		2236620
AUROPHARMA		3.25		421.4		1545796
DALBHARAT		2.88		1818.7		101887
RAMCOCEM		2.33		691.45		89669
ATUL		2.16		7288.75		18727
GAIL		1.94		97.0		6454719
MRF		1.81		92517.55		5938
ABBOTINDIA		1.55		21139.95		4944
BRITANNIA		1.1		4365.0		299204
OFSS		1.08		3079.8		16609
MARICO		0.98		503.0		309262
IGL		0.92		429.35		630674
DEEPAKNTR		0.59		1891.05		155887
WHIRLPOOL		0.47		1397.65		58301
BATAINDIA		0.29		1533.75		108719
