
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BRITANNIA		-1.0		4488.2		86063
BANKNIFTY		-1.25		42298.55		0
NIFTY		-1.33		18867.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.93		8179.7		161507

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.45		3319.45		72736
MRF		-0.84		107719.6		1632
MARICO		-0.86		538.0		150690
ULTRACEMCO		-0.93		8179.7		161507
GODREJCP		-1.05		964.75		148665
ICICIPRULI		-1.06		513.3		271399
IEX		-1.08		123.1		2073996
PETRONET		-1.14		217.35		581448
APOLLOTYRE		-1.2		370.2		413859
SBILIFE		-1.23		1298.0		321410
ATUL		-1.25		6261.75		10388
DABUR		-1.28		511.25		459994
MUTHOOTFIN		-1.37		1263.15		177232
ABB		-1.59		3867.95		72019
DEEPAKNTR		-1.61		1947.2		123002
KOTAKBANK		-1.62		1700.0		1588636
IDFC		-1.67		118.1		2762896
IPCALAB		-1.71		976.6		279091
CUB		-1.75		128.95		1489447
APOLLOHOSP		-1.86		4769.55		239068
ASHOKLEY		-1.86		166.35		1850317
RAMCOCEM		-1.88		963.5		66920
JINDALSTEL		-1.89		639.15		773850
PVRINOX		-1.89		1588.55		238113
BALRAMCHIN		-1.91		399.0		663859
TORNTPHARM		-1.92		1885.4		103463
ASTRAL		-1.95		1783.85		177761
ZEEL		-2.03		238.5		2183605
COALINDIA		-2.08		303.85		3250485
SYNGENE		-2.09		680.55		1725152
CHOLAFIN		-2.12		1122.75		458058
IRCTC		-2.13		644.05		853672
OFSS		-2.13		3875.1		19595
ABCAPITAL		-2.14		168.9		817841
HDFCAMC		-2.17		2752.05		210087
AARTIIND		-2.37		441.2		530058
METROPOLIS		-2.44		1407.9		84490
MCX		-2.55		2172.1		400619
DLF		-2.57		516.5		1273770
GMRINFRA		-2.59		52.65		2580860
ADANIENT		-2.72		2195.55		873021
NATIONALUM		-2.73		89.15		2899253
CANFINHOME		-3.01		699.2		302098
CHAMBLFERT		-3.26		266.75		905297
L&TFH		-3.32		128.0		6623594
DELTACORP		-3.67		129.85		2557706
RBLBANK		-3.79		216.9		5947377
COROMANDEL		-4.05		1072.9		224522

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.35		431.2		5871947
