
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		4.79		3843.05		4167313
AARTIIND		3.69		595.1		2680675
HINDCOPPER		2.66		189.25		11605982
DEEPAKNTR		2.51		2326.7		1721482
TATACHEM		2.47		1033.35		2134615
GUJGASLTD		1.9		450.25		1387113
JSWSTEEL		1.7		861.8		2116472
PETRONET		1.53		215.35		5520207
PAGEIND		0.69		37938.85		12450
EXIDEIND		0.24		296.85		1707410
HDFCBANK		-0.04		1649.5		9232808
AUBANK		-0.26		758.05		1509874
TORNTPHARM		-0.43		2094.35		250152
ICICIGI		-0.81		1451.05		145364

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		1.89		113.05		46192616
POWERGRID		0.8		233.95		23885029
BEL		2.44		168.0		17738783
IDFCFIRSTB		0.79		88.85		17667355
RECLTD		-3.13		428.25		11818198
INFY		4.14		1563.65		9011275
NMDC		1.82		195.35		8681817
L&TFH		1.29		161.4		6778075
ASHOKLEY		-0.8		174.6		5112528
HCLTECH		5.17		1487.75		4285890
TCS		4.79		3843.05		4167313
AARTIIND		3.69		595.1		2680675
TATACHEM		2.47		1033.35		2134615
EXIDEIND		0.24		296.85		1707410
HAL		-0.63		2755.55		832094
GODREJPROP		-0.56		2050.0		564669
LTTS		3.76		5290.1		361672
EICHERMOT		-0.79		4053.85		328496
MGL		0.43		1179.5		262608
BHARATFORG		-0.35		1196.85		237737
ACC		-0.3		2227.55		200626
CUMMINSIND		0.05		1948.2		139573
BALKRISIND		-1.01		2586.25		57149
METROPOLIS		0.31		1633.45		47271

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BEL		2.44		168.0		17738783
BAJAJFINSV		-0.58		1720.85		733943
ICICIGI		-0.81		1451.05		145364

Open_High								 
========= 
nsecode		per_chg		close		volume
PNB		0.95		90.75		29946829
BIOCON		0.95		250.4		4179636
POWERGRID		0.8		233.95		23885029
IGL		0.64		400.8		1525186
MCX		0.43		3268.0		219401
TATACONSUM		0.4		954.25		429372
IPCALAB		0.37		1108.5		152873
INDIAMART		0.32		2805.6		80833
KOTAKBANK		0.16		1856.85		1260731
INDHOTEL		0.09		441.65		852334
TITAN		-0.01		3591.0		338142
LALPATHLAB		-0.17		2535.45		53078
MARICO		-0.39		535.95		445417
IRCTC		-0.44		787.6		1718882
JUBLFOOD		-0.74		564.85		1085557
DALBHARAT		-0.99		2382.8		92774
MANAPPURAM		-0.99		170.15		4061800
HDFCLIFE		-2.02		670.7		5268301

Open_Low								 
======== 
nsecode		per_chg		close		volume
HCLTECH		5.17		1487.75		4285890
TCS		4.79		3843.05		4167313
BANDHANBNK		3.93		252.6		20780663
GNFC		2.67		750.8		3508481
UPL		1.49		608.05		2078110
SRF		1.0		2445.5		445037
GRANULES		0.83		389.8		686920
PAGEIND		0.69		37938.85		12450
METROPOLIS		0.31		1633.45		47271
