
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.66		136.3		72574757
COALINDIA		5.44		349.85		39151864
IOC		0.61		98.95		21153461
L&TFH		1.8		144.5		6942466
RBLBANK		2.63		246.25		6512193
INDUSTOWER		0.67		187.65		3312593
KOTAKBANK		-0.22		1748.6		2446991
BPCL		0.78		387.1		2173288
CHAMBLFERT		-2.76		301.3		1952549
HDFCLIFE		-0.89		621.35		1743515
M&M		0.97		1541.05		1709500
RELIANCE		-0.63		2316.0		1580814
WIPRO		-0.24		381.55		1536598
UPL		-0.55		552.7		1293427
CROMPTON		-1.85		278.7		1183818
DELTACORP		-1.16		140.3		1089418
SBILIFE		-2.15		1329.6		1063589
MCDOWELL-N		-0.64		1045.15		1019241
TRENT		2.76		2563.0		996748
LUPIN		-0.51		1172.95		951218
ADANIPORTS		-0.2		810.6		913491
TCS		-0.7		3333.85		849695
EICHERMOT		1.97		3649.8		797390
LICHSGFIN		-0.47		450.85		790361
JSWSTEEL		0.59		761.0		759522
BAJAJFINSV		-0.55		1585.85		750147
PEL		-0.79		945.5		690772
BAJFINANCE		-1.23		7365.5		641182
GNFC		0.63		678.8		627357
CONCOR		-0.43		737.1		545465
RAMCOCEM		0.95		996.95		491858
LT		-0.1		3048.95		456877
MARICO		-0.39		521.1		415379
HAVELLS		-1.05		1250.0		410301
ICICIPRULI		-1.1		525.85		368000
LAURUSLABS		0.44		372.95		312766
ASTRAL		-0.86		1880.55		296740
HEROMOTOCO		0.25		3123.0		292787
HDFCAMC		0.3		2785.5		287082
BERGEPAINT		-0.38		576.45		277482
TVSMOTOR		-0.06		1649.65		277025
PERSISTENT		0.2		6275.0		260417
TITAN		-0.45		3265.85		224910
MARUTI		-0.19		10411.65		220685
PIIND		-1.26		3670.0		218560
DIVISLAB		-0.12		3512.8		206850
COFORGE		-0.9		5089.95		203634
BRITANNIA		0.32		4691.65		188214
OBEROIRLTY		-1.42		1244.8		173063
DRREDDY		-0.5		5422.6		149125
BALKRISIND		0.2		2577.7		146889
CANFINHOME		-0.99		749.0		141617
LALPATHLAB		-2.45		2625.0		120053
UBL		-1.84		1574.75		119363
COLPAL		0.88		2129.35		107885
DALBHARAT		0.35		2112.0		52435
ULTRACEMCO		-0.29		8686.2		51267
LTTS		-0.77		4263.85		47544
PAGEIND		-3.14		37150.1		29395
NIFTY		-0.38		19452.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MCDOWELL-N		-0.64		1045.15		1019241
PERSISTENT		0.2		6275.0		260417
OBEROIRLTY		-1.42		1244.8		173063
COROMANDEL		-0.36		1112.05		130869
UBL		-1.84		1574.75		119363

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.19		10411.65		220685
KOTAKBANK		-0.22		1748.6		2446991
DLF		-0.23		608.95		1686628
CIPLA		-0.27		1240.6		621842
ASIANPAINT		-0.4		3085.85		359203
NATIONALUM		-0.43		92.25		5515176
ITC		-0.55		436.05		3340354
MRF		-0.6		107586.9		5719
TCS		-0.7		3333.85		849695
NESTLEIND		-0.76		24100.0		19777
GRASIM		-0.78		1931.0		176920
ICICIBANK		-0.79		934.95		9893328
IRCTC		-0.82		671.6		445510
ASTRAL		-0.86		1880.55		296740
COFORGE		-0.9		5089.95		203634
APOLLOTYRE		-0.93		415.35		1368302
ASHOKLEY		-1.02		174.1		6854522
PIIND		-1.26		3670.0		218560
MOTHERSON		-1.43		89.7		8574393
MFSL		-1.71		919.5		371849
GMRINFRA		-1.8		57.25		3247791
JKCEMENT		-1.8		3432.5		54011
UBL		-1.84		1574.75		119363
CROMPTON		-1.85		278.7		1183818
LALPATHLAB		-2.45		2625.0		120053
CHAMBLFERT		-2.76		301.3		1952549
PAGEIND		-3.14		37150.1		29395

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.78		387.1		2173288
HEROMOTOCO		0.25		3123.0		292787
