
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		3.69		598.7		1274844

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		3.79		154.7		13923494
INDUSTOWER		4.07		163.65		9303117
DELTACORP		1.92		250.1		9300333
SAIL		0.9		83.65		9068691
NATIONALUM		0.89		85.05		9029426
SBIN		-0.11		578.05		8443782
ITC		-0.32		437.05		8036146
IDFC		1.28		102.65		5727052
WIPRO		-0.57		395.05		5622525
INFY		2.03		1291.65		4576515
ADANIPORTS		1.0		742.3		4373609
INDIACEM		0.15		230.7		4209114
M&MFIN		2.38		290.15		3937886
HAL		-1.49		3677.2		3844567
ASHOKLEY		0.46		153.05		3722932
INDHOTEL		1.64		388.2		3531467
ZEEL		0.54		195.1		3052380
BSOFT		2.72		337.45		2956049
BIOCON		-0.91		238.9		2894576
LAURUSLABS		0.94		343.7		2634378
ADANIENT		1.43		2486.15		2613746
HINDALCO		0.43		416.85		2602377
BANDHANBNK		0.31		257.35		2303288
TVSMOTOR		0.21		1338.8		2143859
PETRONET		0.54		224.0		1915181
VOLTAS		1.66		790.85		1856292
TECHM		1.0		1073.65		1710266
APOLLOTYRE		0.39		406.9		1649780
JSWSTEEL		-0.14		747.45		1620070
DLF		1.13		490.7		1590318
HINDCOPPER		0.67		113.5		1549881
BHARTIARTL		0.45		837.25		1489634
M&M		0.73		1380.7		1305347
ABFRL		0.63		200.5		1208060
AUBANK		0.02		762.4		1098519
DIXON		3.03		4197.65		941662
GNFC		2.41		579.25		928413
IRCTC		0.91		646.0		775967
RAIN		0.0		158.1		760856
DIVISLAB		0.41		3442.7		758532
MARICO		1.03		538.7		737255
ZYDUSLIFE		0.44		510.0		725011
SUNTV		0.37		445.2		711014
ASTRAL		-1.06		1966.7		701979
PIIND		3.04		3729.95		660415
BERGEPAINT		-0.05		647.35		648610
CANFINHOME		0.22		743.45		634741
AARTIIND		-0.27		505.15		605837
CHAMBLFERT		1.4		278.3		602659
TATACOMM		0.4		1475.7		594280
LUPIN		1.69		820.0		586991
TATACHEM		0.08		986.7		564101
NAUKRI		3.14		4273.0		558659
GODREJCP		0.86		1044.25		516948
SHRIRAMFIN		3.01		1459.85		514917
GRANULES		0.96		279.95		478246
BAJAJFINSV		-0.15		1464.35		426473
CUMMINSIND		0.61		1793.6		411330
SBICARD		-0.06		925.25		400604
SYNGENE		1.22		736.95		386564
DALBHARAT		0.14		2098.65		347794
EICHERMOT		0.37		3594.45		315024
COLPAL		2.03		1629.0		306861
ICICIGI		-0.12		1214.05		281284
DEEPAKNTR		0.5		2030.05		269339
GODREJPROP		0.33		1434.55		260605
MFSL		-0.37		683.65		225926
POLYCAB		-0.38		3533.85		224457
LTTS		2.17		3891.2		191587
MCX		1.34		1570.3		179947
UBL		0.37		1482.8		140571
BALKRISIND		1.54		2300.0		127075
BAJAJ-AUTO		0.49		4766.65		122985
SIEMENS		0.03		3659.8		110081
JKCEMENT		1.13		3263.75		63152
NESTLEIND		1.09		22313.0		58725
OFSS		1.58		3596.75		37809
SHREECEM		1.1		25728.7		16406

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BIOCON		-0.91		238.9		2894576
ASIANPAINT		0.44		3194.55		1000896
CANFINHOME		0.22		743.45		634741
UBL		0.37		1482.8		140571
METROPOLIS		-0.21		1276.75		107651

Open_High								 
========= 
nsecode		per_chg		close		volume
ABFRL		0.63		200.5		1208060
GLENMARK		0.5		639.25		636936
DRREDDY		0.17		4674.7		132683
INDUSINDBK		0.07		1332.0		1794941
SBICARD		-0.06		925.25		400604
CUB		-0.12		124.35		1366828
BAJAJFINSV		-0.15		1464.35		426473
MGL		-0.43		1020.8		156171
ATUL		-0.55		6695.0		74648
WIPRO		-0.57		395.05		5622525
PAGEIND		-0.6		38133.2		38564
CIPLA		-0.92		960.3		940700
INDIGO		-2.09		2411.35		1008639

Open_Low								 
======== 
nsecode		per_chg		close		volume
BSOFT		2.72		337.45		2956049
MUTHOOTFIN		1.41		1132.55		368438
TATASTEEL		0.6		109.55		22081898
BATAINDIA		-0.1		1573.45		168773
