
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		1.66		232.4		1178595
VEDL		0.79		281.8		5862831
MANAPPURAM		-0.23		130.2		5905897
BATAINDIA		-0.34		1416.6		225542
CIPLA		-0.68		918.0		679884

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
LAURUSLABS		1.58		314.2		1800972
FEDERALBNK		-0.34		131.2		1575226
INDUSTOWER		0.29		137.3		1412618
LTIM		-2.34		4217.35		408258
DALBHARAT		1.97		2075.0		206165
IPCALAB		0.29		832.05		192863
ASTRAL		-0.31		1446.2		141106
LTTS		-0.79		3423.0		137477
HEROMOTOCO		0.26		2446.0		134808
ACC		0.62		1771.0		133168
PIDILITIND		-0.68		2416.0		117867
SUNTV		-0.45		423.0		110252
CONCOR		-0.49		605.65		108160
TORNTPOWER		0.44		533.65		103942
METROPOLIS		-0.06		1294.7		94187
LALPATHLAB		0.1		1900.55		70363
NESTLEIND		-0.69		20518.2		33085
JKCEMENT		0.3		3025.0		17504
ATUL		-0.87		7060.75		4822
BOSCHLTD		-0.48		18724.45		3372
NIFTY		-0.05		17652.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		0.29		137.3		1412618
ASTRAL		-0.31		1446.2		141106
WHIRLPOOL		0.14		1330.0		140180
ACC		0.62		1771.0		133168
TORNTPOWER		0.44		533.65		103942

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		9543717
UPL		0.18		740.0		392588
LALPATHLAB		0.1		1900.55		70363
BRITANNIA		-0.09		4298.0		129219
RAMCOCEM		-0.31		749.9		81860
CROMPTON		-0.32		293.95		503219
HINDUNILVR		-0.44		2529.95		649613
CONCOR		-0.49		605.65		108160
APOLLOHOSP		-0.55		4315.0		383293
DLF		-0.67		421.0		2192986
NESTLEIND		-0.69		20518.2		33085
CIPLA		-0.72		917.6		681428
SRF		-0.74		2465.0		184181
LTTS		-0.79		3423.0		137477
WIPRO		-0.92		364.5		1104922
GUJGASLTD		-0.94		464.75		170814
MCDOWELL-N		-0.95		767.6		645424
MFSL		-1.12		642.65		290734
HDFCAMC		-1.14		1790.2		66416
IGL		-1.23		488.85		1265840
BHARATFORG		-1.3		779.0		274410
INFY		-1.44		1241.25		4418849
HCLTECH		-1.83		1044.35		1651736
PVR		-1.98		1516.55		249248
COFORGE		-2.39		3932.0		180551
ICICIGI		-4.13		1084.0		2007968

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		2.43		1172.75		1424695
DALBHARAT		1.97		2074.95		202351
JSWSTEEL		1.24		728.45		1330081
FSL		1.07		113.25		510207
CANFINHOME		0.92		567.65		240349
INDIGO		0.74		1974.6		274293
LT		0.47		2227.0		1186321
CUMMINSIND		0.38		1495.7		218472
M&MFIN		0.25		260.35		697169
POWERGRID		0.2		230.75		2323104
OFSS		0.15		3300.0		16906
FEDERALBNK		-0.3		131.25		1559507
