
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RECLTD		7.26		173.6		33280712
PFC		6.1		240.85		20314452
GMRINFRA		4.98		46.4		17868054
AMBUJACEM		1.6		422.75		2964478
LICHSGFIN		1.27		390.75		1439039
IOC		0.45		99.8		16940067
TATAMOTORS		0.43		628.45		10924484
BHARTIARTL		0.31		888.75		3370508

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.03		83.7		48521255
TATASTEEL		-0.73		115.75		33920666
CANBK		0.67		340.4		23419138
BHEL		3.02		97.35		20300664
BANKBARODA		0.89		198.35		18585755
GAIL		0.81		112.4		11907405
L&TFH		1.66		131.6		11310804
RELIANCE		-1.99		2488.2		10571781
SBIN		0.34		617.2		10519634
ZEEL		0.54		221.85		9135148
FEDERALBNK		-0.41		133.6		9048499
NTPC		0.33		195.75		9013194
AXISBANK		-0.13		970.0		8152185
IDFC		0.49		113.9		7839137
SAIL		-0.28		89.9		7347372
BIOCON		-5.32		249.9		7237634
HDFCLIFE		1.07		654.25		7156250
ONGC		0.29		171.05		6712142
KOTAKBANK		-3.56		1900.15		6156815
DLF		-1.56		492.8		5156556
IEX		0.0		123.6		5130724
ABCAPITAL		1.51		188.6		4498981
IBULHSGFIN		0.21		121.5		4158066
INDUSTOWER		0.41		169.8		3973415
TATAPOWER		0.0		217.4		3844364
BHARTIARTL		0.31		888.75		3370508
CANFINHOME		6.1		888.75		3205321
HINDALCO		-0.32		433.1		3044645
AMBUJACEM		1.6		422.75		2964478
M&MFIN		2.42		320.1		2881052
WIPRO		-0.11		404.25		2872362
COALINDIA		0.96		231.2		2866872
ABFRL		0.68		214.55		2563700
HCLTECH		-0.05		1114.9		2448724
INDUSINDBK		1.81		1432.8		2275092
BSOFT		-0.17		384.95		2180861
INDIACEM		0.17		207.75		2168159
LT		0.81		2607.1		1935715
M&M		1.48		1546.05		1920309
SUNPHARMA		0.44		1101.95		1870724
TECHM		-2.77		1161.95		1842589
ADANIPORTS		0.97		735.5		1692254
EXIDEIND		-0.2		251.3		1644248
SUNTV		2.84		541.7		1634600
AUROPHARMA		0.76		785.5		1616803
SRF		-3.01		2146.15		1582852
HINDUNILVR		-0.89		2580.8		1513438
PEL		-0.2		993.1		1474102
LICHSGFIN		1.27		390.75		1439039
TCS		0.7		3391.85		1437481
UPL		-0.31		632.65		1384016
POLYCAB		2.03		4680.1		1326700
SBICARD		1.6		859.85		1308757
BPCL		-0.24		389.7		1288814
SBILIFE		1.99		1316.35		1050304
CHOLAFIN		0.59		1141.5		1001146
LAURUSLABS		0.06		348.95		991957
APOLLOTYRE		-0.85		415.0		977361
VOLTAS		0.15		765.5		970337
ADANIENT		0.15		2420.0		960409
CIPLA		0.1		1050.0		845539
CHAMBLFERT		0.52		269.95		838367
INTELLECT		-0.21		630.9		827862
JINDALSTEL		0.21		629.4		804578
TATACOMM		2.04		1622.85		754690
IRCTC		-0.27		621.4		739039
AARTIIND		-1.11		465.2		723617
GRASIM		0.69		1817.0		696348
GUJGASLTD		-0.63		466.05		667276
BERGEPAINT		-0.75		686.0		574447
GODREJPROP		1.18		1646.3		561557
HAVELLS		-0.29		1299.5		535803
GNFC		-0.15		591.95		526150
MARICO		-0.29		537.1		518061
ACC		2.21		1805.7		466376
TITAN		0.28		2984.55		455300
COROMANDEL		-1.06		970.05		455080
ZYDUSLIFE		-0.05		612.9		411058
CUMMINSIND		0.88		1900.15		410075
BALKRISIND		-1.38		2382.6		333248
DEEPAKNTR		0.31		1985.5		310910
NAVINFLUOR		0.69		4417.0		270432
ABB		2.35		4325.05		261965
PERSISTENT		0.47		4772.15		258904
MUTHOOTFIN		0.7		1295.8		252543
BAJAJ-AUTO		0.32		4878.4		251887
LTIM		-0.75		4886.0		213129
INDIGO		-0.14		2674.95		191753
LTTS		-1.26		3991.0		148305
RAMCOCEM		-0.49		883.0		130326
TORNTPHARM		0.27		1944.0		125057
IPCALAB		0.01		794.7		116699
NAUKRI		-1.71		4568.9		113549
SHREECEM		0.62		23231.25		31885
PAGEIND		2.14		37454.65		25635
MRF		0.46		102555.1		2950
BANKNIFTY		-0.38		45899.4		0
NIFTY		-0.33		19678.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		-1.84		1797.85		3172863
AARTIIND		-1.11		465.2		723617
MARICO		-0.29		537.1		518061
COROMANDEL		-1.06		970.05		455080
ZYDUSLIFE		-0.05		612.9		411058
DEEPAKNTR		0.31		1985.5		310910

Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		0.04		223.65		4153406
BHARATFORG		-0.19		850.55		471686
UPL		-0.31		632.65		1384016
TATASTEEL		-0.73		115.75		33920666
DALBHARAT		-1.15		1899.05		285415
JSWSTEEL		-1.27		776.5		2456894
HINDCOPPER		-1.38		118.3		2356759
UBL		-1.53		1498.35		208506
MPHASIS		-2.61		2270.0		1279001
INDIAMART		-3.27		3048.0		463418
KOTAKBANK		-3.56		1900.15		6156815
ATUL		-4.12		6725.0		170860
IGL		-4.72		470.95		3928096
MCDOWELL-N		-5.78		979.0		5475165

Open_Low								 
======== 
nsecode		per_chg		close		volume
GMRINFRA		4.98		46.4		17868054
GLENMARK		4.4		786.3		2522075
ABB		2.35		4325.05		261965
DRREDDY		2.03		5395.5		370199
APOLLOHOSP		-0.06		5201.65		216485
