
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		-3.53		116.1		12001978
BHEL		-3.34		101.2		10642684
IEX		-0.24		127.1		10276516
NTPC		-3.0		218.4		10128519
BANKBARODA		-2.98		195.1		9239570
POWERGRID		-0.81		249.75		7047299
ASHOKLEY		-0.9		182.55		6790044
BANDHANBNK		-2.81		221.4		6385005
IDFC		-1.71		118.15		3954715
VEDL		-1.07		273.95		3553063
CANBK		-2.32		332.75		3174990
EXIDEIND		-1.22		259.9		3158173
MOTHERSON		-1.01		97.9		2705548
HINDALCO		-1.73		456.05		2437358
GNFC		-3.36		587.75		1492083
ESCORTS		4.35		2675.0		1304889
GRANULES		-2.59		317.75		1155685
HCLTECH		-0.57		1132.0		1131089
ABFRL		-1.31		218.7		959346
JUBLFOOD		-0.63		487.3		924667
APOLLOTYRE		-0.7		424.25		896724
BAJAJFINSV		-1.74		1545.0		695270
BALRAMCHIN		-2.32		398.3		633883
IPCALAB		-0.27		900.0		549498
ICICIGI		0.58		1370.6		450061
SHRIRAMFIN		-0.52		1844.0		401734
ASTRAL		-1.26		1975.35		389973
SUNTV		-1.94		523.25		381732
CONCOR		-2.41		676.85		380861
BAJFINANCE		-1.3		7175.05		325529
HAVELLS		-0.3		1317.1		313100
MARICO		0.05		558.0		298729
DIXON		-0.25		4125.05		291334
MARUTI		-1.23		9597.55		252356
ZYDUSLIFE		-0.62		630.0		251487
BALKRISIND		-2.62		2457.45		133921
ULTRACEMCO		-0.81		8215.0		60232
BOSCHLTD		-2.94		18437.0		27776
PAGEIND		-0.67		38443.75		20293
ABBOTINDIA		1.03		24190.55		5195
NIFTY		-1.07		19521.55		0
BANKNIFTY		-1.27		45014.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHEL		-3.34		101.2		10642684
NTPC		-3.0		218.4		10128519
BANKBARODA		-2.98		195.1		9239570
CANBK		-2.32		332.75		3174990

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.25		22650.0		12267
MARICO		0.05		558.0		298729
SHREECEM		-0.53		23974.8		9258
HCLTECH		-0.57		1132.0		1131089
BRITANNIA		-0.92		4773.0		228441
WIPRO		-1.01		402.85		1003167
PEL		-1.22		991.0		712595
CHAMBLFERT		-1.27		276.2		602641
BAJFINANCE		-1.3		7175.05		325529
CROMPTON		-1.32		288.3		568303
BIOCON		-1.37		252.3		634001
EICHERMOT		-1.43		3367.0		642759
CUMMINSIND		-1.56		1897.15		466756
FEDERALBNK		-1.63		132.9		6181740
CIPLA		-1.64		1159.0		944418
TATACONSUM		-1.75		841.75		854200
COROMANDEL		-1.81		1024.55		129366
SAIL		-1.88		93.8		10957156
INDUSTOWER		-1.93		170.35		2890098
IDFCFIRSTB		-2.09		86.65		17081282
HDFCAMC		-2.16		2501.0		335009
CUB		-2.23		131.65		1536651
INDIAMART		-2.3		3057.05		66024
GUJGASLTD		-2.35		472.0		684949
GRANULES		-2.59		317.75		1155685
TATASTEEL		-2.6		120.0		25625685
BANDHANBNK		-2.81		221.4		6385005
TATAPOWER		-2.95		237.2		10499993
ABCAPITAL		-3.01		190.25		2347908
HINDPETRO		-3.14		276.1		2735288
TATACHEM		-3.2		1038.6		1075085
MPHASIS		-3.3		2218.9		383610

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.91		148.4		31363900
TORNTPHARM		-0.33		1977.0		52799
HDFCBANK		-0.87		1647.8		4974026
