
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-3.51		105.9		29458283
GAIL		0.68		104.15		18798354
IBULHSGFIN		-1.68		99.5		5628669
ADANIPORTS		-0.42		556.55		4744907
ADANIENT		-8.29		1206.55		4593176
AMBUJACEM		-4.1		331.1		3796753
RELIANCE		-1.0		2359.8		2571865
HINDCOPPER		-3.4		96.6		2569951
MANAPPURAM		-1.84		101.5		2288727
BALRAMCHIN		-1.11		356.2		1688328
L&TFH		-1.98		86.8		1657057
M&MFIN		-2.8		249.65		1346578
VOLTAS		-1.98		877.5		1049379
KOTAKBANK		1.32		1719.7		957015
ICICIPRULI		-1.55		393.5		781813
BSOFT		-3.52		273.0		778437
PVR		-4.49		1526.0		656089
TVSMOTOR		-3.33		1068.5		620513
BAJAJFINSV		-0.69		1349.6		566278
PEL		-1.92		778.9		479257
CHAMBLFERT		-2.01		268.7		394087
TRENT		-1.85		1281.45		202076
ESCORTS		-2.67		1962.1		172409
GRASIM		-1.03		1558.9		166578
TATACOMM		-1.97		1178.85		113670
COLPAL		-1.23		1446.5		64199
NESTLEIND		-0.44		18599.3		19508
NIFTY		-0.81		17325.0		0
BANKNIFTY		0.59		40143.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BALRAMCHIN		-1.11		356.2		1688328

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.51		344.3		1466714
HINDUNILVR		-0.56		2470.4		396542
ALKEM		-0.65		3275.9		27815
LICHSGFIN		-0.86		347.55		545606
PAGEIND		-1.15		37624.5		5689
WHIRLPOOL		-1.28		1304.05		61319
MRF		-1.38		85600.0		3094
ICICIPRULI		-1.55		393.5		781813
HCLTECH		-1.57		1077.7		1147049
BALKRISIND		-1.69		2013.9		47866
JKCEMENT		-1.79		2736.6		48909
SAIL		-1.93		81.35		7888198
DRREDDY		-1.96		4403.2		142462
DIVISLAB		-1.96		2858.2		106797
TATACOMM		-1.97		1178.85		113670
TCS		-2.02		3331.9		656243
HAVELLS		-2.07		1156.45		187773
ZYDUSLIFE		-2.22		456.1		457143
HINDPETRO		-2.3		212.0		3216998
NATIONALUM		-2.36		76.45		4109615
MARICO		-2.42		486.75		334721
BATAINDIA		-2.44		1385.7		158112
INDIACEM		-2.46		184.25		793517
JINDALSTEL		-2.52		546.2		1388293
PERSISTENT		-2.55		4770.0		231419
POLYCAB		-2.6		2993.0		139613
INTELLECT		-2.65		449.35		156985
RAIN		-2.65		150.75		1925864
HONAUT		-2.67		35182.15		4743
ATUL		-2.69		6956.65		12755
INFY		-2.74		1508.2		2479065
LTTS		-2.81		3604.0		106224
HINDALCO		-2.91		403.15		4105495
COFORGE		-3.03		4245.0		336949
HINDCOPPER		-3.4		96.6		2569951
VEDL		-3.89		283.0		5625851
NAVINFLUOR		-4.15		4044.95		69597
MOTHERSON		-4.61		78.65		5351965
BAJAJ-AUTO		-4.96		3658.95		512271
ZEEL		-4.99		185.8		15726823

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.02		848.25		6733132
OFSS		-0.1		3144.6		71549
