
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAMOTORS		-2.77		415.9		6520066
WIPRO		-1.51		387.35		1651902
TECHM		-0.63		1111.95		1533589
INDIACEM		-2.65		183.9		840985
PETRONET		-0.83		219.85		739435
PVR		-4.55		1525.0		685477
CONCOR		-1.47		585.3		664225
MCDOWELL-N		-1.34		733.45		279233
GODREJCP		-2.35		906.0		222038
SHRIRAMFIN		-1.6		1198.9		177615
ATUL		-2.22		6990.0		13484
ABBOTINDIA		1.39		20434.05		10772
PAGEIND		-1.06		37660.65		5958

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TECHM		-0.63		1111.95		1533589

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.36		344.8		1499965
ALKEM		-0.65		3275.8		28448
LICHSGFIN		-0.8		347.75		610998
HINDUNILVR		-0.93		2461.0		417551
PAGEIND		-1.16		37621.65		6032
WHIRLPOOL		-1.26		1304.3		67315
MRF		-1.38		85600.0		3214
HCLTECH		-1.48		1078.7		1165989
ICICIPRULI		-1.54		393.55		805790
JKCEMENT		-1.63		2740.95		50754
DIVISLAB		-1.79		2863.0		110692
DRREDDY		-1.91		4405.5		147116
HAVELLS		-1.94		1158.0		193123
BALKRISIND		-1.94		2008.7		50700
TATACOMM		-1.95		1179.15		122056
SAIL		-1.99		81.3		9008179
TCS		-2.01		3332.0		664907
PERSISTENT		-2.26		4784.55		233396
ATUL		-2.3		6984.4		13540
NATIONALUM		-2.36		76.45		4678754
INDIACEM		-2.36		184.45		831231
HINDPETRO		-2.37		211.85		3506004
ZYDUSLIFE		-2.38		455.35		463421
BATAINDIA		-2.38		1386.5		160444
MARICO		-2.49		486.4		357675
POLYCAB		-2.5		2995.95		141885
LTTS		-2.62		3611.0		111751
INFY		-2.62		1510.0		2542929
HONAUT		-2.63		35196.65		4872
JINDALSTEL		-2.64		545.5		1496672
RAIN		-2.65		150.75		2103013
INTELLECT		-2.73		449.0		159758
COFORGE		-3.01		4245.95		341365
HINDALCO		-3.01		402.75		4177166
HINDCOPPER		-3.35		96.65		2687557
NAVINFLUOR		-3.89		4056.2		72323
VEDL		-3.91		282.95		5757146
MOTHERSON		-4.61		78.65		5821471
BAJAJ-AUTO		-4.9		3661.35		516170
ZEEL		-5.29		185.2		15832495

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.08		848.75		6786274
OFSS		-0.14		3143.5		72274
