
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
RBLBANK		423.2		5.17		7349076
PIIND		2395.0		3.15		832050
TITAN		4949.0		1.52		1215798
JIOFIN		229.98		0.0		8468277
HINDZINC		591.0		-0.14		3881374
POLYCAB		8354.0		-0.19		228627
CANBK		123.0		-0.57		6965741
ASHOKLEY		160.8		-0.59		8854587
DELHIVERY		431.8		-0.74		2283820
SUZLON		43.02		-0.74		40844987
SIEMENS		3855.1		-0.82		255539
APOLLOHOSP		8822.5		-1.0		342727
DIXON		13070.0		-2.1		400697

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
SUZLON		43.02		-0.74		40844987
HDFCBANK		741.0		0.2		34429576
BANDHANBNK		184.9		3.3		22195766
PATANJALI		402.75		1.65		14854077
WIPRO		165.44		0.54		14515087
BPCL		312.7		-0.02		10793794
IOC		137.3		0.56		10715025
INOXWIND		77.88		0.49		10068646
NHPC		75.95		0.2		9602327
ASHOKLEY		160.8		-0.59		8854587
BEL		396.5		-0.5		8192678
GAIL		171.78		-0.48		8186202
GMRAIRPORT		98.03		-0.68		7898255
SAGILITY		45.6		-0.76		7442038
ONGC		234.7		-0.39		7432112
PFC		344.2		-0.16		7332642
IDFCFIRSTB		85.11		-0.8		7082381
ITC		264.8		-0.82		7074745
CANBK		123.0		-0.57		6965741
TMPV		298.95		-0.9		6840567
POWERGRID		266.4		0.11		6738433
SBIN		985.7		-1.03		5950330
NTPC		327.15		0.23		5945987
FEDERALBNK		327.6		-1.33		5609591
UNIONBANK		177.25		-0.47		5192675
DLF		671.5		1.7		5133121
IRFC		79.81		-0.51		4787216
BHEL		425.3		-1.87		4665762
RVNL		211.18		0.7		4017595
SHRIRAMFIN		1006.3		-0.54		3684251
INDUSTOWER		381.5		1.02		3532320
DRREDDY		1207.0		0.73		3265753
BANKINDIA		137.22		-1.02		3102024
KAYNES		3453.7		-5.38		3019412
BIOCON		390.0		-1.27		2803546
CROMPTON		222.5		-1.13		2801236
LICHSGFIN		566.0		-0.35		2753603
AXISBANK		1246.0		-0.32		2655412
HCLTECH		1273.0		-0.62		2616904
OIL		467.4		-2.29		2593870
CGPOWER		903.9		-0.67		2253948
ANGELONE		295.3		-0.29		2199522
PETRONET		282.25		-1.83		1930947
NYKAA		331.6		-1.31		1828723
ADANIENSOL		1377.4		-1.45		1710663
SONACOMS		806.0		1.35		1519069
LAURUSLABS		2004.0		-0.67		1460805
DABUR		388.55		0.45		1340868
LT		3877.0		-0.71		1331910
NAUKRI		1297.9		0.12		1321844
INDHOTEL		737.45		-1.01		1234759
TITAN		4949.0		1.52		1215798
