
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CROMPTON		1.66		290.75		2995245

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		3.85		2735.05		15340262
FEDERALBNK		-0.92		133.9		12720773
NMDC		0.84		107.8		9691435
GAIL		-1.58		108.95		8710335
L&TFH		1.34		132.6		7379858
ABFRL		0.7		215.05		6535202
ITC		-0.54		465.85		6521300
APOLLOTYRE		2.56		428.85		4588816
GMRINFRA		-1.66		44.4		4094165
INFY		-0.08		1329.15		3940315
GRANULES		-0.59		310.05		3468004
ICICIPRULI		3.79		595.0		3458701
CROMPTON		1.66		290.75		2995245
DLF		-0.26		501.55		2465685
DELTACORP		-2.62		241.95		1976560
IRCTC		-2.34		615.9		1947356
BSOFT		-2.47		345.95		1895779
UPL		-0.44		660.1		1532305
HINDUNILVR		-1.54		2656.55		1518183
BAJFINANCE		-1.17		7533.25		1451518
LT		-0.43		2438.75		1178479
TATACONSUM		-0.91		825.65		1177214
MCDOWELL-N		0.03		914.9		896148
IGL		-2.45		483.15		867310
DEEPAKNTR		-3.66		1986.85		804326
INTELLECT		-2.15		588.85		760149
SUNTV		-0.37		460.6		690025
SBILIFE		-0.05		1293.3		675354
ICICIGI		0.39		1342.8		671900
BALRAMCHIN		0.07		382.4		635604
TVSMOTOR		-0.96		1309.25		588008
GNFC		-0.43		595.35		561718
ACC		0.18		1794.7		516907
BALKRISIND		-4.38		2284.6		505755
GODREJCP		-0.73		1054.85		501316
LUPIN		0.03		900.85		472539
MPHASIS		0.38		1884.6		434173
CUMMINSIND		-0.48		1893.3		403084
MFSL		0.89		809.35		377727
LALPATHLAB		1.39		2392.5		376624
OBEROIRLTY		-0.26		1017.95		320453
SYNGENE		-0.66		757.55		313125
TRENT		-1.54		1676.65		299305
COROMANDEL		-0.1		960.7		292382
MGL		-1.05		1100.0		270923
HDFCAMC		-0.19		2248.75		238003
MUTHOOTFIN		-1.02		1255.35		231682
BATAINDIA		0.19		1670.5		160575
IPCALAB		-0.56		755.05		154970
ALKEM		-0.09		3487.65		50264
PAGEIND		-0.48		36384.5		16478
MRF		-0.62		100602.85		5534
ABBOTINDIA		-0.12		23470.45		4870
NIFTY		0.12		19355.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		0.39		1342.8		671900

Open_High								 
========= 
nsecode		per_chg		close		volume
TORNTPHARM		0.51		1911.95		194986
CONCOR		0.15		671.65		584713
OBEROIRLTY		-0.26		1017.95		320453
UPL		-0.44		660.1		1532305
IDFCFIRSTB		-0.56		79.25		23509603
IPCALAB		-0.56		755.05		154970
LTTS		-0.62		3918.65		268392
SYNGENE		-0.66		757.55		313125
IDEA		-0.67		7.4		57873891
TECHM		-0.77		1147.15		2088505
DIVISLAB		-0.78		3639.95		289377
TATACONSUM		-0.91		825.65		1177214
IDFC		-0.94		110.3		12689965
TATACOMM		-1.12		1532.3		476885
TATAPOWER		-1.32		225.0		7143637
OFSS		-1.4		3753.1		29984
WIPRO		-1.49		389.95		2815200
SRF		-1.59		2187.8		885168
CUB		-1.65		128.55		4324964
GMRINFRA		-1.66		44.4		4094165
COFORGE		-1.71		4611.3		139340
TCS		-1.72		3271.95		1407431
LAURUSLABS		-1.9		358.0		1523991
ABCAPITAL		-2.25		185.0		2691954
LTIM		-2.28		4997.75		560058
IGL		-2.45		483.15		867310
HINDPETRO		-2.6		298.0		4151831
TITAN		-3.13		3045.55		1777220
BALKRISIND		-4.38		2284.6		505755

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDALCO		1.22		427.85		6502214
