
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HEROMOTOCO		1.78		2474.45		253826
INDIGO		1.53		1872.0		196057
TORNTPHARM		1.24		1493.7		127338
GUJGASLTD		0.88		515.7		320307
PFC		0.77		150.6		1814935
RAMCOCEM		0.74		735.7		86205
DELTACORP		0.64		197.35		1218731
IDFCFIRSTB		0.63		56.05		11117051
IDFC		0.45		77.95		3686427
CROMPTON		0.31		310.45		871228
BANKBARODA		0.21		164.75		9959155
BOSCHLTD		0.21		18340.8		8028
EXIDEIND		0.17		179.25		1153834
SBIN		-0.16		535.85		5717254
BANDHANBNK		-0.23		234.6		1064753
CUB		-0.25		141.0		473089
LICHSGFIN		-0.31		355.75		467713
ZEEL		-0.63		198.0		1585753
HINDCOPPER		-0.68		101.9		1807605
BEL		-0.72		96.35		4869964

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFC		0.71		78.15		3819991
JINDALSTEL		1.22		579.45		1467962
INDUSTOWER		0.0		171.45		1450589
WIPRO		-0.35		389.6		952592
HAL		0.31		2692.45		944967
HINDPETRO		1.56		218.55		944254
TECHM		-0.75		1118.45		892987
GNFC		0.68		545.25		695201
DLF		0.46		357.3		660864
JUBLFOOD		0.1		443.35		411990
SUNPHARMA		-0.76		952.0		293717
MPHASIS		-0.48		2050.6		250690
INDIGO		1.59		1873.1		199316
PVR		0.78		1547.2		198718
TATACHEM		-0.39		990.65		181942
LTIM		-1.26		4684.0		151726
SBICARD		-0.76		746.0		108085
NAUKRI		-0.33		3499.35		83313
PERSISTENT		0.06		4911.2		82080
UBL		0.05		1465.0		63987
DALBHARAT		-0.65		1863.45		63196
ULTRACEMCO		0.37		7301.05		61294
BRITANNIA		0.56		4404.4		60774
COFORGE		-1.1		4253.0		59571
JKCEMENT		1.47		2875.65		46194
INDIAMART		0.03		4952.95		28633
NAVINFLUOR		-0.16		4202.55		25145
SHREECEM		1.52		26728.65		23182
NIFTY		-0.42		17377.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDUSTOWER		0.0		171.45		1450589
WIPRO		-0.35		389.6		952592
MPHASIS		-0.48		2050.6		250690
HDFCAMC		-0.52		1800.0		241297

Open_High								 
--------- 
nsecode		per_chg		close		volume
MARICO		0.3		497.45		373232
CUMMINSIND		0.08		1603.8		188912
IRCTC		-0.05		611.05		287938
HAVELLS		-0.17		1212.45		278528
HDFCAMC		-0.52		1800.0		241297
NTPC		-0.7		171.05		2279720
CANFINHOME		-0.83		572.1		73863
ABBOTINDIA		-0.97		20261.95		1859
M&M		-1.0		1259.4		704724
BATAINDIA		-1.35		1399.95		109251
FSL		-1.45		111.9		665040
ATUL		-1.59		7000.25		8860
MARUTI		-1.89		8598.2		280328
ICICIPRULI		-1.92		400.0		719594
SIEMENS		-2.15		3187.05		201214

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		1.94		916.6		1299628
JINDALSTEL		1.22		579.45		1467962
HCLTECH		1.06		1112.75		1984983
COLPAL		0.91		1496.0		122132
GMRINFRA		0.91		38.65		1284375
METROPOLIS		0.6		1337.3		50286
BSOFT		0.54		278.5		546138
CUB		-0.14		141.15		469321
