
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		6.24		133.75		34238636
BEL		2.41		144.4		9727434
EICHERMOT		1.96		3887.0		557118
L&TFH		1.55		147.4		4762902
ASTRAL		1.51		1975.15		209338
PEL		1.18		930.2		461278
SHREECEM		1.1		26392.85		13148
SUNPHARMA		0.32		1206.05		1400909
RAMCOCEM		0.08		994.05		149018
IBULHSGFIN		-1.87		189.35		9065944

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.89		12.95		120754003
GAIL		6.24		133.75		34238636
PNB		-1.14		78.25		28432246
ZEEL		0.02		249.75		11145680
BANKBARODA		0.68		198.75		10081028
IBULHSGFIN		-1.87		189.35		9065944
SBIN		-0.32		566.8		6870647
FEDERALBNK		-1.4		148.15		6762883
GRANULES		3.27		399.8		5351503
ONGC		1.48		194.85		4430541
INDUSINDBK		-0.69		1473.3		3199839
AMBUJACEM		0.09		436.05		2036069
DELTACORP		1.49		136.0		1888628
INDUSTOWER		-0.7		183.8		1837207
CHAMBLFERT		-0.6		317.15		1454152
HAL		0.83		2362.95		1326352
ADANIENT		-1.74		2355.0		1274613
IRCTC		0.69		705.3		1011703
AUBANK		-0.37		745.5		988219
UPL		-0.04		569.8		929695
MARICO		0.7		530.7		665439
EICHERMOT		1.96		3887.0		557118
GRASIM		0.2		2007.35		452223
POLYCAB		1.53		5242.05		378387
PVRINOX		1.05		1716.15		373987
BERGEPAINT		0.04		574.3		361858
COLPAL		-0.24		2203.2		279927
ICICIGI		2.25		1473.0		269705
HAVELLS		0.22		1290.9		201144
DALBHARAT		0.07		2204.15		200646
LTTS		2.1		4773.6		168515
BRITANNIA		0.3		4818.15		146053
DIXON		1.07		5456.0		127316
MGL		0.18		1035.5		91307

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		0.02		249.75		11145680
ABCAPITAL		-0.18		168.85		3672401
AUROPHARMA		1.65		1038.3		1075124

Open_High								 
========= 
nsecode		per_chg		close		volume
NAVINFLUOR		0.02		3704.35		33242
UBL		-0.11		1645.6		41774
COALINDIA		-0.35		341.15		3461229
ADANIPORTS		-0.39		832.3		2251309
MOTHERSON		-0.43		92.15		5707560
INDUSINDBK		-0.69		1473.3		3199839
INDUSTOWER		-0.7		183.8		1837207
MANAPPURAM		-1.73		159.15		7196932
TATAPOWER		-2.27		267.2		12079473

Open_Low								 
======== 
nsecode		per_chg		close		volume
GRANULES		3.27		399.8		5351503
ICICIGI		2.25		1473.0		269705
AUROPHARMA		1.65		1038.3		1075124
DIVISLAB		1.62		3790.0		242337
APOLLOHOSP		1.51		5504.0		280546
ABFRL		1.39		229.3		2903349
GLENMARK		1.32		780.3		421217
LALPATHLAB		0.75		2688.95		98051
MARICO		0.7		530.7		665439
IRCTC		0.69		705.3		1011703
TATACONSUM		0.41		937.35		1124836
HINDUNILVR		0.4		2535.1		833961
CANFINHOME		0.4		772.45		471178
SUNPHARMA		0.32		1206.05		1400909
