
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-2.66		89.5		1059863
CANBK		-2.23		345.85		719168
IGL		-2.04		391.35		399246
CHAMBLFERT		-2.48		268.9		338900
ABCAPITAL		-2.03		169.1		270779
TATACONSUM		-1.53		876.4		168196
SRF		-2.47		2090.8		150329
GRASIM		-1.12		1856.35		109222
RAMCOCEM		-1.35		968.75		21534

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRASIM		-1.12		1856.35		109222

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.35		1309.5		72744
IPCALAB		-0.65		987.1		60996
MARICO		-0.69		538.9		66641
KOTAKBANK		-0.71		1715.7		384486
ULTRACEMCO		-0.73		8196.3		31360
GODREJCP		-0.74		967.8		86819
PETRONET		-0.75		218.2		177604
MRF		-0.75		107815.15		665
ATUL		-0.85		6287.0		2702
DABUR		-0.95		513.0		238775
APOLLOHOSP		-0.98		4812.4		39147
RBLBANK		-1.09		223.0		1412749
ICICIPRULI		-1.1		513.1		86387
IDFC		-1.12		118.75		748024
MCX		-1.16		2203.0		133230
PIIND		-1.21		3294.3		21985
AARTIIND		-1.21		446.45		157795
INDIACEM		-1.21		204.5		323677
MUTHOOTFIN		-1.23		1264.95		48474
TORNTPHARM		-1.34		1896.45		47921
RAMCOCEM		-1.35		968.75		21534
IEX		-1.37		122.75		496181
APOLLOTYRE		-1.37		369.55		140482
BHEL		-1.38		114.7		2269586
ZEEL		-1.42		240.0		720051
OFSS		-1.44		3902.45		5312
PAGEIND		-1.49		36499.9		5852
CUB		-1.49		129.3		348838
METROPOLIS		-1.5		1421.4		29948
PVRINOX		-1.51		1594.75		49514
HDFCAMC		-1.59		2768.5		66175
COALINDIA		-1.6		305.35		814317
JINDALSTEL		-1.61		640.95		255315
ASTRAL		-1.62		1789.7		60970
DLF		-1.71		521.1		276346
ABB		-1.74		3862.05		23629
GMRINFRA		-1.76		53.1		822366
BALRAMCHIN		-1.76		399.6		239755
ASHOKLEY		-1.77		166.5		617950
IRCTC		-1.83		646.0		172984
DEEPAKNTR		-1.84		1942.7		36451
ABCAPITAL		-2.03		169.1		270779
CHOLAFIN		-2.24		1121.35		201183
SYNGENE		-2.28		679.2		219493
CANFINHOME		-2.34		704.0		93300
L&TFH		-2.38		129.25		1660887
DELTACORP		-2.45		131.5		993236
CHAMBLFERT		-2.48		268.9		338900
COROMANDEL		-2.53		1089.85		84414
NATIONALUM		-2.67		89.2		1164039
ADANIENT		-2.87		2192.2		303434

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.21		431.8		1004190
GAIL		-1.21		118.25		1214770
