
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCAMC		8.31		2049.75		4815440
PEL		5.61		837.7		3881924
RECLTD		2.11		157.1		7854712
MFSL		2.07		703.6		782968
IBULHSGFIN		1.24		114.3		7987230
TECHM		1.13		1106.0		1932882
VEDL		0.8		282.8		4618923
TATAPOWER		0.78		224.9		8837248
INDIGO		0.66		2448.45		938849
IEX		0.58		129.5		16130389

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IEX		0.58		129.5		16130389
SAIL		0.41		86.25		15619018
HDFCLIFE		2.86		644.45		8078252
JINDALSTEL		3.79		596.25		7937478
RECLTD		2.11		157.1		7854712
GAIL		-0.42		107.55		7600035
MANAPPURAM		-2.08		124.5		6438818
NMDC		1.08		107.3		6179219
HDFCBANK		-0.14		1601.85		5862890
RBLBANK		0.47		172.75		4453354
PFC		1.88		200.95		4284593
WIPRO		0.49		382.0		4229707
NTPC		0.43		186.65		3091882
DLF		0.47		487.65		2921134
ICICIPRULI		2.82		564.75		2569826
TECHM		1.13		1106.0		1932882
JSWSTEEL		0.3		773.95		1772162
INDUSINDBK		-0.89		1289.85		1336446
BHARATFORG		-1.52		813.0		1320314
BALKRISIND		5.11		2466.8		752520
BSOFT		0.07		335.6		712454
LAURUSLABS		0.15		365.05		712262
CUMMINSIND		1.03		1895.4		475671
AARTIIND		-0.48		517.65		467779
TATACOMM		1.39		1613.15		434334
HAVELLS		-0.16		1334.85		319114
BATAINDIA		0.86		1640.25		220083
COFORGE		-0.94		4519.95		158409
PIIND		0.61		3877.65		148263
NAVINFLUOR		-0.92		4599.0		49601
BOSCHLTD		0.82		19099.5		13211
NIFTY		0.0		18755.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		-0.42		107.55		7595720
BALKRISIND		5.03		2464.9		738558
MPHASIS		0.37		1880.0		445962
HAVELLS		-0.18		1334.5		318999
GRASIM		-0.11		1759.4		276260

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIENT		0.64		2416.8		1921886
INDIGO		0.56		2445.9		936946
LAURUSLABS		0.14		365.0		711907
HDFC		-0.09		2652.3		2504407
ADANIPORTS		-0.2		734.15		4840986
COALINDIA		-0.35		226.35		3207532
ITC		-0.52		451.25		2693871
GRANULES		-0.59		293.0		723143
MRF		-0.74		99015.45		6363
MCDOWELL-N		-0.9		891.0		276655
BAJAJFINSV		-1.57		1517.8		1413723
HAL		-1.8		3823.4		1287210
BAJFINANCE		-2.08		7232.25		537970

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALKRISIND		5.11		2466.8		752520
IBULHSGFIN		1.24		114.3		7987230
ASTRAL		1.05		1990.75		334247
BATAINDIA		0.86		1640.25		220083
VEDL		0.8		282.8		4618923
ABB		0.67		4356.55		160081
SYNGENE		0.59		747.65		134023
